# word cloud top all for element 口
# token	weight	(optional sources)
one	0.008425	いら立つ,うつ向く,おごり高ぶる,おどり上がる,おびき寄せる,お洒落,かき寄せる,かけずり回る,かけ合う,かけ替える,かじり付く,かぶり付く,からめ手,くり出す,こと切れる,しゃれ込む,すり寄せる,すり足,せき払い,せっぱ詰まる,...
ion	0.006257	あいの手,いず方,うろ憶え,うろ覚え,か所,きき返す,きょう正,こぼれ話,すそ分け,そもそも論,たたき台,つるし上げる,とんぼ帰り,とんぼ返り,のぞき穴,ひざ元,むかっ腹,わき道,アヒル口,ウロ覚え,...
ese	0.005453	あ行,いろは楓,かに玉,か行,そば切,そば切り,わ行,ア行,カ行,ワ行,七言,中ソ,中共,中医,中哲,中文,中朝,中華,中薬,中越,...
up	0.004052	うず高い,うず高く,おごり高ぶる,おどり上がる,お洒落,かい摘む,かかわり合う,かき乱す,かき寄せる,かけ寄る,かけ替える,かっ血,かみ付く,からめ取る,からめ捕る,こと始め,ごみ拾い,しのび寄る,しゃれ込む,すり寄せる,...
fly	0.003708	けり飛ばす,せせり蝶,はね飛ばす,ハエ取り,ハエ叩き,中飛,乱れ飛ぶ,五月蠅,吹き流す,呻り,唸り,国蝶,姫蜂,実蠅,家蠅,寄生蠅,小バエ,小蝿,川螻蛄,揚羽蝶,...
ness	0.003606	あま味,いや味,うま味,うれし泣き,えぐ味,おぼし召し,かんの虫,しびれ感,しゃれっ気,てんてこ舞い,はげ頭,はね返り,ひっ迫,めい福,もの好き,やみ討ち,エグ味,一人ぼっち,一人よがり,一如,...
japan	0.003573	あ行,いろは楓,か行,そば切,そば切り,わ行,ア行,カ行,ワ行,中つ国,中日,仏和,以呂波,仮名,仮字,伊呂波,伊呂波楓,伊和,伴天連,侘び寂び,...
worm	0.003488	いも虫,うじ虫,ぎょう虫,ウジ虫,サナダ虫,回虫,土蛍,夏蚕,天蚕糸,平虫,春蚕,書痴,本読み,条虫,桑蚕,毛蚕,沙蚕,河原蓬,海蛇,田虫,...
out	0.003246	うかがい知る,うろ抜く,おどり出る,おびき出す,かき落とす,かぎ出す,からめ取る,からめ捕る,くり出す,せみ時雨,たたき出す,たたき起こす,つき合う,つまみ出す,とび出る,ねん出,はい出す,はい出る,はき捨てる,はね退ける,...
stone	0.003244	すずり箱,でい岩,丁石,上石,下石,中り,中台,中砥,円石,切り石,切石,刻銘,割り石,割石,力石,区切り,卵塔,原石,句切り,台石,...
back	0.002865	いい返す,からめ手,けり返す,こま送り,そもそも論,ただ今,のみ込む,はね返す,はね返る,はやし方,はり紙,ひっくり返る,へき地,ほめ殺し,もたれ合う,コマ送り,ホメ殺し,中堅,中枢,中衛,...
person	0.002730	あいの子,いなか者,しっかり者,たたき上げ,ただ者,つき合わせる,なまけ者,ひざ元,へな猪口,もく拾い,やかまし屋,テレ屋,モク拾い,一人,一人芝居,一名,一員,一巡り,下司,下種,...
make	0.002633	あざ笑う,うす口,おれ合う,お釈迦,かけずり回る,かけ橋,かずら橋,きし麺,たたき上げ,つくり上げる,との粉,とり結ぶ,どたん場,なれ合う,にわか作り,はやし立てる,ひしめき合う,ぶち砕く,ぼろ儲け,まね事,...
down	0.002525	うつ向く,おどり上がる,かけ替える,かみ付く,がぶ飲み,ぐい呑,ぐい呑み,ぐい飲み,したたり落ちる,すり減らす,すり減る,ずり落ちる,たたき壊す,つき砕く,なだれ落ちる,のど越し,のみ込む,はたき込み,ひっくり返す,ひっくり返る,...
name	0.002523	あだ名,あて名,おくり名,しこ名,ひざ元,一名,上記,中黒,云う,人名,仇名,仏名,仮名,何,俗名,倭名,偏諱,偽名,元号,党名,...
be	0.002332	あっ気,すそ分け,てんてこ舞い,とぎ汁,どさ回り,ばつ一,ひっ迫,ひとり歩き,ひとり立ち,らい落,ドサ回り,ドサ廻り,一人,一人勝ち,一人歩き,三高,不智,不知,不調,中折れ,...
cricket	0.002290	松虫,虫,螻蛄,螽斯,螽蟖,蟋蟀,蟲,鈴虫,闘蟋
over	0.002213	いい返す,かけずり回る,かけ合う,かけ寄る,かけ渡す,くり返す,こぼれ落ちる,とんぼ帰り,とんぼ返り,なめ回す,はい上がる,ひっくり返す,ひっくり返る,ぼう然,ゆずり受ける,ゆで汁,トンボ帰り,トンボ返り,一躍,下げ膳,...
chin	0.002153	かに玉,七言,中ソ,中共,中医,中哲,中文,中朝,中華,中薬,乎古止点,五倍子の木,五言,伊吹,倭寇,倭訓,八咫烏,加点,古文,古訳,...
water	0.002088	かん水,しじみ貝,そば湯,とぎ汁,シジミ貝,保水,冷やし飴,加水,名水,吐水,吸水,呼び出し,呼出,呼出し,噴水,垢離,塩茹で,塩風呂,墜ちる,大福,...
fish	0.001974	あえ物,あこう鯛,たい焼き,ちゃんこ鍋,ちり鍋,つり針,ゆで汁,タイ焼き,下ろし和え,中落ち,乱獲,佳肴,加薬,叩き,吉次,吊り手,吊手,和え物,和物,和金,...
toad	0.001914	杜鵑草,蝦蟆,蝦蟇,蟇,蟾,蟾蜍,蟾酥
clam	0.001907	しじみ貝,シジミ貝,マテ貝,叫く,叫ぶ,喚く,文蛤,橅占地,沙蚕,浅蜊,焼きはまぐり,焼きハマグリ,焼き蛤,蛤,蜆,蜆汁,蜆貝,這い上る,這い登る,馬刀貝,...
use	0.001900	あそばせ言葉,あわび結び,うそ字,お古,かぶら矢,すし米,すし酢,すし飯,ちり鍋,とぎ汁,との粉,とれ高,どたん場,ひざ元,べか船,らん用,一喝,中古,中黒,乱用,...
pray	0.001886	下向,乞う,勧請,呪う,硯洗い,祈る,祝う,祷る,禱る,螳螂,蟷螂,請う,請雨,雨ごい,雨乞い
centipede	0.001865	百足,蚰蜒,蜈蚣
manti	0.001858	蝦蛄,螳螂,蟷螂
go	0.001855	かけ橋,ざる碁,そもそも論,つき合う,つり合う,とり結ぶ,のど越し,のぼり詰める,のろけ話,のん気,ふれ回る,やり過ごす,やり過す,ノロケ話,ムダ足,一巡り,一過,上りつめる,上り詰める,上洛,...
form	0.001823	さざれ石,すべり台,どたん場,にぎり寿司,にぎり鮨,ひな壇,ノミ屋,一人芝居,不調,中台,九品,事新しく,伺い書,作り,作る,係り結び,倶利迦羅,党論,入る,八つ頭,...
head	0.001796	うつけ者,うつ向く,お頭,くり出す,はげ頭,両頭,中剃り,主遣い,人虱,人頭,依怙地,俯く,俯向く,兄,先頭,光頭,兜巾,前頭,前額,副長,...
some	0.001768	あわせ酢,お洒落,かけ合う,かけ替える,たたき付ける,たらい回し,つき合う,ひと事,ぶっ叩く,まわし打ち,一部,一飲み,不味い,不思議,久濶,久闊,五月蝿い,五月蠅い,井蛙,人ごと,...
part	0.001733	か所,すり寄せる,ひろい読み,わかれ道,カ所,ケ所,ヵ所,ヶ所,一環,一部,上の句,上部,下の句,下句,下回り,下廻り,下部,両部,中ば,中国,...
foot	0.001720	うしろ足,おどり上がる,おみ足,すそ野,すり足,てんてこ舞い,とれ高,ぬき足,ひとり歩き,ひとり立ち,べた足,一人歩き,下欄,下足,両足,中間,仲間,俊足,利き足,前肢,...
con	0.001692	あずかり知る,おれ合う,かき回す,かく乱,しわ寄せ,せせら笑う,なれ合う,にらみ合う,ひしめき合う,ふれ合い,よそ事,り患,シワ寄せ,一同,三后,三宮,下種張る,下請,下請け,与り知る,...
pro	0.001692	とれ高,のど仏,ひた謝り,中称,主唱,乳酪,交詢,作りもの,作り物,供給,供試,促す,促成,促進,俗諺,俚諺,副生,割り合い,割合,助ける,...
ant	0.001674	あり塚,ひろい読み,アリ塚,一の宮,一ノ宮,一宮,上客,与力,中間,主計,事,二ノ宮,二宮,介添,介添え,代診,仲間,会計,伴,伽,...
hand	0.001650	あり合わせ,あり合わせる,かき合せる,かき合わせる,かさ高,たらい回し,にぎり寿司,にぎり鮨,ひざ元,ほめ殺し,まわし打ち,もの作り,もの造り,もろ手,ホメ殺し,モノ作り,両手,中,中古,事前,...
shell	0.001603	あえ物,しじみ貝,シジミ貝,和え物,和物,抜け殻,抜殻,栄螺,橅占地,法螺,活け魚,活魚,焼き牡蠣,牡蛎,牡蠣,砲弾,砲撃,磯遊び,空蝉,脱け殻,...
small	0.001592	どら焼,どら焼き,にじり口,べか船,中小,些事,低額,俗話,僅か,兜巾,八口,叢祠,古祠,叩く,商店,埼,堂舎,塔中,塔頭,大部屋,...
self	0.001589	かき寄せる,しゃれ込む,たたき上げ,ひとり占め,ひとり暮し,ひとり暮らし,ひとり歩き,ひとり決め,ひとり相撲,ひとり言,ひとり遊び,やぶ蛇,カラダ作り,ドロ沼,一人,一人よがり,一人住まい,一人占め,一人暮し,一人暮らし,...
tree	0.001564	ゆりの木,下露,佳木,公孫樹,古木,合歓,合歓の木,合歓木,名木,喬木,大銀杏,奇木,岩松,巌松,常磐木,幣束,木石,杜仲,松籟,松韻,...
ous	0.001550	お多福,まわり道,ガン化,不思議,亜,享ける,兇悪,八釜しい,凶悪,剣呑,厳格,厳罰,受ける,口ぎたない,口汚い,口汚ない,可愛い,同属,名木,咲きこぼれる,...
com	0.001539	おれ合う,かき口説く,かく乱,きしみ合う,こぼし話,すり合せ,すり合せる,すり合わせ,すり合わせる,つき合う,つき合わせる,にらみ合わせる,のみ込み,ひしめき合う,ぶん回し,まざり合う,中ぶくれ,中堅,中膨れ,了解,...
oyster	0.001538	カキ油,岩牡蠣,焼き牡蠣,牡蛎,牡蠣,牡蠣油,牡蠣飯,真牡蠣,蝶貝
land	0.001527	三高,中段,九品,入り会い,入会,入合,刈り跡,南無阿弥陀仏,古地,台地,史跡,史蹟,合筆,名子,和蘭,和蘭陀,国,國,地税,埼,...
talk	0.001522	いい返す,うわ言,かけ合う,ご託,しゃべり合う,たわ言,てい談,のろけ話,むだ口,むだ話,よた話,よもやま話,ノロケ話,ワイ談,与太話,人口,仕方話,会商,会話,会談,...
sea	0.001496	おどり食い,にぎり寿司,にぎり鮨,不知火,信越,印僑,口子,吃水,吹き上げ,吹上げ,喉黒,喫水,噴き上げ,噴上げ,回漕,寄せ鍋,寄鍋,平鯛,廻漕,戸惑い,...
time	0.001462	いつ頃,かけ足,きも可愛い,つかの間,てんてこ舞い,ばつ一,ひと足,一足,三唱,上古,世の中,中世,久濶,久闊,乱世,今回,何れ,何時,何時ごろ,何時何時,...
great	0.001456	けん騒,ふっ飛ばす,丸もうけ,丸儲け,俊足,功名,勇名,十哲,千古,可惜,名,名優,名家,名将,吹っ飛ばす,吾亦紅,吾木香,喋々,喋喋,喧噪,...
love	0.001443	おぼし召し,のろけ話,ノロケ話,信愛,参る,合縁,吾妹,吾妹子,告る,告白,和事,夜這い,好古,婚,婚い,峻刻,思い合う,思し召し,思召,恋,...
less	0.001443	あ然,くたびれ儲け,のん気,はやし言葉,はやし詞,へな猪口,もの憂い,下回る,下廻る,不敵,不束,乱れ箱,乱暴,乱造,亂暴,余計,冗員,冷酷,剰員,古拙,...
sing	0.001417	おう歌,せみ時雨,セミ時雨,三唱,低吟,低唱,口ずさむ,口遊む,合唱,吟,吟じる,吟ずる,吟詠,呻る,咽,唄,唄う,唱う,唱歌,唱法,...
imperial	0.001399	一の宮,一ノ宮,一宮,中,中宮,中朝,二ノ宮,二宮,今宮,侍読,優諚,元号,公事,公請,公議,内,勅,勅任,勅使,勅命,...
pound	0.001396	つき砕く,乱れ打ち,叩き染め,叩く,合剤,合成,听,営庭,対語,封度,敲く,歩合,混ぜ合わす,漢和,熟語,砕く,磅,突き砕く,肩たたき,肩叩き,...
say	0.001390	いい返す,二言,云う,云える,仏語,付言,俗説,俗諺,俚諺,元より,切言,前記,口ぐせ,口ごもる,口癖,口籠もる,口籠る,口腹,口走る,古言,...
voice	0.001381	しゃがれ声,だみ声,つぶやき声,どなり声,ダミ声,世論,低吟,低語,口寄,口寄せ,叱声,同音,含み声,呟き声,呻る,咽,唸る,喉,嗄れ声,嗄声,...
side	0.001363	いなか者,かぶり付き,こぼれ話,ど田舎,ひざ元,わき道,ド田舎,丁石,下,下回り,下廻り,両損,並記,中外,中腹,中門,乞児,乞食,乱立,二の膳,...
ary	0.001360	中人,中学,中等,余説,侍史,係り結び,倉廩,別記,副,副因,副生,副砲,副鏡,副食,勅撰,区劃,区域,区画,卦辞,参事,...
sound	0.001359	卓論,叩く,合音,同音,名論,吟,吸音,吹き鳴らす,呵々,呵呵,呻り,呻る,唇音,唸り,唸る,啼く,堅調,天籟,彭湃,律呂,...
wife	0.001355	中,兄嫁,入り婿,入婿,入聟,内,前妻,呼ぶ,喚ぶ,嚊,妹背,妻君,嫁祝い,嫂,嫡妻,嫡室,嬶,家,尻叩き,当腹,...
common	0.001349	なれ合い,交喙,人口,但,俗事,俗名,俗説,俗談,俚言,俚語,催合う,入り会い,入会,入合,共同,出来合い,切点,協同,古手,只,...
pre	0.001331	すし酢,すし飯,そ知らぬ,にわか作り,ぬか喜び,もの作り,もの造り,モノ作り,上欄,両差し,中り,主調,予告,予感,予知,予言,予診,事,事寄せる,介詞,...
work	0.001318	こき使う,こと始め,たたき上げ,たたき上げる,ただ働き,ねん出,タダ働き,一仕事,万善,下仕事,下回り,下廻り,中奥,中臈,中﨟,丹精,丹誠,事,事える,事務,...
able	0.001302	あり合わせ,あり合わせる,いや味,お洒落,たとえ話,とれ高,はやし言葉,はやし詞,ひとり歩き,一人歩き,上手い,不向き,事,事犯,云える,似合い,似合しい,似合わしい,佗言,佳い,...
set	0.001295	かぶり付き,かみ合わせる,くり出す,仲間,作る,使役,値踏み,凝結,出店,出船,創る,区点,単品,反閇,台,台詞,善意,嗾ける,噛み合せる,噛み合わせる,...
butter	0.001294	せせり蝶,国蝶,山蕗,揚羽蝶,牛酪,疣鯛,白蝶,胡蝶,蕗,蝴蝶,蝶,蝶々,蝶型,蝶形,蝶蝶
ration	0.001289	おう歌,くり返し,中,中庸,中道,中黒,内祝,内祝い,分祀,別れ話,別居,前祝い,加減,加配,口糧,喜び事,嘆美,奉祝,心祝い,慎む,...
false	0.001226	うそ偽り,ねつ造,偽り,偽名,偽言,偽証,偽誓,嘘,嘘いつわり,嘘偽り,噓,妄言,妄語,妄説,実否,捏造,擬蠍,曲説,楪,流説,...
salamander	0.001220	火蜥蜴
taiwan	0.001218	中台,台,台湾,台灣,日台,渡台,生蕃,訪台,高砂
well	0.001213	つり合う,なれ合う,むつみ合う,中る,互角,井井,井然,井筒,井蛙,享ける,仲よく,仲好く,仲良く,伯仲,似合い,似合しい,似合わしい,何々,何れ,何何,...
hold	0.001207	かじり付く,かぶり付く,くわえ込む,つかまり立ち,のみ込む,住設,保ち合い,保つ,保合,保合い,保塁,保留,催合う,入る,勝手向き,占める,右手,吊り出す,名寄,名寄せ,...
stumble	0.001205	蹉跌,蹌踉ける,蹌踉めく,蹴つまずく,蹴躓く,躓き,躓く
age	0.001193	あいの子,ごみ箱,とおり道,とれ高,ゴミ箱,七十路,三十路,不足,中世,中古,中年,中朝,中老,中高年,中高齢,乗り口,九十路,五十,五十路,付加,...
cry	0.001188	うそ泣き,うれし泣き,ふれ回る,ほど遠い,ウソ泣き,叫く,叫び,叫び声,叫ぶ,叫声,号哭,号泣,吠える,吶喊,吼える,呱々,呼号,咆える,唱える,啼き声,...
place	0.001186	かけずり回る,か所,つき合わせる,ひざ元,ふる里,へき地,カ所,ケ所,ヵ所,ヶ所,丁石,上げ膳,下向,中宿,仏跡,仕事場,付議,伺う,何処,何処何処,...
take	0.001178	あっ気,うけ取る,おとし入れる,かけ替える,ぐい呑,ぐい呑み,ぐい飲み,こと始め,たな卸,たな卸し,つまみ上げる,にらみ合わせる,のみ込む,はね退ける,はね除ける,ひとり歩き,ひとり決め,ゆずり受ける,一人勝ち,一人歩き,...
ture	0.001178	あわせ酢,おとし入れる,からめ取る,からめ捕る,だ捕,みつ豆,上石,中り,備品,占領,右文,号数,合せ酢,合わせ酢,合巻,名画,吟醸,味塩,和学,喜び,...
scold	0.001176	叱,叱り,叱りつける,叱り付ける,叱る,叱咜,叱咤,叱声,叱言,叱責,呵り,呵る,喝,喝破,小言,戒める,教戒,教誡,教誨,詰る,...
viscous	0.001171	粘液,粘稠
together	0.001167	うず巻く,かき合せる,かき合わせる,かき寄せる,こすり合わせる,しゃべり合う,し合う,すり合せ,すり合せる,すり合わせ,すり合わせる,そろい踏み,ちり鍋,つぎ合わせる,つくり上げる,つなぎ合わせる,つり合う,ねん出,はぎ合わせる,はり合わせる,...
wind	0.001165	かなぐり捨てる,かみ傷,のど笛,ひとり相撲,一人相撲,傷口,傷咎め,凩,勘づく,勘付く,古傷,古疵,向い風,向かい風,向こう傷,向こう疵,吹きさらし,吹きっさらし,吹きっ晒し,吹きっ曝し,...
dry	0.001157	かれ草,との粉,串柿,乾し海苔,乾びる,乾咳,乾固,乾海苔,乾涸びる,乾燥,口子,口渇,古女,吊し柿,吊るし柿,嗄びる,川原,干からびる,干し固める,干し海老,...
lance	0.001155	蛞蝓魚,話法,語調,銛
howl	0.001125	うなり声,たけり立つ,ほえ立てる,叫声,吠えたてる,吠える,吠え声,吠え立てる,吼えたてる,吼える,呻り,呻る,咆える,咆吼,咆哮,哮り立つ,哮る,唸り,唸り声,唸る,...
old	0.001125	いき値,とば口,ふる里,中古,中男,中高年,代謝,前古,古,古い,古き,古く,古だぬき,古びる,古ぼける,古めかしい,古体,古例,古俗,古傷,...
poem	0.001124	いろは歌,一句,七言,上の句,下の句,下句,五言,付合,伊呂波歌,俳句,俳風,偶吟,偶詠,十,原詩,古句,古歌,古詩,句作,句集,...
ity	0.001120	えぐ味,エグ味,一味,不同,不整,不斉,不磨,不評,中性,中正,中立,丸み,丸味,乱倫,乾燥,事実,人品,人格,仕末,伴天連,...
rice	0.001117	お巡り,お結び,すし米,すし酢,すし飯,ちらし寿司,とぎ汁,わら紙,中手,中生,中稲,倉廩,八ツ橋,八橋,加薬,古米,名主,名田,吟醸,味醂,...
coffee	0.001115	サ店,喫茶,漫喫,爪哇,珈琲
horn	0.001110	いも虫,へな猪口,兎角,喇叭,埴猪口,左右,松藻,般若,芋虫,若僧,若蔵,若造,螟蛉,螽斯,螽蟖,蟋蟀,警笛,鏑,黄口
mill	0.001100	ひとり相撲,一人相撲,上石,下石,中砥,吟醸,挽き臼,挽く,挽臼,棕梠,棕櫚,水碓,独り相撲,石うす,石臼,碓,碾き臼,碾く,碾臼,臼,...
large	0.001089	お多福豆,くり出す,ぐい呑,ぐい呑み,ぐい飲み,乱立,余っ程,余程,八咫,厖大,台子,台数,向こう鎚,堂舎,多頭,多額,大もうけ,大儲け,大口,大巾,...
flower	0.001088	ひまわり油,ヒマワリ油,叩き染め,吊り鉢,名花,向日葵,向日葵油,咲き分け,咲く,室咲き,寄せ植え,寄植え,広口,截頭,手活け,手生け,挿頭,摘み草,早咲,早咲き,...
bright	0.001086	ばら色,バラ色,利口,利巧,名月,和やか,喨々,喨喨,嚇々,山吹,山吹色,悧口,悧巧,明月,柔やか,炯然,燦爛,爛,皎皎,皓々,...
open	0.001083	あぶり出す,こけら落とし,らい落,両口,働き口,入店,八口,冒頭,出店,切り口,切り墾く,切り拓く,切り開く,切れ口,切口,切開く,初め,創める,劈頭,口,...
let	0.001081	くり出す,すり足,やり過ごす,やり過す,不問,他言,何々,何何,刺胳,加える,取り落とす,取落とす,口外,口走る,堕とす,墜とす,実況,寄せつける,寄せる,寄せ付ける,...
sepa	0.001079	中石,中黒,個々,個個,個別,個食,分祀,別れ話,別個,別口,別居,別箇,区切る,句切る,孤食,局,決別,独立,破鏡,箇々,...
clear	0.001079	せき払い,下げ膳,丸もうけ,丸儲け,凛,凜,切り墾く,切り拓く,切り開く,切開く,割れる,卓識,吸い物,吸物,咳く,咳ばらい,咳払い,喨々,喨喨,嚠喨,...
off	0.001073	かき落とす,かなぐり捨てる,かみ切る,こすり落とす,こそげ取る,すり下ろす,すり合せ,すり合わせ,そぎ落とす,そり落とす,たたき切る,たたき売る,たらい回し,つまみ取る,つまみ菜,つみ取る,てんてこ舞い,にらみ合い,はがれ落ちる,はげ落ちる,...
shape	0.001072	えび芋,すり合せ,すり合わせ,たい焼き,つり目,タイ焼き,ツリ目,中ぶくれ,中次,中次ぎ,中継,中継ぎ,中膨れ,体調,何型,口もと,口元,口許,叩きなおす,叩き染め,...
stand	0.001063	うかがい知る,うけ取る,つかまり立ち,どなり立てる,にらみ合い,のみ込み,のみ込む,ひとり歩き,ひとり立ち,ひな壇,ひろい読み,ぶち砕く,よみ解く,一人歩き,中る,中腰,丸のみ,丸呑み,丸飲み,乱立,...
face	0.001060	あお向け,お多福,さし向かい,つき合わせる,にらみ合い,ひざ詰め,アヒル口,下ぶくれ,下脹れ,下膨れ,中る,享ける,仮名序,仰むけ,仰向き,仰向け,估券,併せる,例言,俯け,...
right	0.001049	ただ今,とんぼ帰り,とんぼ返り,なる程,よし悪し,トンボ帰り,トンボ返り,丁度,上右,下右,不惑,中る,主遣い,佳い,加減,南蛮,取りあえず,取り合えず,取り敢えず,取敢えず,...
inter	0.001047	からみ合う,なれ合い,まざり合う,より合わせる,中入,中入り,中塗,中塗り,中折れ,中敷,中敷き,中有,中次,中次ぎ,中点,中級,中継,中継ぎ,中通り,中速,...
world	0.001044	めい福,世の中,世事,世局,世路,人中,俳壇,冥福,劇壇,回天,壇,外部,廻天,捨身,文壇,極道,楽壇,江湖,画壇,空蝉,...
official	0.001039	下吏,使い番,係員,俗吏,公吏,公告,公舎,公許,公認,史生,司,合い判,合判,吏,吏党,吏員,吏道,告朔,告諭,国司,...
coral	0.001037	梯姑,梯梧,珊瑚,環礁,石持,石首魚
sand	0.001033	中州,中洲,何千,土砂,州崎,沙,沙丘,沙子,沙石,沙蚕,泥沙,泥砂,流沙,流砂,浅瀬,海砂,漂砂,熱沙,熱砂,珪砂,...
scorpion	0.001031	あこう鯛,さそり座,サソリ座,擬蠍,蛇蝎,蛇蠍,蠍,蠍座
rise	0.001020	かい摘む,じり高,はい上がる,はね上がる,ばら色,バラ園,バラ色,中層,中腰,中高層,亢進,冲する,冲天,刃向かう,台頭,右上がり,右上り,向上,咲く,増加,...
praise	0.001017	おう歌,べた褒め,ほめ殺し,ほめ立てる,ほめ言葉,もて囃す,もて映やす,ベタ褒め,ホメ殺し,和讃,嗟嘆,嗟歎,嘆称,嘆賞,嘉賞,奇特,感心,我褒め,持てはやす,持て囃す,...
get	0.001014	いら立つ,うかがい知る,うけ取る,おれ合う,かかわり合う,からみ合う,からめ取る,からめ捕る,しゃれ込む,つかみ取る,つき合う,なれ合う,にわか作り,むつみ合う,めり込む,もうけ話,もつれ合う,やり繰り,ノミ取り,下向く,...
story	0.001013	おとぎ噺,おとぎ話,お伽噺,お伽話,ウラ話,ワイ談,中篇,中編,伝記,余話,作りもの,作り物,作り話,作中,佳話,全話,冗談,史談,咄,咄家,...
counter	0.001012	か国,か年,か所,か月,はね返す,カ国,カ年,カ所,カ月,ケ国,ケ年,ケ所,ケ月,ヵ国,ヵ年,ヵ所,ヵ月,ヶ国,ヶ年,ヶ所,...
man	0.001010	いなか者,お巡り,くわえ込む,てい談,一人芝居,一騎,下部,中人,中抜き,中男,中軸,中間,乗員,人使い,人喰い,人誑し,人造,人食い,仕事師,仲人,...
heavy	0.000996	あえぎ声,ぶ厚い,凭れる,分厚,分厚い,呑ん兵衛,呑兵衛,喘ぎ声,地下足袋,大商い,大損,大駒,小店,怠い,息苦しい,懈い,暴落,極太,濃い口,濃口,...
way	0.000994	いず方,かけ橋,すべり台,せん方,たたき上げ,たたき上げる,とおり道,どっち道,はき口,まね事,やり口,わかれ道,三すくみ,三竦み,世事,中,中々,中ば,中中,中宿,...
abdication	0.000981	揖譲,禅譲,譲位
all	0.000980	うず巻く,かけずり回る,なめ回す,ひとり占め,一人勝ち,一人占め,一同,一向,一括り,万事,万善,万福,両,中,乱戦,何,何ごと,何しろ,何とぞ,何の,...
ical	0.000980	はやし方,はやし言葉,はやし詞,俳諧,写譜,加点,口才,古学,古文,古雅,可笑しい,可笑しな,号数,名器,吟,呪具,呪力,和学,唄,囃子方,...
word	0.000979	ことば遊び,つなぎ言葉,ののしり言葉,はやし言葉,はやし詞,ひと口,ひと言,ひろい読み,ほめ言葉,一口,一言,一語,万言,両語,中黒,事,二の句,二言,仏語,伝言,...
slander	0.000964	中傷,中口,悪口,悪言,誣いる,誣告,誣言,誹る,誹毀,誹謗,誹譏,謗る,謗法,譏る,讒,讒する,讒口,讒臣,讒言,讒訴,...
ship	0.000953	かじ取り,つき合い,もの作り,もの造り,モノ作り,上船,下船,中る,乗り合い,乗合,乗船,交誼,付き合い,付合い,仲,仲よし,仲好し,仲良し,会員,作り込み,...
mouth	0.000953	うがい薬,アヒル口,入り口,入口,受け口,受口,口,口々,口ぎたない,口さき,口つき,口づて,口べらし,口もと,口コミ,口中,口付き,口伝,口伝え,口伝て,...
speak	0.000952	のろけ話,ひとり言,ノロケ話,一人言,代言,伺う,使う,例える,俗話,口,口きき,口べた,口まね,口マネ,口下手,口写し,口利き,口前,口吻,口数,...
bite	0.000951	かじり付く,かぶり付く,かみ付く,かみ傷,かみ切る,かみ合う,かみ殺す,かみ締める,ひと口,一仕事,一口,一向,一飲み,中り,中る,人喰い,人食い,使い倒す,凛々,凛冽,...
meet	0.000944	かち合う,めぐり会う,めぐり合い,めぐり合う,一議,中宿,久濶,久闊,乳繰る,会合,会同,会読,会談,会議,会館,併せる,出あう,出くわす,出会,出会い,...
sweet	0.000942	あま味,どら焼,どら焼き,のろけ話,ほろ苦い,ノロケ話,可愛らしい,可憐,右党,名菓,味醂,喃語,年魚,惚気話,晒し飴,根合わせ,楓,橘飩,焼きいも,焼き芋,...
sigh	0.000942	吐息,喟然,嘆,嘆じる,嘆ずる,嘆声,嘆息,歎,歎じる,歎ずる,歎声,歎息,長嘆,長歎
eye	0.000942	うつ向く,かぶき者,ただれ目,つり目,ツリ目,俯く,俯向く,傾奇者,右目,右眼,号泣,吊り目,吊目,吊眼,嘱目,寄り目,属目,歌舞伎者,正鵠,泣訴,...
beautiful	0.000938	佳句,佳日,佳木,佳話,別品,別嬪,名妓,名峰,名花,咲き匂う,善書,善美,嘉日,天籟,奇勝,奇捷,奇麗,婀娜,嬋妍,嬋娟,...
agate	0.000936	瑪瑙
posthumous	0.000926	おくり名,戒名,法号,法名,諡,諡号,諱,謚,謚号,贈り名,贈号,追号,遺稿,遺詠,院号
tea	0.000924	ちゃぶ台,にじり口,ほうじ茶,チャブ台,中次,中次ぎ,中立,中継,中継ぎ,中食,五味,勝手口,卓袱台,古茶,古訓,古道,呈茶,善神,喫茶,土壇,...
good	0.000921	うま味,つり合う,もうけ物,よし悪し,万善,上品,上客,上手い,下部,世話,中々,中中,井井,仕事人,仕合せ,仕合わせ,仕掛かり品,仕掛け品,仕掛り品,仕掛品,...
sting	0.000916	啖う,喰う,虫さされ,虫刺され,螫す,鋭い,食う
stagger	0.000914	蹌踉,蹌踉ける,蹌踉めく,蹣跚,飄々,飄飄
laughter	0.000907	吹きだす,吹き出す,吹く,吹出す,呵々,呵呵,咲い,哄笑,嗤い,嗤える,嘲笑,噴きだす,噴き出す,噴出す,嬉笑,笑,笑い,笑える,高笑い
lure	0.000907	おとし入れる,おびき入れる,おびき出す,おびき寄せる,不調,及落,合否,失格,客引き,成否,損じ,故障,欠点,毛ばり,毛針,毛鉤,減退,破たん,破綻,落し入れる,...
call	0.000906	中る,中止,云う,伺,伺い,伺う,公請,参る,叩く,召し,召し上げる,召し入れる,召し出す,召し取る,召し寄せる,召し捕る,召し集める,召す,召上げる,召命,...
hard	0.000904	こき使う,つり床,一仕事,三和土,使いまわす,使い回す,働きあり,働きアリ,働きバチ,働き蜂,働き蟻,切瑳,切磋,刻苦,労苦,勤苦,厳しい,受苦,吊床,喘ぐ,...
mile	0.000901	区切り,句切り,哩,標石,里程,露里
