# word cloud top all for element 白
# token	weight	(optional sources)
bright	0.016563	皓皓
broad	0.016563	皓皓
empty	0.016563	皓皓
sea	0.014493	綿津見,船舶
white	0.013251	白,白皙
ship	0.012422	船舶
stable	0.012422	廐舎
cowsh	0.012422	廐舎
sarcocheillichthy	0.012422	鰉
variegatu	0.012422	鰉
character	0.009938	字源
line	0.009667	畠,白,的,線
beautiful	0.009317	錦繡
all	0.008282	皆んな
god	0.008282	城隍,綿津見
fair	0.008282	白皙
skin	0.008282	白皙
bend	0.008282	褶曲
geo	0.008282	褶曲
logic	0.008282	褶曲
fold	0.008282	褶曲
haikai	0.008282	誹諧
castle	0.008282	城隍
moat	0.008282	城隍
every	0.008282	皆んな
one	0.008280	白,皆んな,線,閑
clothe	0.007764	袙,錦繡
style	0.007453	楷
chin	0.007453	字源,楷
ese	0.007453	字源,楷
time	0.006991	閑,零落れる
com	0.006625	字源,誹諧
over	0.006522	泊り,糟
feng	0.006211	鵬
huang	0.006211	鵬
large	0.006211	鵬
bird	0.006211	鵬
peng	0.006211	鵬
goguryeo	0.006211	高麗
korean	0.006211	高麗
introduce	0.006211	高麗
goryeo	0.006211	高麗
layer	0.006211	袙
wear	0.006211	袙
noble	0.006211	袙
stamp	0.006211	箔押し
tool	0.006211	箔押し
vessel	0.006211	船舶
craft	0.006211	船舶
exercise	0.005521	演習
drill	0.005521	演習
ical	0.005383	的,誹諧
night	0.004969	泊り
tree	0.004969	松柏
conifer	0.004969	松柏
duty	0.004969	松柏,泊り
reduce	0.004743	縮める,零落れる
drag	0.004658	引摺る
con	0.004583	的,線,縮める
stay	0.004555	宿る,泊り
stop	0.004555	宿る,泊り
fall	0.004517	零落れる
along	0.004348	引摺る,的
ocean	0.004141	綿津見
poseidon	0.004141	綿津見
nep	0.004141	綿津見
tune	0.004141	綿津見
glitter	0.004141	燦めく
sparkle	0.004141	燦めく
twinkle	0.004141	燦めく
glisten	0.004141	燦めく
gleam	0.004141	燦めく
glint	0.004141	燦めく
fifth	0.004141	皐月
month	0.004141	皐月
lunar	0.004141	皐月
calendar	0.004141	皐月
satsuki	0.004141	皐月
azalea	0.004141	皐月
no	0.004141	誹諧
renga	0.004141	誹諧
absurd	0.004141	誹諧
city	0.004141	城隍
everyth	0.004141	皆んな
body	0.004141	皆んな
point	0.004037	的,糟
loiter	0.003549	彷徨う
putter	0.003549	彷徨う
prowl	0.003549	彷徨う
wander	0.003549	彷徨う
roam	0.003549	彷徨う
knock	0.003549	彷徨う
around	0.003549	彷徨う
position	0.003341	字源,線
birth	0.003313	畠
field	0.003313	畠
off	0.003223	線,閑
fabric	0.003106	錦繡
pro	0.003106	引摺る,糟
foil	0.003106	箔押し
hot	0.003106	箔押し
gold	0.003106	箔押し
gild	0.003106	箔押し
cut	0.003106	裂帛
through	0.003106	裂帛
cloth	0.003106	裂帛
sound	0.003106	裂帛
scream	0.003106	裂帛
dreg	0.003106	糟
seminar	0.002761	演習
practice	0.002761	演習
military	0.002761	演習
man	0.002761	演習
oeuvre	0.002761	演習
maneuver	0.002761	演習
application	0.002761	願い
prayer	0.002761	願い
desire	0.002761	願い
wish	0.002761	願い
hope	0.002761	願い
request	0.002761	願い
entreaty	0.002761	願い
plea	0.002761	願い
appeal	0.002761	願い
like	0.002484	的
mr	0.002484	的
kana	0.002484	字源
derive	0.002484	字源
origin	0.002484	字源
dragon	0.002484	白
tile	0.002484	白
pistache	0.002484	楷
regular	0.002484	楷
script	0.002484	楷
square	0.002484	楷
block	0.002484	楷
standard	0.002484	楷
crumple	0.002484	縮める
wrinkle	0.002484	縮める
make	0.002484	縮める
smaller	0.002484	縮める
draw	0.002484	縮める
duck	0.002484	縮める
shorten	0.002484	縮める
dense	0.002484	縮める
shrink	0.002484	縮める
loop	0.002484	間
hole	0.002484	間
crenel	0.002484	間
eyelet	0.002484	間
valley	0.002484	間
gorge	0.002484	間
ravine	0.002484	間
interval	0.002484	間
space	0.002484	間
interstice	0.002484	間
thresh	0.002484	間
old	0.002484	間
