# word cloud top all for element 王
# token	weight	(optional sources)
enamel	0.018020	琺瑯
nine	0.013515	
hawksbill	0.013515	瑇瑁
turtle	0.013515	瑇瑁
metal	0.009010	琺瑯
ware	0.009010	琺瑯
ness	0.009010	斑,潤い,疵
stop	0.009005	掴まえる,栓,駐まる
ring	0.008785	玲瓏,輪
lapi	0.008109	瑠璃
lazuli	0.008109	瑠璃
ion	0.007959	匡正,框,銓衡
way	0.007616	無理,王道,詮,鐵
bird	0.007433	瑠璃,鵬
ice	0.006758	氷柱
sweden	0.006758	瑞
switzerland	0.006758	瑞
sarcocheillichthy	0.006758	鰉
variegatu	0.006758	鰉
gem	0.005734	球,荒玉
large	0.005631	鵬,麈尾
clear	0.005406	玲瓏
translucent	0.005406	玲瓏
brilliant	0.005406	玲瓏
sweetly	0.005406	玲瓏
ous	0.005071	球,瑰麗,盛ん
time	0.004977	主,框,程,閑
go	0.004956	狂う,行く
case	0.004943	筺体,箱
unpolish	0.004505	荒玉
uncut	0.004505	荒玉
select	0.004505	銓衡
choice	0.004505	銓衡
screen	0.004505	銓衡
iron	0.004505	鐵
rail	0.004505	鐵
castle	0.004505	城隍
moat	0.004505	城隍
note	0.004505	訳註
translation	0.004505	訳註
buddhist	0.004505	瓔珞,聖
strong	0.004481	盛ん,逞しい
beryl	0.004055	瑠璃
glass	0.004055	瑠璃
mall	0.004055	瑠璃
blue	0.004055	瑠璃
passer	0.004055	瑠璃
ine	0.004055	瑠璃
around	0.004033	弄る,彷徨う,程
match	0.003861	双璧
less	0.003861	双璧
ball	0.003686	球
beautiful	0.003481	球,瑰麗
frame	0.003432	框,筺体
all	0.003379	全線
circle	0.003379	輪
pillar	0.003379	氷柱
icicle	0.003379	氷柱
feng	0.003379	鵬
huang	0.003379	鵬
peng	0.003379	鵬
trivial	0.003379	瑣細
trifle	0.003379	瑣細
slight	0.003379	瑣細
insignificant	0.003379	瑣細
make	0.003322	弄る,茶筌,麈尾
jewel	0.003159	双璧,球
line	0.003048	全線,枉げる
con	0.003003	人誑し
government	0.002940	王道,邦
spirit	0.002832	主,霊璽
scratch	0.002816	瑕釁,疵
per	0.002816	栓,麈尾
ary	0.002816	聖,輪
come	0.002758	行く,駐まる
use	0.002730	球,詮
uneven	0.002703	斑
correct	0.002703	匡正
remedy	0.002703	匡正
rectification	0.002703	匡正
redress	0.002703	匡正
reform	0.002703	匡正
legitimate	0.002703	正閏
illegitimate	0.002703	正閏
dynasty	0.002703	正閏
normal	0.002703	正閏
leap	0.002703	正閏
great	0.002703	大宝
treasure	0.002703	大宝
era	0.002703	大宝
method	0.002467	王道,詮
