# word cloud top all for element 氵
# token	weight	(optional sources)
rapid	0.002998	瀧,瀬
away	0.002961	没する,流す,消える,渫う,潰れる
depth	0.002817	淵底,潭
goby	0.002767	鯊
stream	0.002767	滂沱
enamel	0.002767	琺瑯
fill	0.002760	湛える,漲る,盈ちる
sludge	0.002733	沈渣,泥濘,淤泥
under	0.002659	汲む,治まる,浪漫,潜る,潰れる,澁い,濠,穢い
cool	0.002629	治まる,涼しい,清洌
inlet	0.002594	内湾,浦,潟
chao	0.002542	怒濤,渾沌,溷濁,目茶苦茶
bath	0.002537	不浄,沐浴
sympathy	0.002491	涕
lachrymal	0.002491	涕
secret	0.002491	涕
thick	0.002479	深い,濃い,濛濛
fully	0.002472	決める,淵底,潸然,澄ます
shallow	0.002422	浅い,淺見,瀬
run	0.002396	沿う,波立つ,流す,滲む,灌ぐ
bless	0.002335	沐浴,潤い
point	0.002335	瀕する,糟
beach	0.002318	浜,浦,潟
strong	0.002314	深い,濃い,灰汁,烈しい
abyss	0.002298	淵底,潭
back	0.002264	遡る
lady	0.002264	淑女,軟派
vast	0.002224	漠漠,縹緲,蘊蓄
dim	0.002224	溷濁,濛濛,縹緲
leak	0.002214	漏らす,漏れ
state	0.002206	加減,実況,沙汰,洲,澁い
sediment	0.002197	沈渣,澱む,糟
brim	0.002164	淋漓,漲る,盈ちる
great	0.002150	浪漫,滄溟,蘊蓄
fish	0.002144	汐,沖漬け,浮子,漁る
look	0.002104	漁る,澄ます
equally	0.002076	均霑
edge	0.002076	渚
steam	0.002076	蒸汽
ablution	0.002076	沐浴
receive	0.002076	沐浴
nautical	0.002076	海里
mile	0.002076	海里
pervert	0.002076	淑女
lysi	0.002076	渙散
lyse	0.002076	渙散
sudden	0.002076	溘然
unexpect	0.002076	溘然
vague	0.002076	漠漠,濛濛
gargle	0.002076	漱ぐ
bai	0.002076	白澤
ze	0.002076	白澤
verge	0.002076	瀕する
bulky	0.002076	浩瀚
voluminous	0.002076	浩瀚
minato	0.002076	港区
affair	0.002018	沙汰,浪漫,濡れ
dense	0.002018	深い,濃い,濛濛
wave	0.002003	怒濤,波瀾,波立つ,細波
pool	0.001998	溜り,潭
do	0.001993	決める,流す,漏らす,演じる,阻む
all	0.001967	渦巻く,生涯,総べて
ripple	0.001937	波立つ,細波
noth	0.001903	水の泡,水泡
bubble	0.001903	水の泡,水泡
wet	0.001893	沼,漏らす,潤い,濡れ
drop	0.001893	点滴,辷る,零す
some	0.001874	御洒落,滋味,濟む,阻む
come	0.001823	沈淪,生きる,盈ちる,辷る
gain	0.001816	交渉,均霑,潤い
sweep	0.001783	洗う,流す,渦巻く,渫う
grip	0.001779	潭
black	0.001779	黒漆
ally	0.001778	沸く,漬かる,漸く,踠く
sink	0.001770	沈没,沈淪,没する,溺れる
fin	0.001761	漸く,鯊
spread	0.001757	流す,滲む,瀰漫
con	0.001750	渡り,渾沌,目茶苦茶
thin	0.001740	汐,薄い,薄口
com	0.001731	字源,波瀾,涼しい,零す
get	0.001719	沈没,沸く,治まる,沼,游ぐ,潜る,潰れる
bar	0.001705	交渉,酒蔵
way	0.001680	游ぐ,澪
thirsty	0.001660	渇く
han	0.001660	漢
freeze	0.001660	氷瀑
sieve	0.001660	裏漉し
character	0.001660	字源
someth	0.001652	水の泡,決める,溺れる,演じる,濟む
sauce	0.001642	汁,溜り,薄口
wear	0.001632	消える,湛える,潰れる,袈裟
ocean	0.001631	洋,滄溟
bound	0.001631	漠漠,縹緲
act	0.001631	沿う,演じる,踠く,闊歩
love	0.001557	浪漫,濡れ
sound	0.001550	澎湃,濁る
opportunity	0.001515	汐,瀬
chance	0.001515	汐,瀬
cur	0.001515	汐,瀬
rent	0.001515	汐,瀬
take	0.001506	決める,沸く,浪漫,温める,潰れる
lose	0.001499	消える,游ぐ,溺れる,漏らす,潰れる
superficial	0.001499	浅い,淺見
cleanse	0.001453	洗う,洗滌
float	0.001446	流す,浮く,浮子,漂う
soak	0.001423	滲みる,漬かる
soup	0.001423	汁,汐
disorder	0.001417	渾沌,溷濁,穢い
large	0.001415	波瀾,鵬
woman	0.001415	淫婦,軟派
air	0.001411	漂う,澄ます,濠
ruin	0.001393	沈淪,没落,潰れる
ward	0.001384	港区
bay	0.001384	内湾
select	0.001384	淘汰
you	0.001384	汝
themself	0.001384	汝
death	0.001384	涅槃
profusely	0.001384	淋漓
heavily	0.001384	淋漓
freely	0.001384	淋漓
bold	0.001384	淋漓
hypostati	0.001384	沈渣
vigor	0.001384	澎湃
ous	0.001384	澎湃
wake	0.001384	澪
channel	0.001384	澪
metal	0.001384	琺瑯
ware	0.001384	琺瑯
feudal	0.001384	藩祖
foam	0.001384	水泡
convergence	0.001384	輻輳
congest	0.001384	輻輳
crowd	0.001384	輻輳
okinawa	0.001384	澳
filter	0.001384	濾水
japan	0.001384	東瀛
pervasion	0.001384	瀰漫
permeation	0.001384	瀰漫
iri	0.001384	菖蒲
yellow	0.001384	鯊
dress	0.001376	御洒落,決める
relation	0.001357	交渉,渡り
tic	0.001356	怒濤,渾沌,目茶苦茶
river	0.001349	江湖,浜
mire	0.001349	泥濘,淤泥
crave	0.001349	垂涎,渇く
thirst	0.001349	垂涎,渇く
man	0.001338	沼,漢,軟派
position	0.001338	字源,瀬
light	0.001331	浅い,薄い,薄口
pre	0.001327	演じる,痴がましい,阻む
clothe	0.001291	袈裟,襁褓
apple	0.001277	海棠
pas	0.001253	没する,渡り,潜る
lord	0.001245	藩祖,闊歩
fix	0.001234	決める,灌ぐ
pickle	0.001232	沖漬け,漬かる
concentrate	0.001230	流す,灌ぐ
disturbance	0.001208	波瀾,細波
corrupt	0.001204	娑婆,濁る
whole	0.001186	滋味,総べて
know	0.001186	蘊蓄
ledge	0.001186	蘊蓄
lacquer	0.001186	黒漆
energy	0.001153	灌ぐ
devote	0.001153	灌ぐ
sprinkle	0.001153	灌ぐ
onto	0.001153	灌ぐ
spray	0.001153	灌ぐ
chin	0.001150	字源,海棠
ese	0.001150	字源,海棠
steep	0.001150	滲みる,烈しい
ture	0.001150	沖漬け,浜
trouble	0.001142	波瀾,波立つ,濟む
col	0.001134	没落,潰れる
lapse	0.001134	没落,潰れる
soy	0.001131	沖漬け,溜り,薄口
around	0.001120	流す,漂う,潜る,闊歩
completely	0.001112	淵底,総べて
tide	0.001112	汐,潟
little	0.001108	流す,漸く,薄い
sweat	0.001107	汗,湧く
express	0.001107	湛える,漏らす
taste	0.001090	潤い,灰汁
rich	0.001071	溜り,滋味,潤い
room	0.001054	不浄,酒蔵
collect	0.001049	溜り,貯留
province	0.001038	洲
tidal	0.001038	潟
dry	0.001038	干涸びる
bottom	0.001038	淵底
divide	0.001038	均霑
recharge	0.001038	涵養
cultivation	0.001038	涵養
foster	0.001038	涵養
development	0.001038	涵養
view	0.001038	淺見
idea	0.001038	淺見
blue	0.001038	滄溟
valley	0.001038	谿谷
gorge	0.001038	谿谷
ravine	0.001038	谿谷
canyon	0.001038	谿谷
clean	0.001038	洗滌
irrigation	0.001038	洗滌
obscure	0.001038	漠漠
lover	0.001038	濡れ
feng	0.001038	鵬
huang	0.001038	鵬
bird	0.001038	鵬
peng	0.001038	鵬
stamp	0.001038	箔押し
tool	0.001038	箔押し
dreg	0.001038	淤泥,糟
free	0.001038	娑婆
present	0.001038	娑婆
romance	0.001038	浪漫
siberian	0.001011	海棠,菖蒲
vent	0.001011	漏らす,烈しい,阻む
sub	0.001008	加減,治まる,漬かる
struggle	0.001002	游ぐ,溺れる,踠く
play	0.000981	実況,流す,演じる,軟派
short	0.000980	水の泡,浅い
close	0.000980	深い,濃い
small	0.000973	沖漬け,波瀾,薄い
able	0.000970	御洒落,痴がましい
sight	0.000969	消える,漏れ
crab	0.000958	海棠
moisture	0.000951	汗,潤い
buddha	0.000951	涅槃,範
boil	0.000939	汐,沸く
grow	0.000939	沸く,溷濁
drip	0.000922	点滴
shoal	0.000922	瀬
torrent	0.000922	瀬
dirty	0.000922	不浄,穢い
kasaya	0.000922	袈裟
slip	0.000914	漏らす,潜る,辷る
sake	0.000912	沖漬け,酒蔵
food	0.000912	沖漬け,滋味
die	0.000899	没する,治まる,消える
show	0.000890	滲む,零す
season	0.000890	漬かる,薄口
put	0.000885	流す,演じる,澄ます
founder	0.000881	沈没,藩祖
stay	0.000881	沈没,泊り,添う
slight	0.000876	加減,浅い
ditch	0.000876	溝,濠
trench	0.000876	溝,濠
faint	0.000870	縹緲,薄い
hot	0.000865	沸く,箔押し
settle	0.000842	決める,治まる,澱む
land	0.000838	沼,潟
public	0.000838	江湖,沽券
tempestuous	0.000838	怒濤,烈しい
intense	0.000838	深い,烈しい
connect	0.000838	交渉,渡り
negotiation	0.000838	交渉,渡り
disgrace	0.000838	演じる,雪ぐ
fuse	0.000837	渾沌,目茶苦茶
absurd	0.000837	痴がましい,目茶苦茶
unruffl	0.000834	涼しい,澄ます
unconcern	0.000834	涼しい,澄ます
night	0.000830	泊り
disappear	0.000830	没する,消える
press	0.000830	裏漉し
puree	0.000830	裏漉し
advice	0.000830	慫慂
recommendation	0.000830	慫慂
suggest	0.000830	慫慂
indu	0.000830	慫慂
cement	0.000830	慫慂
persuasion	0.000830	慫慂
anger	0.000830	憤懣
resentment	0.000830	憤懣
indignation	0.000830	憤懣
cha	0.000830	憤懣
grin	0.000830	憤懣
irritation	0.000830	憤懣
keenly	0.000830	滲みる
impress	0.000830	滲みる
infect	0.000830	滲みる
influence	0.000830	滲みる
sting	0.000830	滲みる
smart	0.000830	滲みる
twinge	0.000830	滲みる
pierce	0.000830	滲みる
penetrate	0.000830	滲みる
permeate	0.000830	滲みる
bankruptcy	0.000830	没落
south	0.000830	洛南
capital	0.000830	洛南
southern	0.000830	洛南
part	0.000830	洛南
kyoto	0.000830	洛南
tsu	0.000830	津
ferry	0.000830	津
harbour	0.000830	津
harbor	0.000830	津
port	0.000830	津
juice	0.000830	汁
sap	0.000830	汁
broth	0.000830	汁
simple	0.000830	醇朴
honest	0.000830	醇朴
unsophisticat	0.000830	醇朴
naive	0.000830	醇朴
homely	0.000830	醇朴
hide	0.000830	隠滅
concealment	0.000830	隠滅
destruct	0.000830	隠滅
spoliation	0.000830	隠滅
suppress	0.000830	隠滅
china	0.000830	漢
dynasty	0.000830	漢
unrest	0.000830	細波
quagmire	0.000830	泥濘
mud	0.000830	泥濘
slush	0.000830	泥濘
ice	0.000830	氷瀑
accumulation	0.000830	貯留
retention	0.000830	貯留
sequestration	0.000830	貯留
storage	0.000830	貯留
me	0.000830	漏れ
omission	0.000830	漏れ
dredge	0.000830	渫う
project	0.000830	湛える
loin	0.000830	襁褓
cloth	0.000830	襁褓
swaddle	0.000830	襁褓
diaper	0.000830	襁褓
nappy	0.000830	襁褓
stop	0.000830	泊り,阻む
condition	0.000830	加減,実況
spring	0.000830	湧く
cap	0.000830	浜
dull	0.000821	潰れる,澱む,濁る
off	0.000811	治まる,流す,浮く,消える
end	0.000808	濟む,盈ちる
ness	0.000796	潤い,灰汁
billow	0.000796	怒濤,波立つ
impure	0.000793	不浄,濁る
keep	0.000792	温める,阻む
falter	0.000784	漂う,澱む
rise	0.000781	漲る,盈ちる
be	0.000781	沈淪,沼
per	0.000781	演じる,漲る
pro	0.000778	深い,糟
uncertain	0.000774	浮く,渾沌
frivolous	0.000774	浮く,澆季
ease	0.000773	治まる,流す,濟む
surf	0.000763	水の泡,溺れる
ace	0.000763	水の泡,溺れる
indistinct	0.000759	濁る,縹緲
turbid	0.000759	溷濁,濁る
muddy	0.000759	溷濁,濁る
cloudy	0.000759	溷濁,濁る
fail	0.000755	漏らす,潰れる,辷る
luxury	0.000755	贅沢
smartly	0.000755	御洒落
upstream	0.000755	遡る
date	0.000755	遡る
trace	0.000755	遡る
retro	0.000755	遡る
active	0.000755	遡る
fashion	0.000755	御洒落
pale	0.000738	浅い,薄い
high	0.000738	波立つ,漲る
swell	0.000738	波立つ,漲る
scene	0.000734	実況,演じる
ground	0.000721	濠,糟
loose	0.000699	浮く,淫婦
glide	0.000697	渡り,辷る
sit	0.000697	渡り,温める
city	0.000692	港区
ferment	0.000692	沸く
nirvana	0.000692	涅槃
supreme	0.000692	涅槃
enlightenment	0.000692	涅槃
sweet	0.000692	菖蒲
flag	0.000692	菖蒲
calamu	0.000692	菖蒲
ancestor	0.000692	藩祖
domain	0.000692	藩祖
gulp	0.000692	汗
oop	0.000692	汗
condensation	0.000692	汗
perspiration	0.000692	汗
unclean	0.000692	不浄,穢い
boat	0.000692	蒸汽
loco	0.000692	蒸汽
motive	0.000692	蒸汽
vapour	0.000692	蒸汽
vapor	0.000692	蒸汽
cucumber	0.000692	河童
urine	0.000692	溲瓶
bottle	0.000692	溲瓶
bedpan	0.000692	溲瓶
cham	0.000692	溲瓶
ber	0.000692	溲瓶
pot	0.000692	溲瓶
urinal	0.000692	溲瓶
pacific	0.000692	東瀛
eastern	0.000692	東瀛
weed	0.000692	淘汰
elimination	0.000692	淘汰
cull	0.000692	淘汰
enclose	0.000692	内湾
basin	0.000692	内湾
vanish	0.000692	没する,消える
pump	0.000675	汲む,漕ぐ
spill	0.000670	流す,零す
set	0.000655	決める,没する,流す
turmoil	0.000654	波瀾,波立つ
hand	0.000646	漕ぐ,穢い
swim	0.000642	河童,游ぐ
use	0.000642	生きる,白滝
flower	0.000639	海棠
buoy	0.000639	浮子
sale	0.000639	沽券
import	0.000639	渡り
harsh	0.000638	澁い,灰汁
bitter	0.000638	澁い,灰汁
rough	0.000638	波立つ,澁い
drink	0.000631	汲む,決める,沈没,潰れる
actual	0.000623	実況
indulge	0.000622	溺れる,贅沢
duty	0.000604	沈没,泊り
mix	0.000596	沖漬け,添う
late	0.000596	流す,深い
brewery	0.000593	酒蔵
wine	0.000593	酒蔵
cellar	0.000593	酒蔵
jet	0.000593	黒漆
object	0.000593	黒漆
white	0.000593	白滝
noodle	0.000593	白滝
everyth	0.000593	総べて
entirely	0.000593	総べて
wholly	0.000593	総べて
blur	0.000593	滲む
blot	0.000593	滲む
nutriment	0.000593	滋味
savoriness	0.000593	滋味
savouriness	0.000593	滋味
nourishment	0.000593	滋味
fusion	0.000593	渾沌
disarray	0.000593	渾沌
along	0.000593	沿う,游ぐ
occident	0.000593	洋
orient	0.000593	洋
foreign	0.000593	洋
western	0.000593	洋
european	0.000593	洋
limit	0.000593	縹緲
hazy	0.000593	縹緲
grumble	0.000593	零す
plain	0.000593	零す
ridiculous	0.000593	痴がましい
laugh	0.000593	痴がましい
sumptuous	0.000593	痴がましい
impertinent	0.000593	痴がましい
impudent	0.000593	痴がましい
cheeky	0.000593	痴がましい
tot	0.000593	漬かる
immerse	0.000593	漬かる
merge	0.000593	漬かる
degenerate	0.000593	澆季
period	0.000593	澆季
history	0.000593	澆季
decadent	0.000593	澆季
erudition	0.000593	蘊蓄
extensive	0.000593	蘊蓄
stock	0.000593	蘊蓄
explanation	0.000593	敷衍
para	0.000593	敷衍
phrase	0.000593	敷衍
expatiation	0.000593	敷衍
enlargement	0.000593	敷衍
elaboration	0.000593	敷衍
amplification	0.000593	敷衍
shell	0.000593	汐
muddle	0.000593	溷濁
opaque	0.000593	溷濁
stingy	0.000592	澁い,穢い
just	0.000585	加減,漸く
degree	0.000585	加減,漸く
mode	0.000585	加減,軟派
meet	0.000573	沿う,添う
satisfy	0.000573	沿う,添う
comply	0.000573	沿う,添う
reveal	0.000573	滲む,漏らす
miss	0.000567	沈没,漏らす,潰れる
addict	0.000564	沼,溺れる
extreme	0.000564	烈しい,目茶苦茶
stagnate	0.000553	澱む
sluggish	0.000553	澱む
stale	0.000553	澱む
deposit	0.000553	澱む
delay	0.000553	澱む
hesitate	0.000553	澱む
stammer	0.000553	澱む
stumble	0.000553	澱む
omit	0.000553	漏らす
other	0.000553	闊歩
throw	0.000553	闊歩
weight	0.000553	闊歩
if	0.000553	闊歩
own	0.000553	闊歩
stride	0.000553	闊歩
swagger	0.000553	闊歩
strut	0.000553	闊歩
wander	0.000550	渡り,漂う
effort	0.000538	流す,踠く
ring	0.000538	浮子,溜り
scum	0.000536	灰汁,糟
slope	0.000519	範
measurement	0.000519	範
draw	0.000519	汲む
foil	0.000519	箔押し
gold	0.000519	箔押し
gild	0.000519	箔押し
novel	0.000519	浪漫
romantic	0.000519	浪漫
ism	0.000519	浪漫
heroic	0.000519	浪漫
tale	0.000519	浪漫
impossible	0.000519	浪漫
dream	0.000519	浪漫
adventurous	0.000519	浪漫
spirit	0.000519	浪漫
epic	0.000519	浪漫
adventure	0.000519	浪漫
naught	0.000519	水の泡
green	0.000519	鼻垂れ
horn	0.000519	鼻垂れ
inexperienc	0.000519	鼻垂れ
person	0.000519	鼻垂れ
runny	0.000519	鼻垂れ
nose	0.000519	鼻垂れ
child	0.000519	鼻垂れ
sniveler	0.000519	鼻垂れ
sniveller	0.000519	鼻垂れ
mouth	0.000519	垂涎
drool	0.000519	垂涎
avid	0.000519	垂涎
desire	0.000519	垂涎
envy	0.000519	垂涎
rag	0.000519	怒濤
turbulent	0.000519	怒濤
tumultuous	0.000519	怒濤
wither	0.000519	干涸びる
desiccate	0.000519	干涸びる
shrivel	0.000519	干涸びる
hope	0.000519	淤泥
situation	0.000519	淤泥
hell	0.000519	淤泥
despair	0.000519	淤泥
slime	0.000519	淤泥
moral	0.000519	淫婦
lewd	0.000519	淫婦
prostitute	0.000519	淫婦
whore	0.000519	淫婦
harlot	0.000519	淫婦
found	0.000519	深い
ship	0.000519	交渉
deal	0.000519	交渉
ing	0.000519	交渉
discuss	0.000519	交渉
talk	0.000519	交渉
lake	0.000519	江湖
seclude	0.000519	江湖
hermit	0.000519	江湖
residence	0.000519	江湖
revenge	0.000519	雪ぐ
wipe	0.000519	雪ぐ
thoroughly	0.000519	淵底
lagoon	0.000519	潟
creek	0.000519	潟
flat	0.000519	潟
beside	0.000515	沿う,溜り
long	0.000508	沈没,生涯
time	0.000508	沈没,生涯
balance	0.000504	加減,游ぐ
merely	0.000488	濟む
result	0.000488	濟む
severe	0.000488	濟む
expect	0.000488	濟む
unease	0.000488	濟む
guilt	0.000488	濟む
sorry	0.000488	濟む
finish	0.000488	濟む
complete	0.000488	濟む
strain	0.000488	澄ます
listen	0.000488	澄ます
care	0.000488	澄ます
feign	0.000488	澄ます
indifference	0.000488	澄ます
demure	0.000488	澄ます
prim	0.000488	澄ます
messy	0.000475	目茶苦茶,穢い
regulation	0.000467	加減,範
much	0.000465	沈没,薄い
verdict	0.000461	沙汰
sentence	0.000461	沙汰
direct	0.000461	沙汰
order	0.000461	沙汰
command	0.000461	沙汰
instruct	0.000461	沙汰
incident	0.000461	沙汰
issue	0.000461	沙汰
matter	0.000461	沙汰
notice	0.000461	沙汰
information	0.000461	沙汰
communi	0.000461	沙汰
cation	0.000461	沙汰
new	0.000461	沙汰
mess	0.000461	沙汰
tiding	0.000461	沙汰
update	0.000461	沙汰
early	0.000461	浅い
young	0.000461	浅い
inadequate	0.000461	浅い
frantic	0.000461	踠く
desperate	0.000461	踠く
writhe	0.000461	踠く
wriggle	0.000461	踠く
squirm	0.000461	踠く
toilet	0.000461	不浄
fec	0.000461	不浄
faec	0.000461	不浄
menstruation	0.000461	不浄
mens	0.000461	不浄
deeply	0.000461	沈淪
obscurity	0.000461	沈淪
jumble	0.000461	渦巻く
together	0.000461	渦巻く
whirl	0.000461	渦巻く
eddy	0.000461	渦巻く
swirl	0.000461	渦巻く
curl	0.000461	渦巻く
burst	0.000461	漲る
vade	0.000461	漲る
prevail	0.000461	漲る
raid	0.000461	濠
shelter	0.000461	濠
dugout	0.000461	濠
moat	0.000461	濠
fosse	0.000461	濠
arti	0.000461	袈裟
cle	0.000461	袈裟
same	0.000461	袈裟
manner	0.000461	袈裟
monk	0.000461	袈裟
steal	0.000461	袈裟
rain	0.000461	点滴
intra	0.000461	点滴
venous	0.000461	点滴
iv	0.000461	点滴
fee	0.000461	点滴
dark	0.000461	濃い
leave	0.000457	浮く,漏らす
function	0.000447	潰れる,生きる
kana	0.000415	字源
derive	0.000415	字源
origin	0.000415	字源
fade	0.000415	消える
yokohama	0.000415	浜
piece	0.000415	浜
stone	0.000415	浜
bank	0.000415	浜
appear	0.000415	湧く
cry	0.000415	湧く
emotion	0.000415	湧く
arise	0.000415	湧く
hatch	0.000415	湧く
bre	0.000415	湧く
prop	0.000415	湧く
agate	0.000415	湧く
infest	0.000415	湧く
gush	0.000415	湧く
check	0.000415	阻む
hinder	0.000415	阻む
obstruct	0.000415	阻む
oppose	0.000415	阻む
thwart	0.000415	阻む
purify	0.000415	洗う
inquire	0.000415	洗う
investigate	0.000415	洗う
lave	0.000415	洗う
confiscate	0.000415	没する
gap	0.000415	溝
gulf	0.000415	溝
rift	0.000415	溝
groove	0.000415	溝
tread	0.000415	溝
indentation	0.000415	溝
gutter	0.000415	溝
operate	0.000415	漕ぐ
pedal	0.000415	漕ぐ
push	0.000415	漕ぐ
swing	0.000415	漕ぐ
row	0.000415	漕ぐ
scull	0.000415	漕ぐ
paddle	0.000415	漕ぐ
anchor	0.000415	泊り
inn	0.000415	泊り
hotel	0.000415	泊り
real	0.000415	実況
unsteady	0.000411	浮く,漂う
unreliable	0.000411	浮く,漂う
bear	0.000377	軟派
last	0.000377	漸く
gradually	0.000377	漸く
barely	0.000377	漸く
narrowly	0.000377	漸く
hardly	0.000377	漸く
only	0.000377	漸く
vicissitude	0.000377	波瀾
motion	0.000377	波瀾
uproar	0.000377	波瀾
excess	0.000377	贅沢
ive	0.000377	贅沢
extravagance	0.000377	贅沢
lavish	0.000377	贅沢
abundant	0.000377	贅沢
copious	0.000377	贅沢
wasteful	0.000377	贅沢
bomb	0.000377	辷る
slide	0.000377	辷る
stylish	0.000377	御洒落
conscious	0.000377	御洒落
renew	0.000377	温める
warm	0.000377	温める
heat	0.000377	温める
nurse	0.000377	温める
mull	0.000377	温める
rate	0.000377	軟派
tight	0.000361	澁い
fist	0.000361	澁い
sour	0.000361	澁い
glum	0.000361	澁い
grim	0.000361	澁い
sullen	0.000361	澁い
sulky	0.000361	澁い
astringent	0.000361	澁い
puckery	0.000361	澁い
tart	0.000361	澁い
austere	0.000361	澁い
elegant	0.000361	澁い
refine	0.000361	澁い
quiet	0.000361	澁い
sober	0.000361	澁い
sombre	0.000361	澁い
subdue	0.000361	澁い
tasteful	0.000361	澁い
distinct	0.000346	涼しい
bright	0.000346	涼しい
refresh	0.000346	涼しい
pose	0.000346	涼しい
pure	0.000346	涼しい
upright	0.000346	涼しい
innocent	0.000346	涼しい
sushi	0.000346	河童
wrap	0.000346	河童
nori	0.000346	河童
excellent	0.000346	河童
mer	0.000346	河童
kappa	0.000346	河童
myth	0.000346	河童
ical	0.000346	河童
dwell	0.000346	河童
creature	0.000346	河童
melt	0.000346	沸く
excite	0.000346	沸く
erupt	0.000346	沸く
energetic	0.000346	沸く
continent	0.000346	洲
dear	0.000346	洲
prefecture	0.000346	洲
department	0.000346	洲
county	0.000346	洲
region	0.000346	洲
canton	0.000346	洲
oblast	0.000346	洲
safe	0.000346	生きる
enliven	0.000346	生きる
exist	0.000346	生きる
subsist	0.000346	生きる
effect	0.000346	生きる
voice	0.000332	濁る
kaido	0.000319	海棠
aronia	0.000319	海棠
wax	0.000319	盈ちる
expire	0.000319	盈ちる
mature	0.000319	盈ちる
full	0.000319	盈ちる
slice	0.000319	沖漬け
vinegar	0.000319	沖漬け
salt	0.000319	沖漬け
ugly	0.000319	沼
obsess	0.000319	沼
hook	0.000319	沼
suck	0.000319	沼
marsh	0.000319	沼
swamp	0.000319	沼
bog	0.000319	沼
pond	0.000319	沼
migration	0.000319	渡り
wanderer	0.000319	渡り
tact	0.000319	渡り
cross	0.000319	渡り
sage	0.000319	渡り
tran	0.000319	渡り
spree	0.000319	漁る
binge	0.000319	漁る
search	0.000319	漁る
hunt	0.000319	漁る
scavenge	0.000319	漁る
scrounge	0.000319	漁る
rum	0.000319	漁る
mage	0.000319	漁る
deed	0.000319	沽券
value	0.000319	沽券
sell	0.000319	沽券
price	0.000319	沽券
dignity	0.000319	沽券
credit	0.000319	沽券
estimation	0.000319	沽券
face	0.000319	沽券
honor	0.000319	沽券
reputation	0.000319	沽券
career	0.000319	生涯
tend	0.000319	演じる
form	0.000319	演じる
commit	0.000319	演じる
conspicuously	0.000319	演じる
fer	0.000319	烈しい
vehement	0.000319	烈しい
incessant	0.000319	烈しい
relentless	0.000319	烈しい
precipitous	0.000319	烈しい
violent	0.000319	烈しい
furious	0.000319	烈しい
fierce	0.000319	烈しい
bobber	0.000319	浮子
buoyancy	0.000319	浮子
belt	0.000319	浮子
rubber	0.000319	浮子
break	0.000304	潰れる
totter	0.000297	游ぐ
follow	0.000297	沿う
accordance	0.000297	沿う
align	0.000297	沿う
stick	0.000297	沿う
resemble	0.000297	白滝
sheet	0.000297	白滝
