# word cloud top all for element 木
# token	weight	(optional sources)
ese	0.014083	和,姫椿,小杉,廂,東,枇杷,枸杞,梓,棗,楝,楮紙,楷,楸,榎,榕樹,樗,橄欖,橅,檞,海棠,...
japan	0.007968	和,姫椿,小杉,廂,東,枇杷,梓,楝,楮紙,楸,榎,樗,橅,檞,竿,縁側,辣韮,青桐,鮴,鰍
tree	0.007338	姫椿,月桂,松柏,林檎,楝,楮紙,榎,樗,樟,樹,櫻,禾偏,素,青桐
chin	0.006976	姫椿,枸杞,棗,楷,楸,榎,榕樹,橄欖,海棠,羈縻,花櫚,蓬莱,辣韮,鉾,青桐,頰杖
ion	0.006403	恩頼,揉む,枚,架橋,框,検校,欄,消耗,滲みる,相づち,看板,硬塞,磔刑,禁煙,積り,筋,糜爛,約束,素,血税,...
one	0.005532	一味,三昧,攀じ登る,株,桃李,決める,相づち,磨れる,科白,立て籠り,竦む,約束,自称,蚕棚,誤魔化す,遷す,鉗む,閑,頰杖
up	0.005504	出来る,困る,掃討,攀じ登る,構える,決める,波瀾,消耗,立て籠り,築き上げる,絡げる,考える,解く,開襟
white	0.004917	椋鳥,橄欖,白栲,白皙,秋霜,藜,虎鶫
work	0.004760	傑作,効く,操る,框,模様,解く,課題,謀る,連子,錬る
oak	0.004050	楢,橡,檞,白樫
wood	0.003809	楝,樟,樵夫,樹,花櫚
tooth	0.003747	楊枝,橡,鮴
build	0.003357	出来る,廂,架橋,構える,樓,牀,箱,築き上げる,躰,軒
go	0.003122	乘る,休む,大概,媒介,棋局,決める,通る,頽れる
out	0.003013	刺す,大概,棒引き,樓,樗,決める,磨れる,解く,誤魔化す,通る,錬る,頽れる
shuttle	0.002936	梭,羽根
quince	0.002883	花櫚
take	0.002836	乘る,休む,出来る,効く,採る,榎,決める,考える,誘う,謀る,通る,遷す
top	0.002836	末,檣楼,鰊蕎麦
ness	0.002795	憂え,松柏,私,秋霜,裸,麻痺
small	0.002680	小杉,御数,棗,檜葉,波瀾,禿び,篳篥,薬
book	0.002507	栞,獺祭
dwarf	0.002502	朱儒,禿び
counter	0.002501	体,枚,果,機,竿,筋,箱,素,船
less	0.002479	剰員,杜撰,杞憂,疎か,素樸
rice	0.002446	倉廩,枚,櫃,租
pick	0.002404	刺す,採る,桴,楊枝
bridge	0.002402	架橋
olive	0.002402	橄欖
wuhuan	0.002402	烏桓
ellipse	0.002402	橢円
lattice	0.002402	連子
scrofula	0.002402	瘰癧
crude	0.002402	粗笨
turnip	0.002402	鈴菜
predicate	0.002402	述語
mohe	0.002402	靺鞨
apple	0.002341	林檎,海棠
ity	0.002279	一味,体,末,株,私,秘密,秩序,馬鹿
time	0.002244	休む,朽ちる,框,看板,秋,程,稍,遷す,閑
base	0.002238	穢い,素,縁側,麓
cypress	0.002216	松柏,椹,檜葉
use	0.002190	剰員,委せる,杜撰,消耗,球,篳篥,通る,雁木,頽れる
age	0.002150	揉む,末,梱,瓦礫,秋,種,筋,箱,耄ける,誄
