# word cloud top all for element 言
# token	weight	(optional sources)
name	0.012069	名誉,綽名,謂う,贈り名
ion	0.009567	名誉,訊き返す,訪う,話し,課題,誼み,談議,諮詢,護り,辞
ical	0.007935	詩,読み下す,誹諧,譬え歌
love	0.007736	戀,詣る
make	0.007300	打診,詐欺,詫びる,誂える,論ずる,諭す,謂う,謬る,這入る
posthumous	0.007091	贈り名
nick	0.007091	綽名
one	0.006922	國語,訃報,託す,訝る,訴える,詰める,誤魔化す,識る,赦す
talk	0.006793	評判,話し,談議,論ずる,謦咳,譫言
con	0.006237	人誑し,藹藹,詰める,謀る,謁える,識る,譲る,赦す
translation	0.005909	訳註,飜訳
imperial	0.005909	勅諚,詔書
form	0.005694	託す,訛り,譌字,譬え歌,這入る
ese	0.005107	國語,詩,読み下す,讀む
say	0.004760	蘇婆訶,詐欺,話し,説,謂う,謝する
order	0.004727	勅諚,誂える
haikai	0.004727	誹諧
com	0.004697	訴える,詠歌,誹諧,領解
read	0.004559	読み下す,讀む
recite	0.004432	記誦,諳んずる,讀む
fore	0.004432	讀む,讖
go	0.004392	詐欺,詣る,詰める,請ける,諍う,謂う,識る,譜,這入る
poem	0.004305	詠歌,詩,譬え歌
language	0.004276	國語,辞
punishment	0.004243	天罰,天誅
give	0.004156	教誨,誂える,認める,請ける,譲る,赦す
test	0.004137	試験,諫め
some	0.004132	訃報,託す,訴える,詰める
japan	0.004094	國語,詩,読み下す,讀む
against	0.004052	諍う,警める
under	0.003918	託す,該当,諭す,識る,這入る,領解
get	0.003621	儲ける,討取る,誤魔化す,請ける,識る,這入る
quest	0.003573	訊き返す,訪う,課題,諮詢
well	0.003549	天誅,蘇婆訶,請ける,謝する
title	0.003546	贈り名
toad	0.003546	蟾酥
venom	0.003546	蟾酥
bind	0.003546	装釘
design	0.003546	装釘
inter	0.003546	訌争
nal	0.003546	訌争
interpretation	0.003546	訓詁
exegesi	0.003546	訓詁
decree	0.003546	勅諚,詔書
memorize	0.003546	記誦,諳んずる
rep	0.003546	諫め,譴責
roof	0.003546	諫め,譴責
agreement	0.003546	諾,領解
metaphor	0.003546	譬え歌
tell	0.003546	讖
prophecy	0.003546	讖
absurd	0.003377	痴がましい,誹諧
up	0.003313	詰める,詳細,諛う,譲る,赦す
sty	0.003304	信,誠,謙遜
truth	0.003250	真諦,誠
out	0.003110	打診,討取る,詐欺,詰める,誤魔化す,識る
trick	0.003086	人誑し,秘訣,詐欺,謀る
do	0.003063	詐欺,詰める,謬る,謹む,識る
song	0.003039	詠歌,詩
be	0.002955	該当,謙遜
advice	0.002955	諫め,諮詢
counsel	0.002955	教誨,諫め
note	0.002955	訳註,譜
ask	0.002909	訊き返す,訪う,誘う
gudgeon	0.002836	諸子
curse	0.002836	詛う
admonition	0.002786	談議,諫め
reprimand	0.002786	談議,譴責
rebuke	0.002786	警める,譴責
laugh	0.002786	痴がましい,謦咳
take	0.002752	訴える,誘う,請ける,論ずる,謀る
call	0.002667	訪う,詣る,誘う,謂う
slander	0.002659	誣告,謗法
decipher	0.002659	讀む,飜訳
mystery	0.002600	秘訣,謎
mode	0.002561	謙遜,謹む
speak	0.002555	謦咳,辞
detest	0.002431	詛う,警める
discuss	0.002420	話し,談議
mess	0.002417	信,誄
age	0.002417	信,誄
express	0.002410	託す,謳う,辞
circle	0.002364	団欒
edict	0.002364	詔書
peace	0.002364	静謐
tranquillity	0.002364	静謐
calm	0.002364	静謐
embayment	0.002364	湾入
gulf	0.002364	湾入
indentation	0.002364	湾入
no	0.002364	誹諧
renga	0.002364	誹諧
relation	0.002364	誼み
outspoken	0.002364	諤諤
frank	0.002364	諤諤
candid	0.002364	諤諤
essence	0.002364	真諦
ultimate	0.002364	真諦
norway	0.002364	諾
assent	0.002364	諾
enigma	0.002364	謎
joke	0.002364	諧謔
jest	0.002364	諧謔
banter	0.002364	諧謔
exile	0.002364	流謫
deportation	0.002364	流謫
banishment	0.002364	流謫
kanji	0.002364	譌字
iniquity	0.002364	姦譎
wickedness	0.002364	姦譎
dishonesty	0.002364	姦譎
able	0.002334	惨澹,痴がましい,認める
apologize	0.002318	詫びる,謝する
apologise	0.002318	詫びる,謝する
sing	0.002307	詠歌,詩,謳う
word	0.002259	國語,辞
bill	0.002246	会計,證券
false	0.002246	誣告,謬る
divine	0.002220	天罰,天誅,讀む
non	0.002202	詣る,詰める,譫言
consultation	0.002195	談議,諮詢
scold	0.002195	教誨,警める
puzzle	0.002195	訝る,謎
stand	0.002191	諭す,識る,領解
work	0.002150	訴える,詰める,課題,謀る,這入る
time	0.002110	調子,講師,謦咳
come	0.002083	天罰,詣る,該当,這入る
view	0.002077	詳細,説
exam	0.002068	打診,試験
rumor	0.002068	評判,話し,説
see	0.002068	謁える,讀む
native	0.002068	國語,讀む
eav	0.002026	軒
narrow	0.002026	軒
aisle	0.002026	軒
surround	0.002026	軒
core	0.002026	軒
temple	0.002026	軒
build	0.002026	軒
class	0.002026	詩,読み下す
sermon	0.002026	談議
set	0.001934	設定
put	0.001891	詛う,譲る,這入る
just	0.001879	天罰,天誅
dial	0.001847	訛り,辞
ect	0.001847	訛り,辞
defeat	0.001827	討取る,詣る
warn	0.001801	諭す,警める
admonish	0.001801	諭す,警める
less	0.001801	朴訥,藷
luxuriant	0.001773	藹藹
harmonious	0.001773	藹藹
peaceful	0.001773	藹藹
genial	0.001773	藹藹
new	0.001773	訃報
death	0.001773	訃報
obituary	0.001773	訃報
discord	0.001773	訌争
dissension	0.001773	訌争
sv	0.001773	蘇婆訶
so	0.001773	蘇婆訶
