# word cloud top all for element 隹
# token	weight	(optional sources)
huainanzi	0.015089	淮南子
man	0.011946	邏卒,雄
one	0.011068	携える,攫む,維,進む,雪ぐ,顧る
up	0.010132	奮う,裁ち切る,躍る,輝く,離れる
tam	0.010060	銅鑼
out	0.010060	儺,擢んでる,雪ぐ
person	0.009137	携える,維,駿才,鶴首
sell	0.008802	糶る,糶糴
down	0.007624	薙ぎ倒す,躍る,雁木
open	0.007545	灘
sea	0.007545	灘
mill	0.007545	舂
stone	0.007545	舂
mortar	0.007545	舂
winter	0.007545	鷦鷯
wren	0.007545	鷦鷯
able	0.007475	優雅,獲る,瞿麦,難しい
fish	0.006539	隻,鶚
lumber	0.005917	樵夫,雁木
jack	0.005917	樵夫,雁木
take	0.005914	奪う,携える,顧る
become	0.005617	焦げ付く,砕ける
bird	0.005281	隹,隻
give	0.005174	催す,裁ち切る,離れる
cut	0.005120	薙ぎ倒す,裁ち切る
buy	0.005030	糶糴
grain	0.005030	糶糴
gong	0.005030	銅鑼
osprey	0.005030	鶚
hawk	0.005030	鶚
horse	0.005030	騅
wood	0.005030	樵夫
cutter	0.005030	樵夫
logger	0.005030	樵夫
paddle	0.005030	櫂
oar	0.005030	櫂
scull	0.005030	櫂
vigor	0.005030	矍鑠
ous	0.005030	矍鑠
hale	0.005030	矍鑠
hearty	0.005030	矍鑠
police	0.005030	邏卒
service	0.005030	邏卒
patrol	0.005030	邏卒
stand	0.004967	擢んでる,攫む,獲る,砕ける
together	0.004671	凝集,雑える
hold	0.004527	催す,攫む
counter	0.004527	隻
get	0.004317	攫む,焦げ付く,獲る
talent	0.004311	駿才
cone	0.004311	錐体
long	0.004311	鶴首
neck	0.004311	鶴首
pre	0.004251	擢んでる,進む,雛形
time	0.004192	囃す,常雇い
free	0.004155	優雅,徒,進む
ion	0.004121	護り,雁木,離れる
off	0.003988	砕ける,裁ち切る
employee	0.003772	常雇い
drive	0.003772	儺
evil	0.003772	儺
spirit	0.003772	儺
sedimentation	0.003772	堆積
accumulation	0.003772	堆積
pile	0.003772	堆積
heap	0.003772	堆積
crush	0.003772	鉄鎚
blow	0.003772	鉄鎚
iron	0.003772	鉄鎚
hammer	0.003772	鉄鎚
lovable	0.003772	瞿麦
caress	0.003772	瞿麦
girl	0.003772	瞿麦
pink	0.003772	瞿麦
child	0.003772	若
youth	0.003772	若
young	0.003772	若
new	0.003772	若
bid	0.003772	糶る
compete	0.003772	糶る
auction	0.003772	糶る
kanji	0.003772	隹
old	0.003772	隹
radical	0.003772	隹
break	0.003665	砕ける,裁ち切る
form	0.003527	準ずる,雛形
light	0.003395	帷子,輝く
away	0.003233	奪う,離れる
charm	0.003233	奪う,護り
protect	0.003043	護り,雁木
pat	0.003043	雁木,雛形
tern	0.003043	雁木,雛形
feel	0.003018	催す
show	0.003018	催す
sign	0.003018	催す
apprehension	0.003018	危懼
misgiving	0.003018	危懼
uneasiness	0.003018	危懼
fear	0.003018	危懼
anxiety	0.003018	危懼
female	0.003018	雌
wife	0.003018	雌
woman	0.003018	雌
smaller	0.003018	雌
weaker	0.003018	雌
catch	0.003018	収穫,攫む
easy	0.002910	優雅,砕ける
go	0.002754	進む,離れる
regular	0.002515	常雇い
employment	0.002515	常雇い
full	0.002515	常雇い
zhui	0.002515	騅
dapple	0.002515	騅
grey	0.002515	騅
pie	0.002515	騅
bald	0.002515	騅
agglutination	0.002515	凝集
cohesion	0.002515	凝集
flocculation	0.002515	凝集
agglomeration	0.002515	凝集
clump	0.002515	凝集
under	0.002452	攫む,獲る,砕ける
gain	0.002452	収穫,獲る
use	0.002397	維,雁木
god	0.002383	修羅
carry	0.002321	携える
way	0.002259	準ずる,雁木
leave	0.002156	離れる
elegant	0.002156	優雅
graceful	0.002156	優雅
refine	0.002156	優雅
leisurely	0.002156	優雅
comfort	0.002156	優雅
care	0.002156	優雅
prodigy	0.002156	駿才
exceptional	0.002156	駿才
geniu	0.002156	駿才
enliven	0.002156	奮う
invigorate	0.002156	奮う
muster	0.002156	奮う
call	0.002156	奮う
