# word cloud top all for element 米
# token	weight	(optional sources)
rice	0.024548	うるち米,干飯,籾,粟,糀,糂汰,荒,赤米
shen	0.013828	瀋陽
yang	0.013828	瀋陽
milli	0.013828	粍
centimeter	0.013828	糎
beautiful	0.010371	錦繡
over	0.010278	糊代,糟,繙く,迷う,飜る
hen	0.009219	鷭
siddham	0.009219	悉曇
next	0.007902	隣り
pro	0.007874	干飯,糟,糧
burn	0.006914	燔祭
offer	0.006914	燔祭
kilometer	0.006914	粁
kilometre	0.006914	粁
meter	0.006914	粍
metre	0.006914	粍
glaze	0.006914	釉薬
enamel	0.006914	釉薬
food	0.006585	糟糠,糧
green	0.006218	糂汰,青粉,麹塵
vision	0.006146	干飯,糧
door	0.005926	隣り
water	0.005867	青粉,鷭
red	0.005531	小菊,赤米,麋
grain	0.005531	粒粒,粟
read	0.005531	繙く
again	0.005531	数数
sow	0.005531	蒔く
chaff	0.004768	籾,糟糠,荒
worth	0.004626	糞,糟,糟糠
number	0.004609	数,番
study	0.004609	悉曇
nourishment	0.004609	糧
sustenance	0.004609	糧
source	0.004609	糧
encouragement	0.004609	糧
feudal	0.004609	藩祖
banner	0.004609	旗
flag	0.004609	旗
pataka	0.004609	旗
enigma	0.004609	謎
moor	0.004609	鷭
gallinule	0.004609	鷭
deer	0.004609	麋
explanation	0.004609	講釈
lecture	0.004609	講釈
become	0.004456	出来る,糜爛,蟠る
up	0.004302	出来る,掬する
sticky	0.004302	うるち米,粘っこい
japan	0.004187	小菊,蟋蟀,鞠
consideration	0.004148	掬する,氣,糞
spirit	0.003973	氣,精,高粱
flip	0.003951	飜る
suddenly	0.003951	飜る
house	0.003951	隣り
neighbour	0.003951	隣り
material	0.003829	材料,糀
out	0.003803	樓,番,糞
less	0.003704	糟,糟糠
bran	0.003704	糂汰,糟糠
turn	0.003704	番,迷う,飜る
damn	0.003688	糞
take	0.003534	出来る,掬する
use	0.003512	干飯,高粱
tower	0.003457	樓
decametre	0.003457	籵
decameter	0.003457	籵
dekametre	0.003457	籵
dekameter	0.003457	籵
fabric	0.003457	錦繡
ball	0.003457	鞠
husk	0.003457	籾
dreg	0.003457	糟
ese	0.003227	小菊,蓬莱,蟋蟀
malt	0.003191	糀
variety	0.003128	赤米,高粱
ground	0.003111	材料,糟
one	0.003111	蟠る,迷う
katydid	0.003073	蟋蟀
cricket	0.003073	蟋蟀
piece	0.002996	小菊,番
paste	0.002986	糂汰,糊代
ion	0.002919	氣,糜爛,糞
mind	0.002881	氣,蟠る,迷う
look	0.002881	樓,番
watch	0.002881	樓,番
puzzle	0.002881	謎,迷う
bean	0.002792	糀,糂汰
scoop	0.002766	掬する
empathize	0.002766	掬する
sprinkle	0.002766	蒔く
plant	0.002766	蒔く
seed	0.002766	蒔く
shaku	0.002766	粟
sti	0.002766	粟
pend	0.002766	粟
millet	0.002766	粟
dim	0.002766	糢糊
vague	0.002766	糢糊
indistinct	0.002766	糢糊
faint	0.002766	糢糊
obscure	0.002766	糢糊
open	0.002766	繙く
unravel	0.002766	繙く
disc	0.002766	繙く
often	0.002766	数数
frequently	0.002766	数数
repeatedly	0.002766	数数
lump	0.002766	粒粒
granulate	0.002766	粒粒
lumpy	0.002766	粒粒
bumpiness	0.002766	粒粒
normal	0.002766	うるち米
non	0.002766	うるち米
make	0.002744	出来る,高粱
margin	0.002514	糊代
room	0.002514	糊代
bloom	0.002514	青粉
build	0.002497	出来る,樓
storytel	0.002305	講釈
exposition	0.002305	講釈
matter	0.002305	材料,糞
judgement	0.002305	審判
referee	0.002305	審判
umpire	0.002305	審判
judge	0.002305	審判
ancestor	0.002305	藩祖
lord	0.002305	藩祖
founder	0.002305	藩祖
domain	0.002305	藩祖
glitter	0.002305	燦めく
sparkle	0.002305	燦めく
twinkle	0.002305	燦めく
glisten	0.002305	燦めく
gleam	0.002305	燦めく
glint	0.002305	燦めく
silent	0.002305	粛然
quiet	0.002305	粛然
solemn	0.002305	粛然
softly	0.002305	粛然
quietly	0.002305	粛然
solemnly	0.002305	粛然
tic	0.002305	謎
mysterious	0.002305	謎
riddle	0.002305	謎
mystery	0.002305	謎
large	0.002305	麋
moose	0.002305	麋
elk	0.002305	麋
giraffe	0.002305	麒麟
horse	0.002305	麒麟
ride	0.002305	麒麟
ri	0.002305	麒麟
day	0.002305	麒麟
qilin	0.002305	麒麟
low	0.002074	小菊,赤米
stand	0.002017	番,粋
adjoin	0.001975	隣り
adjacent	0.001975	隣り
neighbor	0.001975	隣り
kao	0.001975	高粱
liang	0.001975	高粱
sorghum	0.001975	高粱
esp	0.001975	高粱
plain	0.001975	糟糠
thing	0.001975	糟糠
trifle	0.001975	糟糠
emperor	0.001975	麹塵
informal	0.001975	麹塵
robe	0.001975	麹塵
yellow	0.001975	麹塵
ting	0.001975	麹塵
grey	0.001975	麹塵
flutter	0.001975	飜る
wave	0.001975	飜る
flap	0.001975	飜る
fly	0.001975	飜る
change	0.001975	飜る
switch	0.001975	飜る
alter	0.001975	飜る
able	0.001921	出来る,憫れ
shit	0.001844	糞
crap	0.001844	糞
paper	0.001844	小菊
small	0.001844	小菊
grow	0.001832	出来る,糀
count	0.001786	数,糞
point	0.001729	糟
card	0.001729	糟
lee	0.001729	糟
left	0.001729	糟
duct	0.001729	糟
item	0.001729	糟
junk	0.001729	糟
scum	0.001729	糟
dross	0.001729	糟
sediment	0.001729	糟
meal	0.001729	糟
brothel	0.001729	樓
tall	0.001729	樓
belvedere	0.001729	樓
turret	0.001729	樓
mash	0.001729	糂汰
soy	0.001729	糂汰
salt	0.001729	糂汰
pickle	0.001729	糂汰
lose	0.001729	迷う
kemari	0.001729	鞠
type	0.001729	鞠
foot	0.001729	鞠
play	0.001729	鞠
courtier	0.001729	鞠
ancient	0.001729	鞠
autumn	0.001729	錦繡
leaf	0.001729	錦繡
flower	0.001729	錦繡
poem	0.001729	錦繡
word	0.001729	錦繡
brocade	0.001729	錦繡
embroidery	0.001729	錦繡
clothe	0.001729	錦繡
unhull	0.001729	籾
paddy	0.001729	籾
figure	0.001729	数
peng	0.001536	蓬莱
lai	0.001536	蓬莱
tenacious	0.001536	粘っこい
persistent	0.001536	粘っこい
dog	0.001536	粘っこい
stubborn	0.001536	粘っこい
gummy	0.001536	粘っこい
gooey	0.001536	粘っこい
gluey	0.001536	粘っこい
glutinous	0.001536	粘っこい
dry	0.001536	干飯
boil	0.001536	干飯
mainly	0.001536	干飯
samurai	0.001536	干飯
troop	0.001536	干飯
traveler	0.001536	干飯
corrupt	0.001536	糜爛
dissipation	0.001536	糜爛
degenerate	0.001536	糜爛
sore	0.001536	糜爛
erosion	0.001536	糜爛
ulceration	0.001536	糜爛
abscess	0.001536	糜爛
decomposition	0.001536	糜爛
bush	0.001536	蟋蟀
long	0.001536	蟋蟀
horn	0.001536	蟋蟀
grass	0.001536	蟋蟀
hopper	0.001536	蟋蟀
fine	0.001536	精
detail	0.001536	精
semen	0.001536	精
energy	0.001536	精
vigor	0.001536	精
strength	0.001536	精
sprite	0.001536	精
nymph	0.001536	精
give	0.001498	小菊,迷う
factor	0.001383	材料
subject	0.001383	材料
ingredient	0.001383	材料
basi	0.001383	材料
evidence	0.001383	材料
data	0.001383	材料
tangle	0.001383	蟠る
coil	0.001383	蟠る
curl	0.001383	蟠る
around	0.001383	蟠る
harbour	0.001383	蟠る
root	0.001383	蟠る
lurk	0.001383	蟠る
powderize	0.001257	青粉
laver	0.001257	青粉
algal	0.001257	青粉
blue	0.001257	青粉
algae	0.001257	青粉
cyano	0.001257	青粉
bacteria	0.001257	青粉
lap	0.001257	糊代
width	0.001257	糊代
together	0.001257	糊代
elbow	0.001257	糊代
leeway	0.001257	糊代
allowance	0.001257	糊代
latitude	0.001257	糊代
brown	0.001152	赤米
quality	0.001152	赤米
foreign	0.001152	赤米
kernel	0.001152	赤米
alack	0.001152	憫れ
ala	0.001152	憫れ
pitiable	0.001152	憫れ
pitiful	0.001152	憫れ
pathetic	0.001152	憫れ
miser	0.001152	憫れ
pity	0.001152	憫れ
sorrow	0.001152	憫れ
grief	0.001152	憫れ
misery	0.001152	憫れ
com	0.001152	憫れ
passion	0.001152	憫れ
patho	0.001152	憫れ
bout	0.001152	番
match	0.001152	番
rank	0.001152	番
position	0.001152	番
guard	0.001152	番
judgment	0.001152	審判
decision	0.001152	審判
verdict	0.001152	審判
sentence	0.001152	審判
remain	0.001064	荒
bony	0.001064	荒
part	0.001064	荒
rough	0.001064	荒
flaw	0.001064	荒
fault	0.001064	荒
defect	0.001064	荒
crude	0.001064	荒
raw	0.001064	荒
nat	0.001064	荒
ural	0.001064	荒
wild	0.001064	荒
ji	0.001064	糀
like	0.001064	糀
mold	0.001064	糀
barley	0.001064	糀
etc	0.001064	糀
lot	0.000922	糞
fec	0.000922	糞
excrement	0.000922	糞
dung	0.000922	糞
very	0.000922	糞
extremely	0.000922	糞
really	0.000922	糞
blast	0.000922	糞
stupid	0.000922	糞
terrible	0.000922	糞
awful	0.000922	糞
