# word cloud top all for element 乂
# token	weight	(optional sources)
ese	0.010572	橄欖,波紋,繁,蕭,鷽,黐躑躅,鼈
xiongnu	0.008650	匈奴
sting	0.008650	螫す
wani	0.008650	鰐
ion	0.008395	収斂,枚,氣,硬塞,綾,言做す,離れる,鬱
one	0.007241	刀禰,攀じ登る,濟む,甦生,縁,贅沢,赦す,阿彌陀,頰杖
japan	0.006992	大學,波紋,蕭,鷽,黐躑躅
con	0.006164	収斂,対する,攪乱,紊れる,謀る,赦す,輔ける
greece	0.005766	稀
dilute	0.005766	稀
rare	0.005766	稀
gull	0.005766	鷗
apple	0.005766	林檎
chin	0.005742	橄欖,繁,頰杖,鼈
great	0.004541	千仭,大學
com	0.004510	対する,憫れ,攪乱,集録
out	0.004421	撒く,放つ,旧い,旧弊,負ける,邀える
olive	0.004325	橄欖
infarct	0.004325	硬塞
yin	0.004325	陰爻
yao	0.004325	陰爻
bull	0.004325	鷽
finch	0.004325	鷽
bird	0.004325	瑠璃,鶏
give	0.004309	撒く,放つ,言做す,負ける,赦す,離れる
old	0.004152	旧い,旧弊
rice	0.003853	うるち米,枚
spirit	0.003686	氣,霊璽,鬱
cut	0.003604	刈込む,真魚板,苅る
side	0.003575	横殴り,殪す
way	0.003532	攀じ登る,旧弊,縁,鼈
europe	0.003460	西欧
mug	0.003460	蕭
wort	0.003460	蕭
book	0.003460	書史
history	0.003460	書史
use	0.003460	遣う
spread	0.003338	散らす,瀰漫
someth	0.003252	濟む,縁,言做す,霊璽
order	0.003244	調う
put	0.003165	刈込む,収斂,調う,遣う
off	0.003122	撒く,放つ,赦す,驕る
over	0.003029	散らす,殪す,淋漓,言做す
do	0.003025	散らす,謹む,革める
feel	0.002957	愛しむ,氣,濟む,胸
tree	0.002883	林檎
stinginess	0.002883	悋嗇
miserliness	0.002883	悋嗇
parsi	0.002883	悋嗇
mony	0.002883	悋嗇
castor	0.002883	蓖麻
oil	0.002883	蓖麻
plant	0.002883	蓖麻
azalea	0.002883	黐躑躅
record	0.002883	集録
pervasion	0.002883	瀰漫
permeation	0.002883	瀰漫
main	0.002883	元凶
strong	0.002828	強靱,烈しい
down	0.002811	刈込む,殪す,赦す
get	0.002766	喫驚,撒く,散らす,紊れる
life	0.002731	甦生
bar	0.002677	廠舎,攻め
breast	0.002654	真魚板,胸
fashion	0.002653	旧い,旧弊
figure	0.002626	数,綾,躰
long	0.002603	失敬,旧い,旧弊
prune	0.002523	刈込む,苅る
make	0.002516	波紋,言做す,遣う
mode	0.002460	旧い,旧弊,謹む
ally	0.002444	敢て,言做す,革める
pro	0.002412	調う,輔ける
up	0.002405	攀じ登る,殪す,赦す,離れる
counter	0.002359	枚
convergence	0.002359	収斂
imperial	0.002317	大學,霊璽
outdat	0.002307	旧弊
disturbance	0.002239	攪乱,變
less	0.002239	千仭,濟む
number	0.002162	数
brace	0.002162	頰杖
board	0.002162	真魚板
captive	0.002162	虜
prisoner	0.002162	虜
victim	0.002162	虜
slave	0.002162	虜
sincerity	0.002162	敦煌
kind	0.002162	敦煌
heartedness	0.002162	敦煌
hone	0.002162	敦煌
sty	0.002162	敦煌
simplicity	0.002162	敦煌
stop	0.002162	硬塞
page	0.002162	硬塞
block	0.002162	硬塞
luxuriant	0.002162	鬱
depress	0.002162	鬱
low	0.002162	鬱
glance	0.002162	瞥見
glimpse	0.002162	瞥見
cursory	0.002162	瞥見
view	0.002162	瞥見
fool	0.002162	篦棒
tough	0.002162	強靱
stiff	0.002162	強靱
tenacious	0.002162	強靱
eurasian	0.002162	鷽
white	0.002162	橄欖
surprise	0.002162	喫驚
university	0.002162	大學
well	0.002162	調う
back	0.002043	刈込む,甦生,阿彌陀
ring	0.002018	元凶,波紋
top	0.002018	攻め,波紋
leave	0.001994	失敬,殪す,離れる
rest	0.001992	甦生,頰杖
flat	0.001983	枚,真魚板,變
go	0.001982	失敬,邀える,離れる
charge	0.001966	刀禰,政所,駈ける
dead	0.001956	躰,霊璽
character	0.001922	繁
monme	0.001922	文目
farm	0.001922	牧場
cause	0.001897	元凶,散らす
chest	0.001868	真魚板,胸
excess	0.001868	篦棒,贅沢
ive	0.001868	篦棒,贅沢
heart	0.001861	氣,胸
remake	0.001821	甦生
trouble	0.001816	濟む,繁,難しい
reap	0.001802	刈込む,苅る
harvest	0.001802	刈込む,苅る
trim	0.001802	刈込む,苅る
clip	0.001802	刈込む,苅る
blow	0.001788	横殴り,殪す
extreme	0.001747	烈しい,篦棒
leader	0.001740	元凶,刀禰
calligraphy	0.001730	書史
lapi	0.001730	瑠璃
lazuli	0.001730	瑠璃
meat	0.001730	鶏
fowl	0.001730	鶏
poultry	0.001730	鶏
worm	0.001730	蕭
wood	0.001730	蕭
sage	0.001730	蕭
brush	0.001730	蕭
height	0.001730	千仭
depth	0.001730	千仭
bottom	0.001730	千仭
fusion	0.001730	攪乱
perturbation	0.001730	攪乱
motion	0.001730	攪乱
turbulence	0.001730	攪乱
western	0.001730	西欧
west	0.001730	西欧
occident	0.001730	西欧
anchor	0.001730	磐
crag	0.001730	磐
cliff	0.001730	磐
rock	0.001730	磐
boulder	0.001730	磐
normal	0.001730	うるち米
non	0.001730	うるち米
sticky	0.001730	うるち米
occultation	0.001730	掩蔽
cover	0.001730	掩蔽
concealment	0.001730	掩蔽
mask	0.001730	掩蔽
screen	0.001730	掩蔽
throw	0.001710	撒く,殪す,負ける
pare	0.001699	対する,調う
lose	0.001635	撒く,負ける,離れる
hail	0.001622	邀える,霰
complete	0.001590	濟む,調う
hand	0.001590	撒く,頰杖
some	0.001576	濟む,縁,難しい
class	0.001573	教室
room	0.001573	教室
luxury	0.001573	贅沢
take	0.001570	失敬,謀る,邀える
consideration	0.001524	氣,考究
antiquate	0.001499	旧い,旧弊
hard	0.001478	酷しい,難しい
intense	0.001452	烈しい,酷しい
relentless	0.001452	烈しい,酷しい
come	0.001451	甦生,邀える
rely	0.001442	縁
source	0.001442	元凶
culprit	0.001442	元凶
body	0.001442	躰
common	0.001442	鷗
mew	0.001442	鷗
sea	0.001442	鷗
ine	0.001442	瑠璃,革める
rage	0.001442	攻め
flood	0.001442	攻め
attack	0.001442	攻め
offence	0.001442	攻め
offense	0.001442	攻め
axi	0.001442	枢軸
axle	0.001442	枢軸
pivot	0.001442	枢軸
center	0.001442	枢軸
central	0.001442	枢軸
point	0.001442	枢軸
profusely	0.001442	淋漓
heavily	0.001442	淋漓
freely	0.001442	淋漓
