# word cloud top all for element 亻
# token	weight	(optional sources)
worm	0.001602	絛虫
cestode	0.001602	絛虫
gusset	0.001602	袵
gore	0.001602	袵
winter	0.001602	鷦鷯
wren	0.001602	鷦鷯
reminder	0.001602	縁,面影,髣髴
like	0.001593	復,相似,糀,貔貅,通る
back	0.001557	前後,推す,留める,縦,裄,顧る
hard	0.001555	強か,懲りる,聢り,難しい
wander	0.001526	彷徨う,徘徊
roam	0.001526	彷徨う,徘徊
loiter	0.001526	彷徨う,徘徊
prowl	0.001526	彷徨う,徘徊
wait	0.001477	伺う,侍り,待つ,待合い
cost	0.001463	代,代償,價
old	0.001459	カビ臭い,親爺,隹
ant	0.001447	侠,侶,豪い
house	0.001442	倶楽部,移徙
resemblance	0.001442	相似,髣髴
rise	0.001424	野バラ
patrol	0.001424	循行,邏卒
bag	0.001413	収穫,土俵,袋
close	0.001404	低い,微妙,髣髴
rate	0.001376	別義,孤食,豪い,軟派,離れる
free	0.001375	優雅,徒,進む
wise	0.001368	復,怜悧,通る
ous	0.001359	傑作,矍鑠
office	0.001353	国衙,府,役
along	0.001351	伝わる,携える,行く,通る,遣る,附ける,順う
accompany	0.001345	伴なう,携える,順う
base	0.001339	準ずる,由る,盗む
captive	0.001335	僕,虜
slave	0.001335	僕,虜
servant	0.001335	僕,童僕
hire	0.001297	貸し,雇う
same	0.001292	二股,前後,準ずる,脇
wild	0.001288	傑作,荏胡麻,野バラ
show	0.001288	催す,通る,造る,遣る,驕る
employ	0.001282	遣う,雇う
foreign	0.001282	外貨
indian	0.001282	印僑
depth	0.001282	千仭
bottom	0.001282	千仭
marry	0.001282	伉儷
couple	0.001282	伉儷
spouse	0.001282	伉儷
marionette	0.001282	傀儡
dummy	0.001282	傀儡
sumptuous	0.001282	僭越
audacious	0.001282	僭越
insolent	0.001282	僭越
inari	0.001282	稲荷
together	0.001270	凝集,合わせる,雑える
lose	0.001270	倒れる,延びる,腐る,逸文,離れる,飽きる
end	0.001268	井桁,悠悠,袋,裄
someth	0.001266	外,如何物,獲る,縁,言做す
child	0.001259	儲ける,若
sing	0.001259	喉,誉め称える
lumber	0.001257	樵夫,雁木
jack	0.001257	樵夫,雁木
common	0.001253	俗,徒,鮴
wear	0.001251	カビ臭い,穿く,附ける
bear	0.001249	具える,携える,留める,親爺,軟派,銜む
salary	0.001237	俸給,働き
ability	0.001237	働き,力量
cut	0.001221	疵,薙ぎ倒す,裁ち切る
male	0.001202	童僕,雄
wash	0.001202	洗滌,雪ぐ
recline	0.001196	寄り掛る,殪す
feel	0.001194	催す,僻む,疵,腐る
move	0.001186	伝わる,移徙,行く,躍る,遣る
mean	0.001169	別義,縁,術,道
through	0.001154	夜伽,推す,行く,踏む,通る,逸文
government	0.001154	位,国債,御上
away	0.001150	倒れる,傾く,奪う,行く,誤魔化す,離れる
app	0.001147	囃す,誉め称える,踏む,通る,附ける
high	0.001139	行く,高価い
brave	0.001123	衝く,貔貅,雄
attend	0.001121	侶,夜伽
learn	0.001120	懲りる,盗む
fall	0.001107	倒れる,傾く,僥幸
thing	0.001105	何,彼れ,轍鮒
protect	0.001104	護り,防ぐ,雁木
etc	0.001102	代,件,待合い,糀,隻
sign	0.001101	井桁,催す,符
luck	0.001099	僥幸,儲ける
pare	0.001095	具える,合わせる,徴する,良い,造る
cap	0.001095	力量,攫む,覆す
item	0.001087	件,如何物,鶴首
light	0.001077	侮る,帷子,輝く
head	0.001074	木偶,由る,行く,行衛
compensation	0.001068	代償
food	0.001068	佃煮,孤食
sic	0.001068	儘
accord	0.001068	儘
charter	0.001068	雇う
sort	0.001068	恁麽
buy	0.001068	糶糴
grain	0.001068	糶糴
gong	0.001068	銅鑼
osprey	0.001068	鶚
hawk	0.001068	鶚
clever	0.001068	怜悧
bright	0.001068	怜悧
sharp	0.001068	怜悧
intelligent	0.001068	怜悧
sagacious	0.001068	怜悧
livelihood	0.001068	佇み
still	0.001068	佇み
haikai	0.001068	誹諧
wage	0.001068	俸給
wizardry	0.001068	僊
hermit	0.001068	僊
wizard	0.001068	僊
hang	0.001068	徘徊
medal	0.001068	記章
badge	0.001068	記章
insignia	0.001068	記章
wood	0.001068	樵夫
cutter	0.001068	樵夫
logger	0.001068	樵夫
paddle	0.001068	櫂
oar	0.001068	櫂
scull	0.001068	櫂
vigor	0.001068	矍鑠
hale	0.001068	矍鑠
hearty	0.001068	矍鑠
yoke	0.001068	頸木
constraint	0.001068	頸木
oppress	0.001068	頸木
police	0.001068	邏卒
worth	0.001068	價
stance	0.001059	体,別義,子細
break	0.001054	休む,倒れる,砕ける,裁ち切る
clothe	0.001041	帷子,襁褓
new	0.001030	束脩,若
voice	0.001030	件,喉
ness	0.001021	疵,相似,駿足
lie	0.001017	伏せる,俯せ,誤魔化す
large	0.000990	泰山,雁木
knock	0.000986	彷徨う,殪す,薙ぎ倒す
tribute	0.000986	輔ける
fine	0.000982	倒れる,傑作,微妙,良い
gain	0.000978	儲ける,収穫,獲る
order	0.000978	前後,循行,腑分け
ect	0.000970	合わせる,訛り,通る,関係,附ける
labor	0.000970	働き,徭役
steal	0.000968	奪う,盗む
upon	0.000961	伴なう,侍り
smaller	0.000961	縮める,雌
under	0.000959	倒れる,攫む,獲る,砕ける,通る,遣る,銜む
ring	0.000954	位,土俵
besid	0.000947	外,復,脇
addition	0.000947	外,復,脇
girl	0.000947	瞿麦,軟派
special	0.000947	別義,道
block	0.000941	木偶,街,裁ち切る
kimono	0.000935	帷子,裄
period	0.000935	彼れ,猿猴
charm	0.000933	奪う,符,護り
woman	0.000932	軟派,雌
stalk	0.000931	追蹤,附ける
blow	0.000929	殪す,鉄鎚
wooden	0.000926	井桁,木偶
throw	0.000924	倒れる,殪す,砕ける,覆す
praise	0.000915	誉め称える
graceful	0.000915	優,優雅
elegant	0.000915	優,優雅
distant	0.000915	悠悠,離れる,黛
cone	0.000915	錐体
shoe	0.000915	上靴
neck	0.000915	鶴首
eye	0.000915	黛
brow	0.000915	黛
detect	0.000915	探偵
ive	0.000915	探偵
march	0.000915	長征
reason	0.000902	別義,子細,通る
sepa	0.000896	別義,孤食,離れる
ten	0.000888	延びる,拾
cross	0.000885	井桁,雑える
play	0.000885	二股,囃す,軟派,遣る
motion	0.000881	働き,循行
case	0.000876	件,例,言做す
ture	0.000872	攫む,映像
how	0.000868	徒,復
stop	0.000865	休む,宿る,留める,裁ち切る
pat	0.000860	井桁,雁木,雛形
tern	0.000860	井桁,雁木,雛形
circum	0.000858	別義,子細
call	0.000858	伺う,奮う
street	0.000858	街,道
color	0.000854	黄葉
me	0.000854	僕,維
just	0.000850	前後,徒
pose	0.000849	徐徐,悠悠,造る
act	0.000849	功徳,循行
earn	0.000827	働き,儲ける,獲る
no	0.000826	何,良い,誹諧
absurd	0.000825	傑作,誹諧
excellent	0.000815	優,良い,豪い
seek	0.000814	仰ぐ,伺う,徴する
fight	0.000814	修羅,合わせる
laud	0.000814	囃す,誉め称える
baby	0.000814	筏,野バラ
stimulate	0.000813	促す,輔ける
mote	0.000813	促す,輔ける
direct	0.000803	伺う,循行,行衛
employee	0.000801	常雇い
collect	0.000801	徴する,拾
companion	0.000801	侶
follower	0.000801	侶
retinue	0.000801	侶
prisoner	0.000801	虜
victim	0.000801	虜
fraternity	0.000801	倶楽部
sorority	0.000801	倶楽部
forum	0.000801	土俵
sand	0.000801	土俵
gabion	0.000801	土俵
economize	0.000801	倹
thriftiness	0.000801	倹
prudence	0.000801	倹
frugal	0.000801	倹
fake	0.000801	如何物,贋
counterfeit	0.000801	如何物,贋
imitation	0.000801	如何物,贋
grand	0.000801	太傅
tutor	0.000801	太傅
minister	0.000801	太傅
page	0.000801	童僕
drive	0.000801	儺
evil	0.000801	儺
spirit	0.000801	儺
gutter	0.000801	喉
throat	0.000801	喉
sedimentation	0.000801	堆積
accumulation	0.000801	堆積
pile	0.000801	堆積
heap	0.000801	堆積
vivid	0.000801	髣髴
dim	0.000801	髣髴
faint	0.000801	髣髴
vague	0.000801	髣髴
blur	0.000801	髣髴
statute	0.000801	徭役
socage	0.000801	徭役
crush	0.000801	鉄鎚
iron	0.000801	鉄鎚
hammer	0.000801	鉄鎚
cleanse	0.000801	洗滌
clean	0.000801	洗滌
irrigation	0.000801	洗滌
lovable	0.000801	瞿麦
caress	0.000801	瞿麦
pink	0.000801	瞿麦
youth	0.000801	若
bid	0.000801	糶る
compete	0.000801	糶る
auction	0.000801	糶る
dissect	0.000801	腑分け
chase	0.000801	追蹤
pursuit	0.000801	追蹤
track	0.000801	追蹤
kanji	0.000801	隹
radical	0.000801	隹
national	0.000801	国債
security	0.000801	国債
relation	0.000801	関係
easy	0.000787	優雅,砕ける,良い
shi	0.000786	律,移徙
similar	0.000786	律,相似
master	0.000783	傑作,御上
fu	0.000780	府,符
exchange	0.000778	外貨,雑える
wind	0.000774	僥幸,疵
full	0.000763	委せる,常雇い
calm	0.000763	徐徐,悠悠
foot	0.000763	映像,踏む,駿足
aid	0.000760	縁,輔ける
thin	0.000757	帷子,篠
mess	0.000749	件,信
ever	0.000739	徒
nevertheless	0.000739	徒
ordinary	0.000739	徒
usual	0.000739	徒
unaffect	0.000739	徒
safe	0.000739	徒
only	0.000739	徒
merely	0.000739	徒
simply	0.000739	徒
malt	0.000739	糀
distance	0.000739	裄,道,遣る
bine	0.000736	合わせる,雑える
style	0.000734	体,和
draw	0.000727	促す,縮める,造る
join	0.000727	合わせる,附ける,雑える
para	0.000725	宿る,敷衍
permanent	0.000725	常住,常雇い
support	0.000722	推す,輔ける
strange	0.000721	化鳥,如何物
burial	0.000721	夜伽,帷子
ship	0.000721	関係,隻
before	0.000719	前後,夜伽,待合い
particular	0.000714	子細,難しい
image	0.000712	映像
pic	0.000712	映像
town	0.000712	街
hood	0.000712	街
edge	0.000712	脇
beside	0.000712	脇
nearby	0.000712	脇
bamboo	0.000712	篠
vide	0.000707	具える,輔ける
speak	0.000705	伺う,言做す,遣う
other	0.000705	外,復
reward	0.000704	功徳,駄賃
talisman	0.000704	符,護り
amulet	0.000704	符,護り
name	0.000704	何,權兵衞
send	0.000700	僥幸,遣る
subject	0.000695	件,維,道
bring	0.000692	伝わる,伴なう,殪す,附ける
seat	0.000687	位,府
infer	0.000687	偲ぶ,推す
leisurely	0.000687	優雅,悠悠
fee	0.000687	束脩
include	0.000687	銜む,雑える
demi	0.000675	修羅
ing	0.000671	働き,疵,逸文
single	0.000668	孤食,帷子
smooth	0.000663	延びる,言做す,誤魔化す,軟派
land	0.000660	御上,袋,親爺
superior	0.000658	優,逸文
set	0.000657	仕掛け,殪す,踏む,造る,附ける
road	0.000647	街,道
plot	0.000647	術,袋
audience	0.000641	御目見得
shrine	0.000641	稲荷
governor	0.000641	国衙
governorate	0.000641	国衙
humbly	0.000641	侍り
robust	0.000641	屈強
brawny	0.000641	屈強
muscular	0.000641	屈強
strong	0.000641	屈強
sturdy	0.000641	屈強
fortune	0.000641	僥幸
miko	0.000641	移徙
advice	0.000641	慫慂
recommendation	0.000641	慫慂
suggest	0.000641	慫慂
indu	0.000641	慫慂
cement	0.000641	慫慂
persuasion	0.000641	慫慂
loin	0.000641	襁褓
cloth	0.000641	襁褓
swaddle	0.000641	襁褓
diaper	0.000641	襁褓
nappy	0.000641	襁褓
analogy	0.000641	相似
similitude	0.000641	相似
night	0.000641	夜伽
double	0.000641	倍
twice	0.000641	倍
fold	0.000641	倍
nth	0.000641	倍
unfortunate	0.000641	薄幸
unhappy	0.000641	薄幸
ill	0.000641	薄幸
fat	0.000641	薄幸
hap	0.000641	薄幸
abroad	0.000641	印僑
apprehension	0.000641	危懼
misgiving	0.000641	危懼
uneasiness	0.000641	危懼
fear	0.000641	危懼
anxiety	0.000641	危懼
sesame	0.000641	荏胡麻
oilse	0.000641	荏胡麻
perilla	0.000641	荏胡麻
egoma	0.000641	荏胡麻
female	0.000641	雌
weaker	0.000641	雌
catch	0.000641	収穫,攫む
vertical	0.000641	縦
defeat	0.000635	倒れる,殪す,薙ぎ倒す
debt	0.000629	国債,貸し
contain	0.000629	拾,銜む
matter	0.000629	件,別義
profit	0.000626	儲ける,良い
part	0.000623	二股,宿る,役
guess	0.000618	偲ぶ,踏む
layer	0.000614	帷子,黄葉
reminisce	0.000610	偲ぶ,顧る
ahead	0.000602	行衛,進む
custom	0.000602	例,俗
mix	0.000597	合わせる,雑える
eat	0.000593	孤食,遣る
board	0.000586	代,轍鮒
piece	0.000583	傑作
grow	0.000580	延びる,糀,造る,飽きる
post	0.000579	役,腑分け
ical	0.000577	誹諧,通る
per	0.000576	上靴,遣る
secret	0.000572	伏せる,探偵
point	0.000568	伏せる,疵,維
forth	0.000568	前後,奮う
col	0.000567	倒れる,延びる,砕ける
lapse	0.000567	倒れる,延びる,砕ける
warp	0.000567	僻む,縦
mold	0.000567	カビ臭い,糀
water	0.000558	袋,鮴
vent	0.000558	留める,防ぐ
rem	0.000558	偲ぶ,留める
ember	0.000558	偲ぶ,留める
enough	0.000547	懲りる,腐る,良い
corrupt	0.000544	腐る,訛り
lay	0.000542	仕掛け,伏せる,攫む
front	0.000541	前後,縦
cause	0.000540	合わせる,由る
check	0.000540	合わせる,徴する
far	0.000539	悠悠,擢んでる,通る
treat	0.000538	僻む,準ずる
carry	0.000536	携える,通る
regular	0.000534	常雇い
employment	0.000534	常雇い
peer	0.000534	絶倫
unequal	0.000534	絶倫
unequall	0.000534	絶倫
unparallel	0.000534	絶倫
unrival	0.000534	絶倫
varlet	0.000534	僕
retainer	0.000534	僕
relax	0.000534	徐徐
slow	0.000534	徐徐
gradual	0.000534	徐徐
steady	0.000534	徐徐
kind	0.000534	恁麽
beam	0.000534	井桁,輝く
zhui	0.000534	騅
dapple	0.000534	騅
grey	0.000534	騅
pie	0.000534	騅
bald	0.000534	騅
boil	0.000534	佃煮
sweeten	0.000534	佃煮
soy	0.000534	佃煮
sauce	0.000534	佃煮
countenance	0.000534	面影
vestige	0.000534	面影
trace	0.000534	面影
puller	0.000534	車夫
driver	0.000534	車夫
renga	0.000534	誹諧
physical	0.000534	力量
strength	0.000534	力量
capacity	0.000534	力量
sum	0.000534	和
harmony	0.000534	和
peace	0.000534	和
prefecture	0.000534	府
centre	0.000534	府
center	0.000534	府
kappa	0.000534	猿猴
menstrual	0.000534	猿猴
monkey	0.000534	猿猴
seam	0.000534	裄
sleeve	0.000534	裄
warrior	0.000534	貔貅
ferocious	0.000534	貔貅
leopard	0.000534	貔貅
beast	0.000534	貔貅
agglutination	0.000534	凝集
cohesion	0.000534	凝集
flocculation	0.000534	凝集
agglomeration	0.000534	凝集
clump	0.000534	凝集
goby	0.000534	鮴
disgrace	0.000534	疵,雪ぐ
above	0.000534	擢んでる,高価い
where	0.000531	外,待合い,行衛
beat	0.000529	殪す,薙ぎ倒す
year	0.000529	代,拾
his	0.000524	何,御上
engage	0.000517	遣る,順う
let	0.000517	委せる,遣る
serious	0.000513	難しい
conn	0.000512	合わせる,通る,関係,附ける
press	0.000509	促す,衝く
tire	0.000509	豪い,飽きる
import	0.000509	外貨,豪い
figure	0.000509	位,木偶
grade	0.000509	位,循行
trick	0.000509	仕掛け,術
trap	0.000509	仕掛け,術
reflect	0.000509	映像,顧る
different	0.000507	別義,外
pas	0.000505	延びる,行く,通る,道
difficult	0.000503	微妙,難しい
pick	0.000502	候補,軟派
skewer	0.000501	筏,通る
indoor	0.000501	上靴,通る
meet	0.000495	合わせる,待合い
step	0.000494	律,踏む,雁木
delicate	0.000493	微妙
deed	0.000493	功徳,沽券
sale	0.000493	沽券
help	0.000493	輔ける
assist	0.000493	輔ける
save	0.000493	輔ける
rescue	0.000493	輔ける
spare	0.000493	輔ける
facilitate	0.000493	輔ける
fan	0.000493	俄か
swift	0.000493	駿足
world	0.000493	俗
rice	0.000493	糀
complex	0.000493	僻む,微妙
bloom	0.000493	華
blossom	0.000493	華
receive	0.000492	信,獲る
sleep	0.000489	休む,夜伽
number	0.000487	井桁,代,律
stick	0.000485	焦げ付く,附ける
position	0.000483	位,役
tough	0.000480	強か,豪い
gift	0.000475	束脩,駿足
credit	0.000475	沽券,貸し
half	0.000473	仕掛け,隻
view	0.000460	僻む,御目見得
lend	0.000458	貸し
lengthy	0.000458	長征
military	0.000458	長征
exp	0.000458	長征
edition	0.000458	長征
without	0.000458	委せる,悠悠
investigation	0.000458	探偵
investigator	0.000458	探偵
sleuth	0.000458	探偵
hind	0.000458	子細
rance	0.000458	子細
obstruct	0.000458	子細
interference	0.000458	子細
significance	0.000458	子細
proud	0.000458	驕る
haughty	0.000458	驕る
conceit	0.000458	驕る
brag	0.000458	驕る
confucian	0.000458	大儒
scholar	0.000458	大儒
erudition	0.000458	大儒
stroke	0.000458	儲ける
fore	0.000458	筏
arm	0.000458	筏
protector	0.000458	筏
raft	0.000458	筏
eel	0.000458	筏
kabayaki	0.000458	筏
refine	0.000458	優雅
comfort	0.000458	優雅
care	0.000458	優雅
imminent	0.000458	轍鮒
danger	0.000458	轍鮒
chop	0.000458	轍鮒
residence	0.000458	常住
constancy	0.000458	常住
eternity	0.000458	常住
alway	0.000458	常住
constantly	0.000458	常住
eternally	0.000458	常住
gall	0.000458	侠
chivalrous	0.000458	侠
pert	0.000458	侠
tom	0.000458	侠
boyish	0.000458	侠
impudent	0.000458	侠
lively	0.000458	侠
boisterous	0.000458	侠
need	0.000458	待つ
await	0.000458	待つ
anticipate	0.000458	待つ
imagine	0.000458	偲ぶ
