# word cloud top all for element 力
# token	weight	(optional sources)
ion	0.011118	働き,力,募集,協同,架橋,筋
become	0.009702	劣化,捻れる
bridge	0.009389	架橋
wail	0.009389	慟哭
lamentation	0.009389	慟哭
reed	0.009389	蘆笛
frame	0.009389	ろっ骨
rib	0.009389	ろっ骨
parent	0.009389	舅姑
law	0.009389	舅姑
encourage	0.007543	励ます,弾む,薦める
cheer	0.007511	励ます
black	0.007511	黝い
ship	0.007170	協同,慇懃,苦勞
make	0.006829	嬲る
up	0.006649	励ます,湧く,考える
con	0.006445	労わる,考える,苦勞,輔ける
spade	0.006259	鋤
plough	0.006259	鋤
plow	0.006259	鋤
graceful	0.006259	窈窕
slim	0.006259	窈窕
beautiful	0.006259	窈窕
come	0.005873	来駕,考える
intimidate	0.005812	脅かす
frighten	0.005812	脅かす
scare	0.005812	脅かす
threaten	0.005812	脅かす
work	0.005770	働き,効く,勉強
raise	0.005463	励ます,募集
recommend	0.005365	薦める
imperial	0.005365	勅裁
your	0.005365	来駕
ous	0.005365	勇ましい
tomato	0.005365	赤茄子
egg	0.005365	赤茄子
plant	0.005365	赤茄子
spare	0.005200	簡勁,輔ける
ness	0.005056	労り,勝手
brave	0.005030	勇ましい,雄
hard	0.004898	勉強,弾む,苦勞
get	0.004775	動かす,弾む,捻れる
pipe	0.004695	蘆笛
flute	0.004695	蘆笛
palanquin	0.004695	駕籠
litter	0.004695	駕籠
bier	0.004695	駕籠
kago	0.004695	駕籠
take	0.004429	効く,募集,考える
man	0.004225	夜伽,雄
kasaya	0.004173	袈裟
labor	0.004140	働き,労り,苦勞
labour	0.004140	働き,労り,苦勞
one	0.004139	勝手,夜伽,腋
trouble	0.004091	労り,捻れる,苦勞
effect	0.004020	力,効く
well	0.003933	効く,湧く,筋
help	0.003928	力,幼気,輔ける
out	0.003799	弾む,湧く,腋
urge	0.003787	弾む,薦める
crisp	0.003756	簡勁
curt	0.003756	簡勁
laconic	0.003756	簡勁
terse	0.003756	簡勁
friend	0.003756	慇懃
intimacy	0.003756	慇懃
polite	0.003756	慇懃
courteous	0.003756	慇懃
civil	0.003756	慇懃
night	0.003756	夜伽
impeachment	0.003756	弾劾
denunciation	0.003756	弾劾
accusation	0.003756	弾劾
censure	0.003756	弾劾
arraignment	0.003756	弾劾
captive	0.003756	虜
prisoner	0.003756	虜
foreigner	0.003756	虜
barbarian	0.003756	虜
slave	0.003756	虜
hint	0.003756	黝い
blue	0.003756	黝い
bluish	0.003756	黝い
stir	0.003536	勇ましい,動かす
rouse	0.003536	勇ましい,動かす
age	0.003477	劣化,筋
play	0.003414	嬲る
fiddle	0.003414	嬲る
tinker	0.003414	嬲る
ridicule	0.003414	嬲る
mock	0.003414	嬲る
deride	0.003414	嬲る
tease	0.003414	嬲る
fun	0.003414	嬲る
sport	0.003414	嬲る
vigor	0.003288	力,勇ましい
startle	0.003130	脅かす
menace	0.003130	脅かす
unattractive	0.003130	劣化
deterioration	0.003130	劣化
degradation	0.003130	劣化
worsen	0.003130	劣化
bulgaria	0.003130	勃
sudden	0.003130	勃
abrupt	0.003130	勃
spirit	0.003130	勃
rise	0.003130	勃
energetic	0.003130	勃
care	0.003048	労わる,苦勞
direct	0.003030	勅裁,筋
spring	0.002982	弾む,湧く
tribute	0.002889	輔ける
pro	0.002889	輔ける
support	0.002867	力,腋,輔ける
state	0.002817	加減
sympathy	0.002786	労り,労わる
ing	0.002699	働き,勝手
function	0.002695	働き,効く
valiant	0.002683	勇ましい
gall	0.002683	勇ましい
ant	0.002683	勇ましい
courage	0.002683	勇ましい
jeopardize	0.002683	脅かす
end	0.002683	脅かす
anger	0.002683	脅かす
imperil	0.002683	脅かす
chin	0.002683	赤茄子
ese	0.002683	赤茄子
scar	0.002683	赤茄子
let	0.002683	赤茄子
fruit	0.002683	赤茄子
rule	0.002683	勅裁
emperor	0.002683	勅裁
decision	0.002683	勅裁
sanction	0.002683	勅裁
offer	0.002683	薦める
