# word cloud top all for element 刂
# token	weight	(optional sources)
up	0.019297	刻む,掃討,撥ねる,根刮ぎ,添う,裂く,造る,連ねる,頒ける
out	0.014103	刺す,刻む,削る,抉る,捌く,撥ねる,根刮ぎ,画する,造る,頒ける
off	0.013205	刺す,削る,折ぐ,牽制
cut	0.011701	刈込む,刻む,削る,剋,捌く,苅る,裂く
ness	0.010874	剋,剴切
one	0.010675	剃髪,割り,添う,裂く,里帰り,頒ける
revision	0.008897	刪修
reform	0.008897	刪修
cool	0.008897	清洌
clear	0.008897	清洌
come	0.008542	倒れる,天罰,至る,近刊,里帰り
ion	0.008367	型,掣肘,解剖
intense	0.007186	凜烈,烈しい
check	0.006425	掣肘,牽制
punishment	0.005973	体刑,天罰
heart	0.005931	惻惻
care	0.005931	謹製
bite	0.005560	凜烈,刺す
pierce	0.005560	凜烈,刺す
restraint	0.005437	掣肘,牽制
make	0.005397	謹製,造る
decapitate	0.005385	撥ねる,馘る
behead	0.005385	撥ねる,馘る
shave	0.005385	剃髪,削る
quince	0.005338	花櫚
put	0.005300	刈込む,刺す,造る,連ねる
prune	0.005190	刈込む,苅る
strip	0.005084	折ぐ
staff	0.005084	剰員
pro	0.004891	割り,謹製
clever	0.004583	怜悧,悧巧
bright	0.004583	怜悧,悧巧
wise	0.004583	怜悧,悧巧
intelligent	0.004583	怜悧,悧巧
trim	0.004554	刈込む,捌く,苅る
extreme	0.004517	烈しい,至る
severe	0.004448	凜烈
ton	0.004448	剃髪
sure	0.004448	剃髪
head	0.004448	剃髪
fire	0.004448	馘る
dismiss	0.004448	馘る
post	0.004448	解剖
mortem	0.004448	解剖
appropriate	0.004448	剴切
adequacy	0.004448	剴切
apt	0.004448	剴切
relevance	0.004448	剴切
restrict	0.004448	掣肘
control	0.004448	掣肘
side	0.004275	添う,範,脇
divide	0.004264	画する,頒ける
root	0.004106	根刮ぎ
well	0.004082	効く,悧巧,捌く
fully	0.003954	謹製
duct	0.003954	謹製
time	0.003954	剋,脇
publication	0.003954	近刊
soon	0.003954	近刊
case	0.003756	例,至る
reap	0.003707	刈込む,苅る
harvest	0.003707	刈込む,苅る
clip	0.003707	刈込む,苅る
down	0.003605	倒れる,刈込む,削る
draw	0.003597	画する,造る,頒ける
get	0.003563	抉る,至る,里帰り
instill	0.003559	刷込む
imprint	0.003559	刷込む
print	0.003559	刷込む
insert	0.003559	刷込む
stencil	0.003559	刷込む
arrive	0.003559	至る
tear	0.003530	折ぐ,裂く
rip	0.003530	折ぐ,裂く
use	0.003530	剰員,裂く
take	0.003323	倒れる,効く,連ねる
