# word cloud top all for element 十
# token	weight	(optional sources)
one	0.007850	カバン持ち,不孝,僻む,半ば,単,参覲,尻餠,尽瘁,御箱,循行,直る,睡る,立て籠り,置く,蟄居,衝く,誤魔化す,貰う,赦す,頂く,...
ion	0.006778	働き,協同,型,抜萃,拾,插入,故障,期,框,演繹,絆,膿み,言做す,辞
up	0.006075	千切る,干す,干涸びる,怺える,献げる,登る,立て籠り,篏める,置く,考える,蟄居,衝く,裁ち切る,見遁す,赦す,載せる,辟易,閊える,開く,鬱憤,...
less	0.005178	剰員,双璧,埴猪口,無辜,砕ける,精悍,糟,薄幸
over	0.004840	上靴,乘る,屠る,漏れ,糊代,糟,考える,見遁す,言做す,誤魔化す,豊か,辯,込める,顛倒,飛ばす,飜る
strong	0.004625	強靱,意固地,濃い,灰汁,蒜,蟠踞,鞏固
brick	0.004378	磚,磚茶
form	0.004058	体裁,型,執行,形式,準ずる,瘴気,譬え歌,適う,革める
ese	0.003899	梓,甜茶,竿,羈縻,蟋蟀,辣韮,辯,鉾,鍾馗,鞨鼓
day	0.003711	卒寿,尻餠,曉
ness	0.003696	不孝,剋,幸い,灰汁,痼り,真,瞽,艶,褊狭,鬱憤
out	0.003680	卒,噴出す,垂れる,執行,故障,旧い,旧弊,誤魔化す,載せる,鏑,開く,飛ばす,騙る
person	0.003670	博士,埴猪口,姦悪,某,瘋癲,瞽,鮃
go	0.003652	乘る,伴なう,動かす,参覲,媒介,干涸びる,斡旋,棹差す,甘い,痺れる,登る,見遁す
horse	0.003648	午,鞍馬,駻馬
age	0.003573	代,年頃,拾,旧い,朝,期,漏れ,種,饑饉
book	0.003526	拾,栞,草紙
do	0.003470	丁髷,千切る,善哉,專門,弄る,置く,苦しい,謹む,貰う,革める,頂く,飛ばす
fly	0.003286	蝴蝶,飛ばす,飜る
take	0.003276	乘る,伴なう,斟酌,率る,眉唾,篏める,置く,考える,謀る,貰う,載せる,頂く
birth	0.003127	卒寿,尻餠
way	0.003125	上靴,半ば,旧弊,準ずる,畦,誤魔化す,鐵,驛
japan	0.003115	戎,梓,竿,蟋蟀,辣韮,辯,鞠,鞨鼓
ary	0.003064	カバン持ち,韃靼
swing	0.003010	乘る,鞦韆
make	0.002955	善哉,嘲る,堅める,平打ち,弄る,斟酌,舐める,言做す,醴,鏑,静める,飛ばす
sattva	0.002918	薩埵
festival	0.002918	祭禮
obesity	0.002918	肥胖
butter	0.002918	蝴蝶
thunder	0.002918	霹靂
mohe	0.002918	靺鞨
tart	0.002918	韃靼
trapeze	0.002918	鞦韆
snore	0.002918	鼾
get	0.002809	乘る,動かす,痺れる,直る,誤魔化す,貰う,酔う,閊える,静める,頂く,顛倒,飛ばす
self	0.002788	灰汁,立て籠り,羈縻,蟄居,衝く,靫草,騙る
down	0.002751	垂れる,堅める,故障,甚振る,置く,羈縻,舐める,蟠踞,裾,誤嚥,赦す,静める,顛倒
place	0.002739	据える,江湖,篏める,置く,載せる,雲居
water	0.002617	汐,潭,点滴,蓴菜
dark	0.002594	濃い,紺地,臙脂
blue	0.002565	紺地,重い,青鞜
part	0.002442	乘る,半ば,本編,裾,載せる,鷓鴣
ical	0.002432	譬え歌,鋸
rail	0.002432	鐵,闌干,驛
sweet	0.002397	喃語,甘い,甜茶,竿,辣韮,醴
tough	0.002383	強靱,精悍,苦しい,辛い
old	0.002364	年頃,廿,旧い,旧弊,畦
tooth	0.002363	楊枝,鱧
camp	0.002335	樟
hor	0.002335	樟
long	0.002317	旧い,旧弊,竿,蟋蟀,鉾,須臾
tea	0.002290	甜茶,磚茶,範
foot	0.002269	南蛮,畦,裾,足,鞋,鞠
red	0.002237	善哉,臙脂
fall	0.002235	尻餠,点滴,陥穽,顛倒
time	0.002235	代,剋,南蛮,旧い,期,框,須臾
mark	0.002233	博士,栞,符牒
give	0.002229	垂れる,尽瘁,献げる,裁ち切る,言做す,赦す,載せる,開く
plant	0.002189	植える,花卉,蒜
house	0.002174	煤払い,置く,蟄居,軒並み,農家
tree	0.002140	林檎,樟
become	0.002132	干涸びる,慌てる,痺れる,砕ける,蟠踞,酔う
