# word cloud top all for element 厶
# token	weight	(optional sources)
bow	0.000860	鉾
parade	0.000860	鉾
decorate	0.000860	鉾
weapon	0.000860	鉾
lance	0.000860	鉾
pike	0.000860	鉾
flour	0.000860	拡げる
cause	0.000860	拡げる
prosper	0.000860	拡げる
unfold	0.000860	拡げる
unroll	0.000860	拡げる
unwrap	0.000860	拡げる
expand	0.000860	拡げる
bed	0.000853	倒れる,房室
buddhist	0.000823	範,繧繝
fully	0.000812	良く
abnormal	0.000812	変態
meta	0.000812	変態
morphosi	0.000812	変態
sexual	0.000812	変態
version	0.000812	変態
pervert	0.000812	変態
transit	0.000812	変態
mod	0.000812	変態
hiba	0.000812	檜葉
arbor	0.000812	檜葉
vitae	0.000812	檜葉
hinoki	0.000812	檜葉
leaf	0.000812	檜葉
small	0.000812	檜葉
ornamental	0.000812	檜葉
put	0.000800	入魂,流す
tea	0.000789	水屋,範
pin	0.000750	総角,針
pine	0.000731	松柏
duty	0.000731	松柏
constancy	0.000731	松柏
faithful	0.000731	松柏
ever	0.000731	松柏
green	0.000731	松柏
speak	0.000731	嚔
twice	0.000731	嚔
some	0.000731	嚔
charm	0.000731	嚔
against	0.000731	嚔
early	0.000731	嚔
death	0.000731	嚔
dense	0.000731	繧繝
diff	0.000731	繧繝
strong	0.000731	鬼
unworthy	0.000731	鬼
insignificant	0.000731	鬼
humble	0.000731	鬼
ugly	0.000731	鬼
repulsive	0.000731	鬼
detest	0.000731	鬼
contemptible	0.000731	鬼
embodiment	0.000731	塊まり
group	0.000731	塊まり
crowd	0.000731	塊まり
lump	0.000731	塊まり
mass	0.000731	塊まり
bundle	0.000731	塊まり
clump	0.000731	塊まり
clod	0.000731	塊まり
cluster	0.000731	塊まり
break	0.000731	倒れる,無残
carbonic	0.000731	炭酸
acid	0.000731	炭酸
bake	0.000731	炭酸
soda	0.000731	炭酸
sodium	0.000731	炭酸
across	0.000718	伝わる,範
dure	0.000698	水屋,繧繝
temple	0.000698	水屋,繧繝
greet	0.000696	挨拶
almost	0.000696	殆んど
con	0.000692	伝わる,倒れる,総角
method	0.000684	握り,繧繝
color	0.000684	握り,繧繝
know	0.000667	伝わる,良く
lie	0.000665	転がる
roll	0.000665	転がる
ascend	0.000665	就く
accede	0.000665	就く
study	0.000665	就く
apprentice	0.000665	就く
start	0.000665	就く
commence	0.000665	就く
depart	0.000665	就く
assume	0.000665	就く
hire	0.000665	就く
employ	0.000665	就く
madly	0.000665	詣る
love	0.000665	詣る
visit	0.000665	詣る
annoy	0.000665	詣る
plus	0.000665	詣る
atop	0.000665	髻
tie	0.000665	髻
position	0.000665	髻
ruin	0.000665	零落れる
reduce	0.000665	零落れる
poverty	0.000665	零落れる
hard	0.000665	零落れる
breathe	0.000665	入魂
intimacy	0.000665	入魂
heart	0.000665	入魂
sub	0.000664	治まる,牽く
run	0.000658	流す,滲む
build	0.000637	台,水屋
check	0.000637	会計,牽く
grasp	0.000636	握り
without	0.000623	流す,無残
plat	0.000609	台
atrium	0.000609	房室
ventricle	0.000609	房室
locule	0.000609	房室
business	0.000609	房室
quarter	0.000609	房室
cham	0.000609	房室
ber	0.000609	房室
alone	0.000609	孤食
sell	0.000609	孤食
single	0.000609	孤食
serving	0.000609	孤食
meal	0.000609	孤食
family	0.000609	孤食
member	0.000609	孤食
sepa	0.000609	孤食
rate	0.000609	孤食
old	0.000609	苔生す
cover	0.000609	苔生す
mossy	0.000609	苔生す
attack	0.000609	魁
ahead	0.000609	魁
other	0.000609	魁
pioneer	0.000609	魁
leader	0.000609	魁
initiative	0.000609	魁
harbinger	0.000609	魁
herald	0.000609	魁
soba	0.000609	狐
udon	0.000609	狐
deep	0.000609	狐
fry	0.000609	狐
tofu	0.000609	狐
light	0.000609	狐
golden	0.000609	狐
fine	0.000592	倒れる,挨拶
candy	0.000562	飴
toffee	0.000562	飴
amber	0.000562	飴
yellow	0.000562	飴
starch	0.000562	飴
potato	0.000562	飴
petal	0.000562	辯
valve	0.000562	辯
sight	0.000562	辯
department	0.000562	辯
division	0.000562	辯
daijokan	0.000562	辯
ritsury	0.000562	辯
system	0.000562	辯
responsible	0.000562	辯
central	0.000562	辯
provincial	0.000562	辯
mental	0.000562	辯
office	0.000562	辯
bento	0.000562	辯
box	0.000562	辯
lunch	0.000562	辯
dial	0.000562	辯
ect	0.000562	辯
brogue	0.000562	辯
accent	0.000562	辯
tongue	0.000562	辯
eloquence	0.000562	辯
rise	0.000562	擡頭
emergence	0.000562	擡頭
rear	0.000562	擡頭
minence	0.000562	擡頭
power	0.000562	擡頭
strength	0.000562	擡頭
stitch	0.000562	針
hook	0.000562	針
malice	0.000562	針
staple	0.000562	針
pointer	0.000562	針
work	0.000562	針
sew	0.000562	針
sti	0.000562	針
nger	0.000562	針
thorn	0.000562	針
period	0.000553	総角,繧繝
