# word cloud top all for element 八
# token	weight	(optional sources)
one	0.008555	一角,三尊,代償,刀禰,分,動顛,控える,曝す,灌ぐ,盡す,睨む,突っ込む,窶す,簀巻き,絞る,見詰める,負う,貰う,貼る,贅沢,...
ion	0.008230	其方,分,動顛,問題,恩頼,擯斥,期,爆発,盡す,積り,突っ込む,糞,素,落選,蒐集,血税,鎌
two	0.007082	三尊,兼ねる,鎹
good	0.006374	別嬪,外貨,暖簾,穴,與太者,財,賢い,贓物
fall	0.006347	傾く,氷瀑,潰れる,灌ぐ,脱ける,貶める,陥穽,隕星,頡頏,顛倒
up	0.005198	怺える,沿う,潰れる,煩さい,爆発,盡す,絞る,考える,襷,譲る,貯える,買う,貼る,開ける,頒ける,顰める,鬱憤
go	0.004334	傾く,大概,棋局,潰れる,突っ込む,窮める,脱ける,順う,頽れる
out	0.004277	噴出す,大概,爆発,盡す,穴,突っ込む,糞,絞る,脱ける,覘く,負ける,貼る,開ける,頑張る,頒ける,頽れる
con	0.003641	分,狭窄,窓口,絞る,総角,考える,譲る,貰う,貶める,順う,頡頏,顧る
your	0.003594	其方,来駕,猊下,貴
rain	0.003584	怺える,控える,霓
head	0.003562	三尊,刀禰,動顛,総角,阿彌陀,頭,顱頂,馘,鵙
be	0.003548	動顛,大概,樽酒,竄入,落選,謙遜,須臾,頡頏
beautiful	0.003525	別嬪,天籟,弟,窈窕
throw	0.003315	投擲,簀巻き,負ける,費やす
take	0.003282	斟酌,潰れる,睨む,竄入,考える,覘く,負う,貰う,買う,頂く,預かる,顧る
hurry	0.003173	倥偬
xun	0.003173	巽
artillery	0.003173	砲熕
turnip	0.003173	鈴菜
cricket	0.003173	蟋蟀
steal	0.003173	贓物
atonement	0.003173	贖罪
wani	0.003173	鰐
chieftain	0.003173	酋長
bow	0.003173	霓
temple	0.003173	顳顬
ride	0.003173	窒化,麒麟
point	0.003166	瀕する,穴,突っ込む,窓口,総角,脱ける,貫
water	0.003073	水船,氷瀑,灌ぐ,炭酸,青粉
gift	0.003032	贄,贐,香奠
do	0.003004	兼ねる,盡す,紛れる,貪る,貰う,頂く,頑張る,頼む,馴れる
give	0.002807	絞る,脱ける,譲る,負ける,賄う,賜わる,贈る,預かる
down	0.002783	傾く,控える,横,潰れる,灌ぐ,甚振る,絞る,総角,覘く,貶める,頭,顛倒
side	0.002767	兼ねる,横,浜,範,素,脇,貸し,順う
vault	0.002719	穹窿
self	0.002719	控える,盡す,窶す,贅沢,預かる,顧る
ive	0.002708	探偵,控える,簡牘,贅沢
hole	0.002704	八目,穴,窖,竈突,脱ける,鬆
someth	0.002686	一角,兼ねる,窮める,紛れる,貰う,雰囲気,霊璽,頂く
cry	0.002644	鬨の声,鯨波
some	0.002566	代償,年頃,曝す,煩さい,睨む,簀巻き,絞る,貰う,難しい,頂く,須臾
accept	0.002557	歓ぶ,落選,負う,貰う,買う,頂く,首肯ける
age	0.002535	分,年頃,期,穴,系統,蒐集,貧困
ness	0.002529	亂暴,余韻,松柏,気違い,猊下,鬱憤
get	0.002511	大概,潰れる,穿つ,突っ込む,紛れる,貰う,頂く,顛倒,馴れる
keep	0.002430	儘,怺える,樽酒,睨む,穴,貪る,貼る,遺品,預かる,頑張る
under	0.002407	比興,潰れる,窮める,紛れる,褌,頂く,首肯ける,黄壌
make	0.002400	市販,控える,斟酌,曝す,獺祭,褌,貶める,開ける,顕す
page	0.002379	頁
put	0.002355	市販,怺える,穿つ,粉飾,譲る,貼る,預かる
lose	0.002323	動顛,潰れる,窶す,紛れる,落選,負ける,遺品,頽れる
counter	0.002319	市販,疋,窓口,素,貫,驛
use	0.002306	暖簾,杜撰,比興,盡す,纐纈,襷,頽れる,馴れる
look	0.002174	考える,見詰める,覘く,貶める,貼る,賤しい,預かる,顧る
river	0.002137	刀禰,浜,獺祭,磧,簀巻き
spin	0.002115	紡績
graceful	0.002115	窈窕
slim	0.002115	窈窕
nit	0.002115	窒化
yomi	0.002115	讀賣
uri	0.002115	讀賣
pit	0.002108	炭鉱,穴,陥穽
ese	0.002040	橅,総角,褌,讀む,賦,鬼
new	0.002040	新船,来駕
high	0.002035	別嬪,右翼,猊下,貴,買う,驛
ship	0.001952	控える,新船,系統
back	0.001935	嶺,控える,負う,躓く,阿彌陀,顧る
wear	0.001909	湛える,潰れる,穿つ,脱ける,貯える,阿彌陀,頂く
cypress	0.001904	松柏,椹
winnow	0.001904	箕
bone	0.001904	顴骨
horse	0.001897	疋,穴,駄賃,麒麟
fill	0.001870	湛える,盈ちる,貼る
miss	0.001866	嬢,潰れる,簡牘,脱ける
person	0.001865	其方,瘋癲,窓口,頭,鬼
mine	0.001851	慨然,炭鉱,阿彌陀
reject	0.001851	擯斥,落選
come	0.001817	傾く,来駕,盈ちる,考える,脱ける
shogi	0.001813	棋局
war	0.001775	兵,鬨の声,鯨波
become	0.001706	潰れる,盈ちる,負う,貼る,頽れる,馴れる
cheek	0.001692	頬,顴骨
top	0.001679	嶺,総角,頭,顱頂
respect	0.001666	一角,恭敬,貴
note	0.001621	余韻,控える,簡牘
rep	0.001619	窘める,責める,顕す
well	0.001610	漬かる,穴,賢い,贐
translation	0.001586	飜訳
follow	0.001586	沿う,順う
collect	0.001586	蒐集
