# word cloud top all for element 千
# token	weight	(optional sources)
sattva	0.026539	薩埵
weight	0.015039	錘,闊歩
ion	0.013279	働き,插入,話し,辞
bodhi	0.013269	薩埵
wail	0.013269	慟哭
lamentation	0.013269	慟哭
kilogram	0.013269	瓩
kilogramme	0.013269	瓩
kilometer	0.013269	粁
kilometre	0.013269	粁
hall	0.013269	会館
lance	0.013269	銛
harpoon	0.013269	銛
sinker	0.013269	錘
insert	0.008846	插入
incorporation	0.008846	插入
infix	0.008846	插入
lie	0.008293	睡る
staff	0.007583	剰員
use	0.007564	剰員,生きる,衝く
one	0.007476	睡る,舎人,衝く,闊歩
mail	0.007238	郵便
postal	0.007238	郵便
up	0.006658	千切る,括る,根刮ぎ,衝く
disinterest	0.006635	恬澹
unselfish	0.006635	恬澹
indifferent	0.006635	恬澹
detach	0.006635	恬澹
meet	0.006635	会館
assembly	0.006635	会館
lover	0.006635	口説
tear	0.006635	千切る
talk	0.006266	口説,話し
root	0.006124	根刮ぎ
take	0.005971	乘る,眉唾
black	0.005898	甜茶
berry	0.005898	甜茶
tea	0.005898	甜茶
ese	0.005609	甜茶,筈,鍾馗
tumor	0.005308	腫物
tumour	0.005308	腫物
swell	0.005308	腫物
boil	0.005308	腫物
abscess	0.005308	腫物
idle	0.004976	口説,睡る
do	0.004976	千切る
service	0.004825	郵便
language	0.004683	辞
out	0.004645	垂れる,根刮ぎ,筈
get	0.004524	乘る,動かす
down	0.004524	垂れる,舐める
live	0.004423	生きる
divergence	0.004423	乖離
alienation	0.004423	乖離
deviation	0.004423	乖離
estrangement	0.004423	乖離
sepa	0.004423	乖離
ration	0.004423	乖離
detachment	0.004423	乖離
work	0.004228	働き,舎人
chin	0.004213	甜茶,鍾馗
tie	0.004190	括る
nock	0.004190	筈
tale	0.004128	眉唾,話し
story	0.004128	眉唾,話し
say	0.003944	垂れる,話し,鍾馗
able	0.003918	眉唾,鍾馗
make	0.003870	生きる,舐める
less	0.003791	剰員
supernumerary	0.003791	剰員
superfluous	0.003791	剰員
excess	0.003791	剰員
personnel	0.003791	剰員
go	0.003694	乘る,動かす
function	0.003608	働き,生きる
chatter	0.003317	口説
tiff	0.003317	口説
quarrel	0.003317	口説
between	0.003317	口説
lick	0.003317	舐める
sleep	0.003317	睡る
pull	0.003248	垂れる,根刮ぎ
matter	0.003150	種,郵便
speak	0.003122	辞
word	0.003122	辞
rest	0.003055	括る,睡る
estimate	0.003055	括る,舐める
put	0.003055	括る,舐める
speech	0.003035	話し,辞
tian	0.002949	甜茶
cha	0.002949	甜茶
sweet	0.002949	甜茶
leaf	0.002949	甜茶
off	0.002922	千切る,鍾馗
together	0.002794	括る
ing	0.002794	働き
expect	0.002794	括る,筈
bind	0.002794	括る,筈
pre	0.002661	筈,鍾馗
vent	0.002661	筈,鍾馗
care	0.002654	眉唾
fool	0.002654	眉唾
dubious	0.002654	眉唾
cock	0.002654	眉唾
bull	0.002654	眉唾
question	0.002654	眉唾
information	0.002654	眉唾
motion	0.002603	働き,動かす
hang	0.002603	垂れる,括る
over	0.002599	乘る,闊歩
sh	0.002528	鍾馗
ki	0.002528	鍾馗
plague	0.002528	鍾馗
change	0.002413	動かす
move	0.002413	動かす
item	0.002413	郵便
post	0.002413	郵便
heavy	0.002413	重い
serious	0.002413	重い
close	0.002376	睡る,舎人
seed	0.002212	種
subject	0.002212	種,話し
safe	0.002212	生きる
come	0.002212	生きる
life	0.002212	生きる
enliven	0.002212	生きる
exist	0.002212	生きる
subsist	0.002212	生きる
effect	0.002212	生きる
imperial	0.002152	舎人
eradicate	0.002041	根刮ぎ
uproot	0.002041	根刮ぎ
all	0.002041	根刮ぎ
completely	0.002041	根刮ぎ
entirely	0.002041	根刮ぎ
thoroughly	0.002041	根刮ぎ
branch	0.002041	根刮ぎ
lord	0.001769	闊歩
other	0.001769	闊歩
throw	0.001769	闊歩
around	0.001769	闊歩
act	0.001769	闊歩
if	0.001769	闊歩
own	0.001769	闊歩
place	0.001769	闊歩
