# word cloud top all for element 弋
# token	weight	(optional sources)
two	0.026182	
one	0.010612	万歳,弑逆,思惑,我れ,灌ぐ,識る,錢,頂く
ese	0.008890	戊,磯城島,著莪,賦,鉾
up	0.008770	万歳,為る,盛る,聖域,裁ち切る,載せる,顰める
ruan	0.008727	阮咸
chang'e	0.008727	嫦娥
extermination	0.008727	殲滅
annihilation	0.008727	殲滅
battle	0.007273	吶喊,鉞,闘い
fore	0.007107	思惑,筏,讖
slip	0.005818	籤
tag	0.005818	籤
label	0.005818	籤
axe	0.005818	鉞
japan	0.005762	戎,磯城島,著莪
mountain	0.005611	泰山,黛
form	0.005424	体裁,形式,懺法
eye	0.005347	蛾眉,見戍る,黛
chin	0.005254	戊,賦,鉾
war	0.004946	吶喊,武,闘い
ion	0.004862	思惑,感応,懺法,聖域,談議
brow	0.004675	蛾眉,黛
ity	0.004509	万歳,威勢,形式,我れ,誠
test	0.004364	試験,闘い
sacrifice	0.004364	犠牲
xian	0.004364	阮咸
hawksbill	0.004364	瑇瑁
turtle	0.004364	瑇瑁
iri	0.004364	著莪
tell	0.004364	讖
prophecy	0.004364	讖
steal	0.004364	贓物
good	0.004364	贓物
tin	0.004364	錻力
plate	0.004364	錻力
needle	0.004364	鍼
acu	0.004364	鍼
puncture	0.004364	鍼
castle	0.003740	金城
off	0.003705	俄か,武,聖域,裁ち切る
get	0.003689	摑まる,為る,識る,越す,頂く
fare	0.003491	休戚,贐
outfit	0.003491	艤装
cup	0.003491	酒盃
gift	0.003491	贐
ness	0.003380	威勢,感応,憾み,懺法
grind	0.003346	筬虫,聖域
art	0.003200	武,磯城島
shallow	0.003152	浅い,淺見
superficial	0.003152	浅い,淺見
cut	0.003117	し烈,裁ち切る
talk	0.003117	体裁,談議
con	0.003091	我れ,識る,闘い
discuss	0.003075	聖域,談議
matter	0.002920	別義,憾み,聖域
thousandth	0.002909	錢
kan	0.002909	錢
tower	0.002909	巍峨
soar	0.002909	巍峨
lofty	0.002909	巍峨
cry	0.002909	吶喊
class	0.002909	磯城島,賦
ical	0.002909	磯城島,賦
soft	0.002909	絨毛
hair	0.002909	絨毛
villu	0.002909	絨毛
broad	0.002909	鉞
iron	0.002909	鐵
rail	0.002909	鐵
way	0.002909	鐵
pacific	0.002909	鱈
cod	0.002909	鱈
gadid	0.002909	鱈
fight	0.002909	闘い
over	0.002779	見戍る,識る,越す
make	0.002775	善哉,為る,錢
calendar	0.002715	戊,戌
watch	0.002685	見戍る
well	0.002618	善哉,贐
other	0.002563	思惑,或るいは
sack	0.002539	袋,馘
against	0.002494	警める
regret	0.002494	憾み
death	0.002494	誅戮
popliteal	0.002494	膕
bitter	0.002494	し烈,憾み
territory	0.002494	京畿
vicinity	0.002494	京畿
sermon	0.002494	談議
stand	0.002455	棧敷,識る,踏む
counter	0.002444	代,機
leave	0.002380	残す
stance	0.002338	別義,旗幟
resentment	0.002338	憾み,賊
grudge	0.002338	憾み,賊
military	0.002327	武
arm	0.002274	筏,鉾
sign	0.002182	加減,戊
great	0.002182	泰山
large	0.002182	泰山
duplicity	0.002182	弐心
treachery	0.002182	弐心
double	0.002182	弐心
deal	0.002182	弐心
murder	0.002182	弑逆
lord	0.002182	弑逆
father	0.002182	弑逆
view	0.002182	淺見
idea	0.002182	淺見
millipede	0.002182	筬虫
beetle	0.002182	筬虫
carabid	0.002182	筬虫
fat	0.002182	膩
tallow	0.002182	膩
lard	0.002182	膩
grease	0.002182	膩
fringe	0.002182	著莪
victim	0.002182	犠牲
casualty	0.002182	犠牲
special	0.002182	別義
state	0.002103	加減,邦
part	0.002095	贐,載せる
pile	0.002081	株,盛る
mean	0.002061	別義,穢い,賤しい
base	0.002061	下賤,穢い,賤しい
vulgar	0.002061	下賤,穢い,賤しい
coarse	0.002061	下賤,穢い,賤しい
long	0.002054	鉾
handle	0.002054	鉾
spear	0.002054	鉾
hold	0.002040	摑まる,残す
dog	0.001939	戌
west	0.001939	戌
ous	0.001939	賤しい,錢
do	0.001915	善哉,為る,識る,頂く
rhyme	0.001891	賦,踏む
go	0.001873	識る,越す,踏む
opinion	0.001870	思惑,旗幟
out	0.001853	為る,盛る,識る,載せる
slight	0.001842	加減,浅い
cross	0.001829	桟,越す
give	0.001806	万歳,裁ち切る,載せる
charge	0.001804	代,吶喊
air	0.001745	機
craft	0.001745	機
bean	0.001745	善哉
rank	0.001745	戊
fifth	0.001745	戊
weal	0.001745	休戚
woe	0.001745	休戚
joy	0.001745	休戚
sorrow	0.001745	休戚
wel	0.001745	休戚
stump	0.001745	株
stake	0.001745	株
post	0.001745	株
picket	0.001745	株
dress	0.001745	棧敷
circle	0.001745	棧敷
balcony	0.001745	棧敷
box	0.001745	棧敷
rig	0.001745	艤装
fit	0.001745	艤装
ting	0.001745	艤装
equipment	0.001745	艤装
viaticum	0.001745	贐
head	0.001745	馘
neck	0.001745	馘
dismissal	0.001745	馘
fire	0.001745	馘
sake	0.001745	酒盃
alcoholic	0.001745	酒盃
beverage	0.001745	酒盃
grow	0.001694	為る,茂る
com	0.001678	為る,闘い
hand	0.001641	万歳,俄か,穢い
ration	0.001619	万歳,代,加減
take	0.001593	載せる,頂く
government	0.001587	邦
land	0.001587	袋,邦
put	0.001582	盛る,誅戮
humble	0.001576	下賤,賤しい
lowly	0.001576	下賤,賤しい
time	0.001552	或るいは,越す
right	0.001527	加減,誠
find	0.001520	摑まる,識る
grasp	0.001520	摑まる,識る
some	0.001515	或るいは,頂く
someth	0.001515	万歳,頂く
format	0.001496	体裁,形式
style	0.001496	体裁,形式
conflict	0.001455	闘い
petition	0.001455	闘い
match	0.001455	闘い
game	0.001455	闘い
struggle	0.001455	闘い
examination	0.001455	試験
exam	0.001455	試験
trial	0.001455	試験
experiment	0.001455	試験
energy	0.001455	威勢,灌ぐ
divine	0.001455	感応
pour	0.001455	灌ぐ
dirty	0.001455	穢い,賤しい
shout	0.001455	吶喊
yamato	0.001455	磯城島
poetry	0.001455	磯城島
prose	0.001455	賦
narrative	0.001455	賦
poem	0.001455	賦
enthusiast	0.001455	鐵
steel	0.001455	鐵
coin	0.001455	錢
non	0.001455	錢
preci	0.001455	錢
material	0.001455	錢
sen	0.001455	錢
familiar	0.001364	我れ,識る
life	0.001358	万歳,機
fan	0.001343	俄か
keep	0.001343	見戍る
mode	0.001309	加減,形式
penitence	0.001309	懺法
sutra	0.001309	懺法
under	0.001303	穢い,識る,頂く
water	0.001278	灌ぐ,袋
lend	0.001247	貸し
appearance	0.001247	体裁
admonition	0.001247	談議
reprimand	0.001247	談議
preach	0.001247	談議
lecture	0.001247	談議
consultation	0.001247	談議
conference	0.001247	談議
conversation	0.001247	談議
chat	0.001247	談議
malice	0.001247	憾み
frame	0.001247	桟
ring	0.001247	桟
slide	0.001247	桟
wooden	0.001247	桟
bolt	0.001247	桟
piece	0.001247	桟
bar	0.001247	桟
kyoto	0.001247	京畿
imperial	0.001247	京畿
palace	0.001247	京畿
protector	0.001247	筏
raft	0.001247	筏
skewer	0.001247	筏
baby	0.001247	筏
eel	0.001247	筏
kabayaki	0.001247	筏
position	0.001247	旗幟
flag	0.001247	旗幟
banner	0.001247	旗幟
ensign	0.001247	旗幟
emblem	0.001247	旗幟
criminal	0.001247	誅戮
punishment	0.001247	誅戮
execution	0.001247	誅戮
penalty	0.001247	誅戮
clean	0.001247	拭き
wipe	0.001247	拭き
polish	0.001247	拭き
cleaner	0.001247	拭き
wiper	0.001247	拭き
eraser	0.001247	拭き
cloth	0.001247	拭き
detain	0.001247	摑まる
catch	0.001247	摑まる
arrest	0.001247	摑まる
fierce	0.001247	し烈
severe	0.001247	し烈
hot	0.001247	し烈
hard	0.001247	し烈
keen	0.001247	し烈
throat	0.001247	し烈
fossa	0.001247	膕
space	0.001247	膕
area	0.001247	膕
behind	0.001247	膕
knee	0.001247	膕
thickly	0.001247	茂る
full	0.001247	茂る
leaf	0.001247	茂る
ram	0.001247	茂る
pant	0.001247	茂る
luxuriate	0.001247	茂る
luxurious	0.001247	茂る
rich	0.001247	財閥
person	0.001247	財閥
zaibatsu	0.001247	財閥
financial	0.001247	財閥
conglomerate	0.001247	財閥
industrial	0.001247	財閥
group	0.001247	財閥
distant	0.001247	黛
range	0.001247	黛
blacken	0.001247	黛
pencil	0.001247	黛
cautious	0.001247	警める
punish	0.001247	警める
detest	0.001247	警める
loathe	0.001247	警める
warn	0.001247	警める
caution	0.001247	警める
admonish	0.001247	警める
scold	0.001247	警める
rebuke	0.001247	警める
prohibit	0.001247	警める
forbid	0.001247	警める
ban	0.001247	警める
motive	0.001247	思惑
break	0.001247	裁ち切る
golden	0.001247	金城
impregnable	0.001247	金城
inner	0.001247	金城
citadel	0.001247	金城
set	0.001230	残す,踏む
follow	0.001108	見戍る,踏む
begin	0.001097	為る
different	0.001091	別義
sepa	0.001091	別義
rate	0.001091	別義
reason	0.001091	別義
circum	0.001091	別義
self	0.001091	我れ
prefix	0.001091	我れ
indicate	0.001091	我れ
tempt	0.001091	我れ
you	0.001091	我れ
me	0.001091	我れ
beautiful	0.001091	蛾眉
woman	0.001091	蛾眉
cre	0.001091	蛾眉
scent	0.001091	蛾眉
moon	0.001091	蛾眉
delicate	0.001091	蛾眉
shapely	0.001091	蛾眉
that	0.001091	誠
truth	0.001091	誠
real	0.001091	誠
sincerity	0.001091	誠
hone	0.001091	誠
sty	0.001091	誠
integrity	0.001091	誠
fidelity	0.001091	誠
harm	0.001091	賊
injury	0.001091	賊
foe	0.001091	賊
enemy	0.001091	賊
rival	0.001091	賊
enmity	0.001091	賊
low	0.001091	下賤
birth	0.001091	下賤
origin	0.001091	下賤
screw	0.001091	顰める
scrunch	0.001091	顰める
pucker	0.001091	顰める
furrow	0.001091	顰める
wrinkle	0.001091	顰める
board	0.001047	代,載せる
come	0.001029	為る,越す
grip	0.001027	鉾
bow	0.001027	鉾
parade	0.001027	鉾
float	0.001027	鉾
