# word cloud top all for element 大
# token	weight	(optional sources)
coal	0.001445	燠火
falsify	0.001445	矯める
straighten	0.001445	矯める
correct	0.001445	矯める
cure	0.001445	矯める
son	0.001445	聟
hus	0.001445	聟
band	0.001445	聟
groom	0.001445	聟
rise	0.001445	芙蓉
hero	0.001445	英雄
mountain	0.001445	袂
sleeve	0.001445	袂
asian	0.001445	榛
siberian	0.001445	榛
noodle	0.001445	蕎麦
buck	0.001445	蕎麦
wheat	0.001445	蕎麦
good	0.001393	失敬,美味い,駄目
head	0.001389	太夫,由る
cross	0.001370	架橋,棒引き,跨ぐ
foot	0.001365	映像,袂
light	0.001359	抉る,軽快,飲む
actor	0.001334	太夫
noh	0.001334	太夫
high	0.001334	太夫
narrator	0.001334	太夫
some	0.001317	寄せる,見送る,陰
moan	0.001307	咆える,魘される
day	0.001300	塵埃,鶏鳴
bring	0.001286	寄せる,抉る,香奠
image	0.001284	映像
pic	0.001284	映像
gift	0.001284	香奠
funeral	0.001284	香奠
daikon	0.001284	霙
ahead	0.001270	捲く,遠猷
lucky	0.001252	泰平,美味い
off	0.001229	棒引き,見送る,驕る
end	0.001196	奧,矢張り,駄目
tea	0.001187	寮,範
top	0.001168	天,霙
link	0.001167	捲く,架橋
less	0.001167	狗,駄目
prohibit	0.001156	禁煙
return	0.001156	戻る
abroad	0.001156	印僑
sniff	0.001156	嗅ぎ回る
snoop	0.001156	嗅ぎ回る
relative	0.001156	姻族
affinity	0.001156	姻族
steep	0.001156	崎嶇
precipitous	0.001156	崎嶇
hard	0.001156	崎嶇
difficult	0.001156	崎嶇
uprise	0.001156	一揆
revolt	0.001156	一揆
insurrection	0.001156	一揆
putsch	0.001156	一揆
riot	0.001156	一揆
chair	0.001156	椅子
stool	0.001156	椅子
post	0.001156	椅子
office	0.001156	椅子
position	0.001156	椅子
disaster	0.001156	禍
calamity	0.001156	禍
misfortune	0.001156	禍
woe	0.001156	禍
agri	0.001156	燎原
cultural	0.001156	燎原
field	0.001156	燎原
ablaze	0.001156	燎原
tenth	0.001156	癸
sign	0.001156	癸
calendar	0.001156	癸
discipline	0.001156	秩序
regular	0.001156	秩序
system	0.001156	秩序
method	0.001156	秩序
capsule	0.001156	莢膜
ovarian	0.001156	莢膜
follicle	0.001156	莢膜
sheath	0.001156	莢膜
theca	0.001156	莢膜
key	0.001156	秘訣
recipe	0.001156	秘訣
trick	0.001156	秘訣
azalea	0.001156	躑躅
hesitation	0.001156	躑躅
indecision	0.001156	躑躅
vacillation	0.001156	躑躅
waver	0.001156	躑躅
punch	0.001156	鋏
scissor	0.001156	鋏
shear	0.001156	鋏
clip	0.001156	鋏
drought	0.001156	旱魃
spell	0.001156	旱魃
weather	0.001156	旱魃
sympathy	0.001156	涕
lachrymal	0.001156	涕
cock	0.001156	鶏鳴
man	0.001147	単騎,蠢動
rely	0.001133	寄せる,寄り掛る
able	0.001115	痴がましい,美味い
like	0.001111	矢張り,臭い
red	0.001111	焼ける,鉄火
rude	0.001101	失敬,無躾
impolite	0.001101	失敬,無躾
ship	0.001101	挨拶,関係
people	0.001087	幻妖,戎
etc	0.001087	幻妖,綟子
lose	0.001084	逸文
no	0.001081	禁煙,駄目
come	0.001062	寄せる,由る
ine	0.001062	英雄,覘く
tribute	0.001059	寄せる,輔ける
affair	0.001044	塵埃,沙汰
state	0.001044	沙汰,状
cause	0.001027	抉る,由る
bottom	0.001027	奧,抉る
peek	0.001020	覘く
cut	0.001011	薙ぎ倒す,鋭い
through	0.000995	決める,覘く,識る,逸文
press	0.000994	寄せる,捺す,突っ込む
absorb	0.000991	喫う,奪う
charm	0.000991	奪う,愛きょう
above	0.000982	捺す,献げる
urge	0.000982	捺す,薦める
serve	0.000974	奉ずる,駄目
eye	0.000967	献げる,見送る
have	0.000963	契り
against	0.000963	寄り掛る
recline	0.000963	寄り掛る
roar	0.000963	咆える
land	0.000963	恩給
vassal	0.000963	恩給
pension	0.000963	恩給
impatient	0.000963	焦れる
irritate	0.000963	焦れる
fret	0.000963	焦れる
chafe	0.000963	焦れる
guger	0.000963	姫椿
privet	0.000963	姫椿
sasanqua	0.000963	姫椿
tall	0.000963	喬木
forest	0.000963	喬木
arbor	0.000963	喬木
arbour	0.000963	喬木
counter	0.000963	帙
ive	0.000963	帙
happy	0.000963	泰平
peace	0.000963	泰平
tranquil	0.000963	泰平
tranquillity	0.000963	泰平
deform	0.000963	畸形
mal	0.000963	畸形
formation	0.000963	畸形
strange	0.000963	畸形
unusual	0.000963	畸形
fletcher	0.000963	矢矧
maker	0.000963	矢矧
fletch	0.000963	矢矧
fork	0.000963	胯
tine	0.000963	胯
groin	0.000963	胯
thigh	0.000963	胯
crotch	0.000963	胯
crutch	0.000963	胯
paste	0.000963	襖紙
change	0.000963	更迭
reshuffle	0.000963	更迭
shake	0.000963	更迭
dismissal	0.000963	更迭
replacement	0.000963	更迭
insert	0.000963	挿む
pose	0.000963	挿む
depth	0.000922	奧,突っ込む
condolence	0.000917	挨拶,香奠
silk	0.000913	蚕棚
worm	0.000913	蚕棚
other	0.000894	挿む,陰
move	0.000889	捲く
sale	0.000889	沽券
pro	0.000889	輔ける
ward	0.000873	伏せる,太夫
sharp	0.000867	鋭い
follow	0.000863	奉ずる,見送る
do	0.000833	捺す,決める,識る
break	0.000829	駄目,鶏鳴
devote	0.000826	献げる
sacrifice	0.000826	献げる
consecrate	0.000826	献げる
lift	0.000826	献げる
level	0.000826	献げる
capital	0.000826	中央
seat	0.000826	中央
government	0.000826	中央
centre	0.000826	中央
center	0.000826	中央
middle	0.000826	中央
suggest	0.000826	薦める
advise	0.000826	薦める
encourage	0.000826	薦める
gall	0.000826	侠
chivalrous	0.000826	侠
pert	0.000826	侠
tom	0.000826	侠
boyish	0.000826	侠
boisterous	0.000826	侠
need	0.000826	待つ
await	0.000826	待つ
forward	0.000826	待つ
anticipate	0.000826	待つ
enliven	0.000826	奮う
invigorate	0.000826	奮う
muster	0.000826	奮う
forth	0.000826	奮う
rouse	0.000826	奮う
bureau	0.000826	寮
cere	0.000826	寮
mony	0.000826	寮
villa	0.000826	寮
hostel	0.000826	寮
dormitory	0.000826	寮
thought	0.000826	遠猷
far	0.000826	遠猷
ridiculous	0.000826	痴がましい
absurd	0.000826	痴がましい
sumptuous	0.000826	痴がましい
impertinent	0.000826	痴がましい
cheeky	0.000826	痴がましい
maneuver	0.000826	蠢動
oeuvre	0.000826	蠢動
mischief	0.000826	蠢動
wriggle	0.000826	蠢動
squirm	0.000826	蠢動
writhe	0.000826	蠢動
ill	0.000826	無躾
breed	0.000826	無躾
insolent	0.000826	無躾
blunt	0.000826	無躾
proud	0.000826	驕る
haughty	0.000826	驕る
arrogant	0.000826	驕る
conceit	0.000826	驕る
brag	0.000826	驕る
show	0.000826	驕る
bed	0.000815	伏せる,蚕棚
ing	0.000806	寄せる,挨拶,逸文
surf	0.000798	捺す,頬
ace	0.000798	捺す,頬
let	0.000792	寄せる,見送る
vowel	0.000788	棒引き
cern	0.000774	識る,関係
time	0.000771	寄せる,捺す,春
gun	0.000771	鉄火
prom	0.000771	契り,美味い
ise	0.000771	契り,美味い
step	0.000771	跨ぐ
stride	0.000771	跨ぐ
new	0.000766	春,沙汰
pinch	0.000757	失敬,挿む
mediator	0.000757	挨拶,桂庵
cramp	0.000749	蚕棚,鎹
hot	0.000725	焼ける,鉄火
build	0.000722	架橋
construct	0.000722	架橋
due	0.000722	由る
style	0.000722	蕎麦
soba	0.000722	蕎麦
slope	0.000722	範
measurement	0.000722	範
defeat	0.000722	薙ぎ倒す
beat	0.000722	薙ぎ倒す
mow	0.000722	薙ぎ倒す
knock	0.000722	薙ぎ倒す
dreary	0.000722	塵埃
world	0.000722	塵埃
petty	0.000722	塵埃
every	0.000722	塵埃
life	0.000722	塵埃
dust	0.000722	塵埃
dirt	0.000722	塵埃
proudly	0.000722	奉ずる
bear	0.000722	奉ずる
present	0.000722	奉ずる
obey	0.000722	奉ずる
believe	0.000722	奉ずる
fragile	0.000722	華車
frail	0.000722	華車
dainty	0.000722	華車
slender	0.000722	華車
slim	0.000722	華車
elegant	0.000722	華車
climb	0.000722	攀じ登る
clam	0.000722	攀じ登る
ber	0.000722	攀じ登る
scr	0.000722	攀じ登る
amble	0.000722	攀じ登る
scale	0.000722	攀じ登る
claw	0.000722	攀じ登る
way	0.000722	攀じ登る
green	0.000722	鼻垂れ
horn	0.000722	鼻垂れ
inexperienc	0.000722	鼻垂れ
runny	0.000722	鼻垂れ
child	0.000722	鼻垂れ
sniveler	0.000722	鼻垂れ
sniveller	0.000722	鼻垂れ
letter	0.000722	状
correspondence	0.000722	状
form	0.000722	状
appearance	0.000722	状
condition	0.000722	状
circum	0.000722	状
stance	0.000722	状
lotu	0.000722	芙蓉
blossom	0.000722	芙蓉
cotton	0.000722	芙蓉
federate	0.000722	芙蓉
dixie	0.000722	芙蓉
rose	0.000722	芙蓉
mallow	0.000722	芙蓉
eroica	0.000722	英雄
symphony	0.000722	英雄
heroic	0.000722	英雄
polonaise	0.000722	英雄
great	0.000722	英雄
vicinity	0.000722	袂
pocket	0.000722	袂
part	0.000722	奧
interior	0.000722	奧
card	0.000722	短
minor	0.000722	短
short	0.000722	短
fault	0.000722	短
defect	0.000722	短
weak	0.000722	短
either	0.000704	挿む,矢張り
connect	0.000688	挨拶,関係
cast	0.000688	伏せる,挿む
steal	0.000688	失敬,奪う
female	0.000667	太夫
role	0.000667	太夫
kabuki	0.000667	太夫
school	0.000667	太夫
performance	0.000667	太夫
courtesan	0.000667	太夫
ste	0.000667	太夫
low	0.000667	太夫
priest	0.000667	太夫
shinto	0.000667	太夫
shrine	0.000667	太夫
ruri	0.000667	太夫
manzai	0.000667	太夫
put	0.000652	寄せる,挿む
incense	0.000642	香奠
money	0.000642	香奠
fuse	0.000642	幻妖
ghost	0.000642	幻妖
monster	0.000642	幻妖
true	0.000642	幻妖
identity	0.000642	幻妖
magic	0.000642	幻妖
shave	0.000642	霙
ice	0.000642	霙
honey	0.000642	霙
sleet	0.000642	霙
shaving	0.000642	霙
grate	0.000642	霙
pair	0.000642	単騎
meat	0.000642	頬
surround	0.000642	頬
area	0.000642	頬
mug	0.000642	頬
reflect	0.000642	映像
mental	0.000642	映像
video	0.000642	映像
film	0.000642	映像
lie	0.000619	伏せる
conceal	0.000619	伏せる,飲む
keep	0.000619	伏せる,飲む
together	0.000615	寄せる,鎹
bunk	0.000608	蚕棚
shelf	0.000608	蚕棚
arrange	0.000595	桂庵,決める
gather	0.000583	喚ぶ,寄せる
thing	0.000579	抉る,挨拶
hour	0.000578	鶏鳴
ox	0.000578	鶏鳴
rooster	0.000578	鶏鳴
dawn	0.000578	鶏鳴
abstain	0.000578	禁煙
quit	0.000578	禁煙
kiss	0.000578	喫う
soak	0.000578	喫う
breathe	0.000578	喫う
inhale	0.000578	喫う
suck	0.000578	喫う
sip	0.000578	喫う
slurp	0.000578	喫う
courtesy	0.000578	愛きょう
ingratiate	0.000578	愛きょう
