# word cloud top all for element 口
# token	weight	(optional sources)
open	0.001574	切開く,口,沖漬け,灘,鐶,開ける
bridge	0.001570	架橋,跨ぐ,駒
give	0.001570	名告る,吐く,呈す,囲まう,廻す,拾う,教誨,脱ける,言做す,誂える,認める,請ける,譲る,赦す,造る,麁品
put	0.001568	召す,吊る,含める,吹く,堅める,寄せる,廻す,括る,擱く,繰込む,舐める,蟠踞,詛う,調う,譲る,貼る,這入る,造る,遣う
top	0.001554	局所,檣楼,頭,鰊蕎麦
love	0.001518	戀,詣る,蹌踉めく
hold	0.001512	堅める,山砦,愛しむ,控える,掴まえる,摑まる,祠堂,舎人,蟠踞,這入る,鉗む,銜える
work	0.001509	印僑,営み,属託,忠実,操る,点,舎人,訴える,詰める,課題,謀る,這入る,針,骨骼
sea	0.001503	印僑,日和,沖漬け,灘,鯛,鷗
circle	0.001501	団欒,圓,壇,輪,隈
cry	0.001494	叫ぶ,吶喊,咆える,唱える,鳴く
howl	0.001492	咆える,唸る,嘯く,猛り立つ,飄飄
head	0.001491	人虱,向ける,宮,意固地,擡頭,狷介,頭,首,馘,髻
position	0.001481	口,格,椅子,瀬,獺祭,筆硯,詠,詠歌,躄る,食う,髻
sound	0.001480	唸る,天籟,打診,敲く,澎湃,確か,磬,胴,言做す,鳴く
no	0.001456	何,嘸,噓,廠舎,良い,誹諧,迚も,過ぎる,須臾
able	0.001449	口,惨澹,格好,痴がましい,眉唾,良い,認める,首肯ける,龕
butter	0.001431	山蕗,蝴蝶
against	0.001423	嚔,嚼む,寄り掛る,諍う,警める,靠れる
black	0.001398	烏鷺,甜茶,蟆子,青
face	0.001395	向ける,当る,掴まえる,沽券,般若,覘く,請ける,謁える,面晤
sigh	0.001391	喟然,歎ずる
tea	0.001391	大福,昼餉,甜茶,磚茶,路地,道
long	0.001373	八咫,失敬,旧い,無垢,蟋蟀,諸子,須臾
strong	0.001373	唸る,山砦,意固地,狷介,蒜,蟠踞,逞しい,非道い
pro	0.001352	促す,喝破,擡頭,殆んど,碩学,触れる,調う,諫め,輔ける
ary	0.001351	倉廩,名誉,獺祭,舎人,輪,障壁
right	0.001349	加減,南蛮,右翼,当る,於戯,良い,蜻蛉返り,誠
together	0.001326	嚼む,団欒,堅める,寄せる,括る,渦巻く,糊代,蝟集,詰める,髻
around	0.001321	嗅ぎ回る,廻す,徘徊,程,蟠る,躍る,闊歩
shang	0.001312	商,滬
note	0.001309	余韻,控える,蝌蚪,訳註,譜
hard	0.001305	喘ぐ,崎嶇,忠実,聢り,苦しい,血税,逼塞,非道い
ous	0.001281	亜,可愛い,喧しい,澎湃,石,蜿蜿,請ける,非道い
anchor	0.001272	碇泊,磐
frame	0.001270	筈,胴,額,骨骼,齣
state	0.001267	加減,坩堝,実況,日和,格好,程,調子,謳う,邦
sting	0.001267	螫す,食う
beautiful	0.001254	天籟,婀娜,嬋娟,惡い,綺麗,蛾眉
stumble	0.001250	蹉跌,蹌踉めく,躓く
rebuke	0.001235	喝破,小言,尤める,窘める,警める,譴責
poem	0.001221	詠,詠歌,詩,譬え歌
rep	0.001212	尤める,窘める,諫め,譴責,阿呍
grind	0.001207	碾割り,磨ぐ,窖,聖域,譲る
rise	0.001199	擡頭,諳んずる,野バラ,闌ける,頡頏
metaphor	0.001193	譬え歌
ruan	0.001193	阮咸
bright	0.001193	喨喨,皓皓
hai	0.001193	滬
posthumous	0.001193	贈り名
nick	0.001193	綽名
herald	0.001193	警蹕
live	0.001189	実況,沿う,添う,生きる,群棲,蟄居,閨閤,食う
order	0.001179	勅諚,獺祭,誂える,調う,頼む
shout	0.001176	叫ぶ,吶喊,咆える,唱える,嗄らす
roof	0.001164	廠舎,葺き,諫め,譴責
woman	0.001161	老女,蛾眉,閨閤,食う
inter	0.001152	営み,訌争,隔てる,面晤
counter	0.001146	信,口,台,合,帖,点,碗,箱,膳,針
ture	0.001138	培養,拿捕,掴まえる,沖漬け,額
quest	0.001137	同人,問題,尤める,訊き返す,訪う,課題,諮詢
fore	0.001121	占う,思惑,擡頭,讀む,讖
mouth	0.001115	口,口吻,含める,金轡,鉗む,銜える
do	0.001101	召す,善哉,廻す,決める,苦しい,詐欺,詰める,謬る,謹む,識る,頼む
blame	0.001095	呵責,尤める,惡い,無辜,訪う
voice	0.001093	唸る,喉,詠歌
sweet	0.001093	喃語,年魚,甜茶,辣韮,鰊蕎麦
through	0.001091	串刺し,切開く,夜伽,決める,脱ける,蛟龍,覘く,詰める,識る,路地,踏む,過ぎる
fish	0.001088	年魚,沖漬け,獺祭,蜑,鉄砲
tree	0.001084	喬木,樗,譜,青桐
tell	0.001082	伺う,占う,吐く,小言,讖
stand	0.001079	台,右翼,含める,当る,砕ける,覚る,諭す,識る,踏む,領解,首肯ける
feel	0.001076	僻む,寄せる,当る,愛しむ,痼り,蟲,触れる,訝る,請ける,識る,蹌踉めく,騷ぐ
all	0.001076	何,廻す,根刮ぎ,殆んど,渦巻く,礑と,稟議,群棲,良い,菩薩,迚も
build	0.001072	台,宮,架橋,箱,軒,造る,骨骼
lure	0.001065	誘う,蹉跌,齟齬
shape	0.001062	呼出し,格好,畸形,磬,筈,蛇腹,蟠踞,調子,鏑
recite	0.001051	吟味,唱える,嘯く,記誦,諳んずる,讀む
word	0.001036	嚼む,國語,属する,約束,辞
bring	0.001022	寄せる,廻す,惹き起す,招く,治まる,触れる,訴える,詰める,這入る,銜える
dog	0.001013	狗,粘っこい,貉
room	0.001003	大部屋,糊代,蚕棚,閨閤,風呂
land	0.000995	沼,碼頭,磽确,踊場,邦
translation	0.000994	訳註,飜訳
mus	0.000994	蝌蚪,鋸
mill	0.000994	水碓,舂
ridge	0.000994	鎬,鷓鴣
typhoon	0.000994	颱風,颶風
hurricane	0.000994	颱風,颶風
charm	0.000993	一味,可愛い,呪う,嚔,婀娜,愛きょう,護り
yell	0.000977	叫ぶ,咆える,唱える,怒鳴り散らす
show	0.000969	呈す,犒う,紹介,造る,驕る
clear	0.000969	凜,切開く,喨喨,日和,破れる,綺麗,脱ける
fai	0.000965	蹉跌,齟齬
turn	0.000965	吊る,向ける,廻す,蝙蝠,譲る,這入る
child	0.000962	儲ける,可愛い,哺育,耄ける,螟蛉
food	0.000955	串刺し,孤食,昼餉,沖漬け,碗,膳
send	0.000953	出稿,召す,吐く,向ける,噴出す,寄せる,属する,廻す,招く,繰込む,託す,飛ぶ
post	0.000948	呟き,椅子,磔刑,解剖,貼る
high	0.000932	右翼,呼出し,菩薩,闌ける,雲居,高価い
language	0.000930	國語,辞
surge	0.000928	渦巻く,澎湃
house	0.000925	舎人,蚰蜒,蟄居,越す,路地,逼塞,風呂,龕
care	0.000924	哺育,嗜み,疎か,眉唾,脱ける,託す,訪う,認める
bare	0.000924	旧い,跣,開ける,餬口
accept	0.000922	歓ぶ,認める,請ける,飲む,首肯ける
ish	0.000914	可愛い,憂え,磨ぐ,耄ける,飴,馬鹿,駱駝
meet	0.000909	会館,大部屋,沿う,添う,該当,謁える,適う
wear	0.000904	召す,吊る,名告る,堅める,樗,磨れる,素袷,脱ける,袈裟
grow	0.000900	培養,引き攣る,群棲,耄ける,苔生す,蚕棚,造る,闌ける
large	0.000898	八咫,大部屋,殆んど,波瀾,駘蕩
gutter	0.000894	喉
throat	0.000894	喉
found	0.000894	碩学,笑う
obstacle	0.000886	閊え,障壁,障礙
run	0.000880	串刺し,沿う,点,蹂躪,飛ぶ
roar	0.000879	咆える,唸る,嘯く,鳴門
fall	0.000869	点滴,筈,脱ける,該当,隕星,頡頏,飛ぶ
rice	0.000865	倉廩,膳,飴
broad	0.000855	実況,皓皓
district	0.000855	區,呼出し,郡
absurd	0.000852	痴がましい,誹諧,馬鹿
close	0.000847	叮嚀,吟味,控える,結ぶ,舎人,詳細
dry	0.000837	干涸びる,磧,風呂,鰊蕎麦
non	0.000836	懈怠,蜻蛉返り,蝦夷,詣る,詰める,譫言,辟易
treat	0.000835	僻む,呪う,当る,繕う,舐める,茹でる,虐める
weave	0.000835	絽織り,苫
trample	0.000835	踏む,蹂躪,躙る
bind	0.000834	括る,筈,結ぶ,装釘,飛ぶ
mean	0.000832	蜿蜿,詮,足,迚も,道
etc	0.000830	句,合,同人,呼出し,宮,帖,点,獺祭,瓔珞,群棲,譜,飴
horn	0.000828	般若,螟蛉,蟋蟀,鏑
relation	0.000827	唇歯,当る,控える,誼み,食う
wind	0.000818	天籟,嵐,蜿蜿,詰める
slurp	0.000815	呷る,啜る,喫う
dance	0.000812	嚮導,教誨,舵取り,踊場,飄飄
particular	0.000811	喧しい,始末,拘わる,格別,煩さい,話し,詳細
ant	0.000810	会計,侶,後,狗,蛟龍,訪う
plant	0.000809	芝蘭,蒜,赤茄子
fully	0.000809	堅める,揖譲,歓ぶ,決める,聢り,良く,認める
rumor	0.000808	噂,評判,話し,説,飛語
stick	0.000808	拘わる,沿う,膳,覘く,貼る,蹈襲
round	0.000805	斬り捨てる,繰込む,脱ける,蛔虫,蜻蛉返り,蟲
find	0.000804	喧しい,小言,尤める,拾う,摑まる,請ける,識る,造る,首肯ける
small	0.000804	大部屋,敲く,沖漬け,波瀾,祠堂,膳,蟬,麁品
trouble	0.000800	問題,崎嶇,波瀾,煩さい
ridicule	0.000795	嘲る,笑う
empty	0.000795	皓皓
gnat	0.000795	蟆子
gull	0.000795	鷗
rampancy	0.000795	跋扈
valence	0.000795	跋扈
domination	0.000795	跋扈
badger	0.000795	貉
raccoon	0.000795	貉
wale	0.000795	ミミズ腫れ
welt	0.000795	ミミズ腫れ
weal	0.000795	ミミズ腫れ
detestation	0.000795	蛇蠍
serpent	0.000795	蛇蠍
scorpion	0.000795	蛇蠍
haikai	0.000795	誹諧
saw	0.000795	鋸
kajika	0.000795	蝦
punishment	0.000793	天罰,天誅,焙烙
app	0.000793	囃す,寄せる,打診,約束,誉め称える,認める,赦す,踏む
man	0.000790	人誑し,単騎,哲,夜伽,沼,箱,舎人,麿
please	0.000789	召す,嬉しい,歓ぶ,頼む
sub	0.000787	主客,亜,出稿,加減,治まる,鉛毒
bean	0.000786	味噌,善哉,豆腐
ine	0.000785	ノミ取り,台,大福,打診,覘く,閲する
lead	0.000785	嚮導,招く,謬る,鉛毒
ring	0.000780	一味,凜,呼出し,輪,鐶,隈
hall	0.000780	会館,祠堂
needle	0.000780	針,鍼
accusation	0.000775	呵責,誣告
white	0.000775	烏鷺,虎鶫,蛋白
poetry	0.000773	吟味,天籟,獺祭,磯城島,詩
after	0.000773	余韻,後,痼り,般若,蜻蛉返り
death	0.000773	呪う,嚔,後,訃報
divine	0.000771	占う,天罰,天誅,感応,讀む
view	0.000769	僻む,点,詳細,説,面晤
discuss	0.000768	問題,喧しい,聖域,話し,談議
read	0.000767	読み下す,讀む
rage	0.000755	実況,猛り立つ,高価い
calm	0.000755	治まる,静謐,駘蕩
old	0.000754	召す,旧い,昭和,苔生す,謝する,闌ける
ask	0.000752	伺う,招く,訊き返す,訪う,誘う,頼む
test	0.000750	吟味,試験,諫め
tie	0.000749	堅める,括る,磔刑,結ぶ,纐纈,髻
design	0.000748	般若,蛇腹,装釘
title	0.000748	名告る,菩薩,贈り名
just	0.000746	加減,天罰,天誅,徒,殆んど,独り
city	0.000745	區,哲,都邑
print	0.000738	出稿,足趾,踪跡
shell	0.000738	法螺,蜆貝,鰒
mode	0.000731	加減,嗜み,旧い,謙遜,謹む
exam	0.000727	打診,覘く,試験,閲する
condition	0.000719	会計,加減,実況,日和,程,調子
false	0.000718	噓,誣告,謬る,飛語
hole	0.000716	タコ壺,口,狗,窖,脱ける,蜂の巣
gauze	0.000716	絽織り
surround	0.000715	周り,廻す,軒
point	0.000715	向ける,味噌,嚮導,点,独鈷,脱ける,青
eat	0.000712	召す,孤食,決める,蝕む,食う
clam	0.000706	叫ぶ,蜆貝,騷ぐ
play	0.000706	吹く,囃す,実況,操る,敲く,耄ける,訴える,諛う
pare	0.000705	南蛮,大福,照らす,良い,調う,造る
leave	0.000701	失敬,属する,擱く,脱ける,託す,還る
express	0.000701	句,吐く,般若,託す,謳う,辞
same	0.000700	南蛮,同人,嵐,無垢,袈裟,謦咳
know	0.000699	何,嗜み,嘯く,良く,触れる,識る,齧る
lean	0.000696	寄り掛る,靠れる
advice	0.000696	諫め,諮詢
public	0.000696	問題,啓発,江湖,沽券,箱,風呂
waver	0.000694	蹌踉めく,躑躅
case	0.000685	問題,格,箱,紹介,言做す
agreement	0.000681	約束,諾,領解
tile	0.000677	単騎,瓦礫,豊饒,貼る
mal	0.000676	呵責,畸形
azalea	0.000676	皐月,躑躅
conversation	0.000675	話し,談議,面晤
charge	0.000673	吶喊,徒,訪う
scold	0.000672	喝破,小言,教誨,警める
good	0.000671	名告る,名誉,味噌,失敬,操る,日和,点,良い,麁品
pas	0.000671	句,廻す,脱ける,越す,過ぎる,閲する
ship	0.000671	当る,控える,筈,舵取り,誼み,逼塞
chance	0.000669	瀬,砌,邂逅
collect	0.000664	堅める,寄せる,蒐集
copper	0.000663	独鈷,銅箔
mat	0.000663	帖,苫
rail	0.000663	欄,鐵
like	0.000662	可愛い,牴牾,磬,程,蛟龍,蠕動,鳴門
breathe	0.000662	吐く,吹く,呼吸,喘ぐ,喫う,誤嚥
book	0.000661	帖,書史,獺祭
cap	0.000659	拿捕,掴まえる
ally	0.000656	格別,殆んど,礑と,結ぶ,言做す,踠く
rate	0.000655	亜,孤食,祝う,謳う,貼る,隔てる
move	0.000653	噓,廻す,竦む,詰める,越す,躍る,龕
gain	0.000652	儲ける,均霑,擡頭
subject	0.000651	主客,問題,話し,課題,道
speech	0.000651	口,啞,話し,辞
pose	0.000649	格好,獺祭,設定,詠,造る,隔てる
wort	0.000647	芝蘭,蕭
provincial	0.000647	国衙,訛り
louse	0.000647	人虱,蚰蜒
ive	0.000643	拘わる,控える,豊饒,過ぎる,非道い
sty	0.000641	信,嗜み,誠,謙遜
early	0.000640	嚔,子飼い,速い
monument	0.000639	石碣,碑陰
great	0.000636	大略,大福,属する,碩学
coat	0.000636	吹く,蝙蝠
graceful	0.000636	婀娜,嬋娟
correct	0.000636	於戯,矯める,確か
heavy	0.000635	血税,鐶,靉靆,非道い,靠れる
pair	0.000634	単騎,帖,膳,蹇,頭
serve	0.000633	昼餉,給仕,膳,詰める,謁える
struggle	0.000632	喘ぐ,苦しい,踠く,頡頏
wall	0.000631	廠舎,蜂の巣,障壁
style	0.000629	格,牴牾,纐纈,蕎麦,調子,隈
rinse	0.000626	呼出し,漱ぐ
difficult	0.000620	崎嶇,苦しい,詰める
pipe	0.000619	焙烙,筒,蘆笛,誤嚥
honor	0.000619	名誉,旧い,沽券,舎人
metal	0.000618	磬,金轡,鐶
office	0.000617	国衙,椅子,給仕
stance	0.000616	周り,始末,話し,鉛毒
chase	0.000616	追蹤,障礙
eye	0.000616	蛾眉,靉靆,麿
cut	0.000613	切開く,剋,斬り捨てる,詰める,鳴門
start	0.000613	嚆矢,廻す,読み下す,這入る,頭
trick	0.000611	人誑し,呼吸,秘訣,詐欺,謀る
wild	0.000610	山蕗,躁狂,野バラ
bite	0.000603	嚼む,当る,金轡,食う,齧る
class	0.000602	右翼,磯城島,詩,読み下す
rumour	0.000601	噂,評判,説,飛語
chant	0.000600	唱える,商,詠,讀む
leader	0.000598	嚮導,舵取り,頭
art	0.000598	彫塑,朴訥,点,磯城島
sum	0.000596	合,哥,大略,額
choke	0.000596	噎せ返る
equip	0.000596	搭載
equally	0.000596	均霑
glad	0.000596	嬉しい,歓ぶ,良く
smile	0.000596	笑う
dumb	0.000596	笑う
flabbergast	0.000596	笑う
sneer	0.000596	笑う
xian	0.000596	阮咸
gross	0.000596	哥
incitement	0.000596	教唆
instigation	0.000596	教唆
gargle	0.000596	漱ぐ
ton	0.000596	瓲
tonne	0.000596	瓲
yen	0.000596	圓
elderly	0.000596	老女
gran	0.000596	倉廩
seizure	0.000596	拿捕
shine	0.000596	照らす,跣
mortar	0.000596	舂
scholar	0.000596	碩学
brick	0.000596	磚茶
reed	0.000596	蘆笛
lattic	0.000596	蔀戸
shutter	0.000596	蔀戸
peaceful	0.000596	藹藹,駘蕩
ladle	0.000596	蝌蚪
tadpole	0.000596	蝌蚪
bat	0.000596	蝙蝠
umbrella	0.000596	蝙蝠
opportunist	0.000596	蝙蝠
venom	0.000596	蟾酥
nal	0.000596	訌争
interpretation	0.000596	訓詁
exegesi	0.000596	訓詁
decree	0.000596	勅諚,詔書
memorize	0.000596	記誦,諳んずる
prophecy	0.000596	讖
ankle	0.000596	踝
paddle	0.000596	蹼
drunken	0.000596	酩酊
intoxication	0.000596	酩酊
lance	0.000596	銛
harpoon	0.000596	銛
acu	0.000596	鍼
puncture	0.000596	鍼
francolin	0.000596	鷓鴣
pigeon	0.000596	鴿
dive	0.000596	鴿
thrush	0.000596	虎鶫
mute	0.000596	啞
home	0.000595	課題,還る,邦
completely	0.000593	啐啄,廻す,根刮ぎ,礑と,綺麗,聢り,詰める
let	0.000584	実況,寄せる,況んや,赤茄子,赦す
along	0.000582	沿う,誘う,銜える
hand	0.000582	単騎,廻す,揖譲,欄,結ぶ,譲る,針
careful	0.000582	叮嚀,吟味,謹む
temple	0.000580	宮,磬,祠堂,軒
strain	0.000580	欹てる,苦しい,詰める,調子,貼る
egg	0.000579	蛋白,赤茄子
light	0.000579	呼出し,樗,破れる,青,食う,飲む,駱駝
mess	0.000577	信,誄,飯盒
ill	0.000572	呪う,憂え,禍禍しい,虐める
common	0.000571	噂,大部屋,徒,鷗
side	0.000571	撮み,樗,治まる,添う,鎬
battle	0.000570	合,吶喊,嚆矢
consultation	0.000568	談議,諮詢
new	0.000568	大福,来駕,訃報
cower	0.000568	竦む,踞る
rack	0.000567	凜,台,廠舎,蚕棚,蛇腹
rove	0.000565	尤める,窘める,認める,赦す
piece	0.000565	口,敲く,金轡,駒
shrine	0.000565	宮,祠堂,稲荷,龕
cook	0.000564	焼ける,誤魔化す,飯盒,鳴門
hear	0.000563	伺う,噂,話し,説
dragon	0.000562	蛟龍,蜉蝣
yeah	0.000561	於戯
cloth	0.000560	吊る,無垢,独鈷,襁褓,駱駝
cast	0.000559	占う,呪う,実況,思惑,讀む
keep	0.000558	囃す,繕う,詐欺,詰める,貼る,鉗む,飲む
seek	0.000557	伺う,諮詢,謀る
barrier	0.000557	障壁,障礙
hone	0.000556	信,磨ぐ,誠
innocent	0.000552	可愛い,無垢,無辜
bath	0.000550	風呂
drink	0.000548	召す,決める,碗,祝う,這入る,飲む
track	0.000548	水船,踪跡,追蹤
body	0.000548	人虱,局所,胴,蟲,這入る
truth	0.000547	真諦,誠
gui	0.000547	嚮導,教誨,舵取り
curse	0.000543	呪う,詛う
flea	0.000542	ノミ取り
thing	0.000541	何,藷,蟲,謗法
gather	0.000540	喚ぶ,堅める,寄せる,拾う,擡頭,蒐集,髻
follow	0.000540	沿う,請ける,踏む,蹈襲
decision	0.000540	勅裁,噓,稟議
look	0.000538	舐める,覘く,貼る
sniff	0.000537	啜る,嗅ぎ回る
delirium	0.000537	譫言,躁狂
rich	0.000537	富み,富裕
wealth	0.000537	富み,富裕
crawl	0.000537	蠕動,躄る
shuffle	0.000537	躄る,躙る
response	0.000537	嚔,感応,答え
observe	0.000534	祝う,認める,蹈襲
garment	0.000534	樗,素袷,裙子
censure	0.000532	尤める,敲く,牴牾,譴責
hang	0.000531	吊る,徘徊,拘わる,括る,瓔珞
matter	0.000530	問題,憾み,点,聖域,課題,馬鹿
congratulate	0.000530	歓ぶ,祝う
delight	0.000530	嬉しい,歓ぶ
banter	0.000530	囃す,諧謔
leek	0.000530	辣韮
katydid	0.000530	蟋蟀
celeb	0.000530	祝う,謳う
kanji	0.000529	譌字,足,頭
mony	0.000526	悋嗇,舎人
you	0.000526	何,君,我れ,良く
scene	0.000526	実況,設定,齣
pull	0.000525	吊る,惹き起す,拾う,操る,根刮ぎ,繰込む
honey	0.000523	蜂の巣,蜜
base	0.000522	台,合,風呂,飛語
value	0.000521	嵐,愛しむ,沽券,踏む
alone	0.000521	孤食,擱く,況んや,独り
berry	0.000521	枸杞,樗,甜茶
sect	0.000519	區,句,局所,欄
rub	0.000517	瓦礫,磨れる,譫言
ration	0.000517	加減,祝う,謹む
spring	0.000515	蹶然,躍る,飛ぶ
without	0.000513	呼出し,失敬,素袷,蜻蛉返り,詐欺
burn	0.000513	焼ける,磨ぐ,舐める
thorough	0.000511	叮嚀,芝蘭
song	0.000511	詠歌,詩
bad	0.000510	噓,惡い,痼り,非道い
inquiry	0.000506	吟味,諮詢
direct	0.000505	伺う,勅裁,向ける,廻す,蜻蛉返り
divide	0.000504	均霑,破れる,隔てる
engrave	0.000502	剋,彫塑,銘
stubborn	0.000502	意固地,狷介,粘っこい
happy	0.000502	団欒,嬉しい,来駕
doubt	0.000501	嘸,訝る,訪う
throw	0.000500	吐く,撚り,斬り捨てる,砕ける,闊歩
brag	0.000500	吹く,嘯く,法螺,驕る
