# word cloud top all for element 土
# token	weight	(optional sources)
nit	0.002699	窒化
head	0.002673	墓表,擡頭,荘官
nest	0.002665	寝ぐら,真摯,茎
foot	0.002665	畦,足,陸尺,鞋
mound	0.002631	塚,壇,安土
order	0.002508	厳達,構える,頼む
make	0.002508	吐く,地均し,埋める,堅める,捺す,掛ける,楮紙,構える,無垢,落とす,退ける
high	0.002496	軒輊,阿闍梨,驛
dugout	0.002474	塹壕,濠
out	0.002452	切開く,吐く,垂れる,埋める,執行,場,生涯,落とす,見張る,載せる
good	0.002440	持つ,良い,贓物
put	0.002422	埋める,堅める,怺える,掛ける,構える,篏める,著する
water	0.002384	埋める,水屋,渚
fire	0.002328	安土,篝火
wild	0.002305	豕,野,野バラ
arrive	0.002294	至る,著する
ruin	0.002249	廃虚,毀れる
field	0.002232	土壺,場,畦,道,野
rise	0.002214	擡頭,起す,野バラ
temple	0.002208	執行,寺入り,水屋,浮屠
state	0.002198	土壺,坩堝,界
time	0.002138	捺す,生涯,秋,講師,越す
hide	0.002125	野,隠滅
back	0.002122	再生,地,塞き止める,幇助,縦
red	0.002092	赤,赭熊
light	0.002082	曙光,月桂,落とす,赤,軽い,輝く
live	0.002026	安堵,有る,蟄居,閨閤
smoke	0.002024	禁煙
well	0.002024	扨
now	0.002024	扨
howl	0.002024	猛り立つ
rage	0.002024	猛り立つ
hundr	0.002024	垓
quintillion	0.002024	垓
bodhi	0.002024	薩埵
remain	0.002024	廃虚
germ	0.002024	独墺
any	0.002024	独墺
austria	0.002024	独墺
niece	0.002024	姪孫
nephew	0.002024	姪孫
man	0.002024	荘官,陸尺,雄
extermination	0.002024	殲滅
annihilation	0.002024	殲滅
sudden	0.002024	溘然
unexpect	0.002024	溘然
bai	0.002024	白澤
ze	0.002024	白澤
procrastinatingly	0.002024	荏苒
dilly	0.002024	荏苒
dally	0.002024	荏苒
steal	0.002024	贓物
blush	0.002024	赧らめる
redden	0.002024	赧らめる
strict	0.002024	厳達
sinker	0.002024	錘
weight	0.002024	錘
salmon	0.002024	生鮭
land	0.002021	地,坪,安堵,磽确
pot	0.002014	土壺,坩堝,猿
reach	0.001990	煮詰る,至る,著する
person	0.001987	坊,埴猪口,塊まり,猿,社
japan	0.001939	楮紙,詩,野バラ,陸尺
get	0.001928	儲ける,至る,越す
pit	0.001928	坎,炭鉱
anger	0.001928	瞋恚,脅かす
go	0.001889	倒れる,寺入り,越す,趨く
reason	0.001855	意趣,演繹
tell	0.001834	八卦,吐く,蓍,都合
fortune	0.001831	八卦,幸い,蓍
divination	0.001831	八卦,蓍
accumulation	0.001822	堆積,貯留
do	0.001804	侍り,塞ぐ,捺す,掛ける,遠い,頼む
cup	0.001803	水屋,酒盃
hole	0.001799	坎,篏める
border	0.001783	垣根,界,罫線
mail	0.001779	郵便,開封
over	0.001770	倒れる,埋める,捺す,考える,落とす,起す,越す
cere	0.001758	待合い,水屋,真摯
castle	0.001735	金城
buddhist	0.001733	座,浮屠,範
worth	0.001709	埴猪口,藷
service	0.001700	体裁,執行,郵便,阿闍梨
able	0.001693	増し,怪しい,眉唾,良い
off	0.001679	対峙,毀れる,聖域,落とす,赦す,退ける,遠い
side	0.001653	塚,渚,範,素
wear	0.001648	堅める,掛ける,著する,鞋
hang	0.001643	垂れる,幌,掛ける
gudgeon	0.001619	諸子
concealment	0.001619	隠滅
destruct	0.001619	隠滅
spoliation	0.001619	隠滅
suppress	0.001619	隠滅
private	0.001619	私塾
bird	0.001619	化鳥
melt	0.001619	坩堝
kimono	0.001619	大袿,無垢
cloth	0.001619	無垢,白栲
shoe	0.001619	鞋
sow	0.001619	蒔く
grave	0.001602	塚,墓表
sleep	0.001590	寝ぐら,睡る,閨閤
day	0.001579	塵埃,曙光,秋
ive	0.001562	堂堂,演繹
ware	0.001542	土壺,琺瑯
serious	0.001533	真摯,軽い
home	0.001518	別墅,寝ぐら
cultivation	0.001518	培養
heart	0.001500	挫ける,軽い,邪険
low	0.001484	塞ぐ,軒輊
harsh	0.001484	圭角,邪険
house	0.001478	猿,蟄居,越す
tree	0.001474	月桂,楮紙,素
road	0.001439	地均し,塚,街,道
child	0.001439	不孝,儲ける,寺入り,耄ける
rule	0.001410	範,罫線
threaten	0.001379	怪しい,脅かす
turn	0.001363	掛ける,提出,界,起す,退ける
luck	0.001359	儲ける,幸い,持つ
para	0.001349	胸壁
pet	0.001349	胸壁
hair	0.001349	赭熊
enclose	0.001349	障壁
obstacle	0.001349	障壁
barrier	0.001349	障壁
curtain	0.001349	幌
bunt	0.001349	幌
dosa	0.001349	瞋恚
irateness	0.001349	瞋恚
resign	0.001349	挂冠
government	0.001349	挂冠
sin	0.001349	真摯
ear	0.001349	真摯
boar	0.001349	豕
metal	0.001349	琺瑯
kan	0.001349	坎
stony	0.001349	磽确
fallow	0.001349	磽确
chalk	0.001349	白堊
nitridization	0.001349	窒化
sleev	0.001349	大袿
gift	0.001349	贄
offer	0.001349	贄
sacrifice	0.001349	贄
disparity	0.001349	軒輊
station	0.001349	驛
kajika	0.001349	蝦
mine	0.001333	握り,炭鉱
class	0.001314	教室,詩
model	0.001313	型,彫塑,範
work	0.001268	地均し,毀れる,胸壁
heap	0.001265	堆積,塚
lie	0.001265	睡る
meet	0.001259	待合い,逢引き
assignation	0.001259	待合い,逢引き
intimidate	0.001253	脅かす
frighten	0.001253	脅かす
scare	0.001253	脅かす
care	0.001224	嗜み,塵,杜撰,眉唾
leave	0.001219	垂れる,白樫,落とす,退ける
ink	0.001214	墨,赤
gain	0.001201	儲ける,擡頭
someth	0.001192	埋める,持つ,界,等,耄ける
give	0.001185	倒れる,吐く,垂れる,赦す,起す,載せる
lead	0.001183	執行,至る,起す
revenge	0.001181	意趣,返報
area	0.001176	地,坪,場,待合い,界
part	0.001174	地,掛ける,腹,講師,載せる
senior	0.001157	長老
whisker	0.001157	鬚
woman	0.001157	閨閤
quercu	0.001157	白樫
coal	0.001157	炭鉱
all	0.001147	生涯,良い,都合
case	0.001147	秋,至る
bring	0.001146	塞き止める,起す,銜える
fall	0.001137	倒れる,毀れる,落とす,起す
appearance	0.001120	体裁,嗜み,縹緻
write	0.001116	墓表,杜撰,起す
etc	0.001106	待合い,握り,社,等,素
postal	0.001104	郵便
under	0.001091	倒れる,濠,黄壌
hard	0.001088	腹,遠い,邪険
con	0.001088	倒れる,執行,考える,赦す,阿闍梨
still	0.001084	据わる,煮詰る
keep	0.001084	塞き止める,怺える,持つ
street	0.001084	街,道
raise	0.001080	培養,掛ける,起す,都合
let	0.001059	垂れる,掛ける,落とす,赤,赦す,載せる
inner	0.001056	内緒,腹,金城
charge	0.001054	徒,房室,持つ
bed	0.001051	倒れる,房室,閨閤
wait	0.001035	侍り,待合い
rendezvous	0.001035	待合い,逢引き
mean	0.001032	卑怯,足,道
grind	0.001030	地,地均し,聖域
middle	0.001028	腹,茎
counter	0.001024	座,社,素,腹,驛
soil	0.001014	土壺,地,黄壌
hedge	0.001012	垣根
sedimentation	0.001012	堆積
pile	0.001012	堆積
holiday	0.001012	別墅
country	0.001012	別墅
retreat	0.001012	別墅
mexico	0.001012	墨
mohism	0.001012	墨
tattoo	0.001012	墨
delicate	0.001012	華車
administrator	0.001012	荘官
manor	0.001012	荘官
village	0.001012	荘官
shore	0.001012	渚
prawn	0.001012	鰕
shrimp	0.001012	鰕
lobster	0.001012	鰕
crayfish	0.001012	鰕
duo	0.001012	鐸
large	0.001012	鐸
wind	0.001012	鐸
bell	0.001012	鐸
tail	0.001012	尾鰭
fin	0.001012	尾鰭
embellishment	0.001012	尾鰭
exaggeration	0.001012	尾鰭
lecturer	0.001012	講師
small	0.000994	私塾,軽い
carve	0.000986	切開く,彫塑
force	0.000953	堅める,捺す,篏める,落とす,退ける
money	0.000952	落とす,足,都合
easy	0.000949	平坦,良い,軽い
ground	0.000940	地,地均し,濠
traditional	0.000940	坪,陸尺
bay	0.000934	月桂
cut	0.000934	切開く
moon	0.000934	月桂
buddha	0.000928	浮屠,範
collect	0.000919	堅める,貯留
urge	0.000916	捺す,鞭撻
quarter	0.000916	房室,閨閤
ill	0.000913	薄幸,起す
slope	0.000911	下り坂,範
throw	0.000909	倒れる,吐く,掛ける,篏める
better	0.000908	増し,越す
town	0.000900	街
hood	0.000900	街
dud	0.000900	藷
thing	0.000900	藷
yokel	0.000900	藷
bump	0.000900	藷
kin	0.000900	藷
tuber	0.000900	藷
taro	0.000900	藷
potato	0.000900	藷
yam	0.000900	藷
across	0.000899	捺す,範,越す
become	0.000892	構える,耄ける,趨く
set	0.000882	掛ける,構える,篏める,起す
chin	0.000877	社,蓍
growth	0.000874	培養,増し
square	0.000872	坪,堂堂,対峙
first	0.000871	曙光,素
look	0.000868	縹緻,考える,見張る
environment	0.000867	界,薗
sprinkle	0.000864	掛ける,蒔く
ditch	0.000855	溝,濠
col	0.000855	倒れる,毀れる
lapse	0.000855	倒れる,毀れる
stance	0.000855	内緒,構える,落とす,都合
through	0.000848	切開く,毀れる,生涯
tea	0.000846	待合い,水屋,範,道
lack	0.000843	不孝,野
support	0.000839	堅める,幇助,掛ける
along	0.000837	載せる,銜える
sign	0.000831	八卦,塚
lose	0.000820	倒れる,挫ける,落とす
every	0.000817	塵埃,暑い
use	0.000810	捺す,掛ける,杜撰,猿
assume	0.000810	据わる,構える
away	0.000810	倒れる,退ける,遠い
plant	0.000810	蒔く
seed	0.000810	蒔く
humbly	0.000810	侍り
upon	0.000810	侍り
serve	0.000810	侍り
sake	0.000810	酒盃
alcoholic	0.000810	酒盃
beverage	0.000810	酒盃
novice	0.000810	埴猪口
green	0.000810	埴猪口
horn	0.000810	埴猪口
squirt	0.000810	埴猪口
clan	0.000810	逢引き
destine	0.000810	逢引き
tryst	0.000810	逢引き
retention	0.000810	貯留
sequestration	0.000810	貯留
storage	0.000810	貯留
between	0.000810	畦
core	0.000810	茎
box	0.000810	茎
tang	0.000810	茎
title	0.000810	闔
page	0.000810	闔
door	0.000810	闔
gate	0.000810	闔
unfortunate	0.000810	薄幸
unhappy	0.000810	薄幸
fat	0.000810	薄幸
hap	0.000810	薄幸
crucible	0.000810	坩堝
ecstasy	0.000810	坩堝
fever	0.000810	坩堝
excitement	0.000810	坩堝
target	0.000810	安土
cruel	0.000810	邪険
unkind	0.000810	邪険
chastise	0.000810	鞭撻
whip	0.000810	鞭撻
encouragement	0.000810	鞭撻
spur	0.000810	鞭撻
boot	0.000810	鞋
gear	0.000810	鞋
source	0.000810	杜撰,素
extreme	0.000810	至る
attain	0.000810	至る
result	0.000810	至る
tooth	0.000810	諸子
grouper	0.000810	諸子
willow	0.000810	諸子
prohibit	0.000810	禁煙
vertical	0.000810	縦
build	0.000806	構える,水屋,篝火
rest	0.000803	再生,怺える,掛ける,睡る
unreliable	0.000801	怪しい,杜撰
profit	0.000791	儲ける,良い
increase	0.000791	増し,掛ける
moment	0.000787	崖縁,秋
age	0.000783	塵,秋,耄ける
seal	0.000781	捺す,開封
gather	0.000776	堅める,座,待合い,擡頭
plain	0.000776	無垢,野
gleam	0.000773	曙光,輝く
who	0.000773	坊,阿闍梨
fight	0.000771	啀み合う,塵
grow	0.000759	培養,耄ける
cause	0.000739	埋める,掛ける,畦,素,起す
circum	0.000739	内緒,落とす,都合
like	0.000736	等
please	0.000736	頼む
level	0.000736	地均し,平坦
smooth	0.000736	地均し,平坦
deceive	0.000727	構える,篏める,載せる
pas	0.000724	越す,道
mind	0.000723	暑い,界,考える,腹
rice	0.000716	握り,畦
song	0.000709	座,詩
dust	0.000699	塵,塵埃
dirt	0.000699	塵,塵埃
check	0.000679	塞き止める,怺える
free	0.000679	平坦,徒
style	0.000675	体裁,型
parent	0.000675	不孝
stupa	0.000675	浮屠
marker	0.000675	墓表
raw	0.000675	生鮭
fresh	0.000675	生鮭
unsalt	0.000675	生鮭
mouth	0.000675	銜える
duct	0.000675	執行,阿闍梨
presentation	0.000675	提出
sub	0.000675	提出
mission	0.000675	提出
product	0.000675	提出
introduction	0.000675	提出
file	0.000675	提出
groove	0.000675	溝,畦
garden	0.000675	薗
orchard	0.000675	薗
park	0.000675	薗
fake	0.000675	赭熊
rail	0.000675	驛
busily	0.000675	齷齪
sedulously	0.000675	齷齪
laboriously	0.000675	齷齪
feverishly	0.000675	齷齪
fussily	0.000675	齷齪
worry	0.000675	齷齪
startle	0.000675	脅かす
menace	0.000675	脅かす
equip	0.000675	有る
locate	0.000675	有る
happen	0.000675	有る
exist	0.000675	有る
reply	0.000675	返報
retaliation	0.000675	返報
requital	0.000675	返報
return	0.000675	返報
repayment	0.000675	返報
clay	0.000675	彫塑
plastic	0.000675	彫塑
art	0.000675	彫塑
engrave	0.000675	彫塑
unbox	0.000675	開封
unseal	0.000675	開封
aid	0.000675	幇助
abet	0.000675	幇助
abetment	0.000675	幇助
assistance	0.000675	幇助
app	0.000675	煮詰る,赦す
infant	0.000675	豕
pig	0.000675	豕
guard	0.000675	見張る,赦す
adhere	0.000675	著する
insist	0.000675	著する
lespedeza	0.000675	蓍
stick	0.000675	蓍
rough	0.000675	圭角
abrasive	0.000675	圭角
sharp	0.000675	圭角
ity	0.000675	内緒,地,道
chest	0.000675	胸壁
fortress	0.000675	胸壁
breast	0.000675	胸壁
far	0.000675	遠い
spot	0.000665	場,無垢,界
fill	0.000663	埋める,塞ぐ
grip	0.000663	握り,素
personal	0.000657	内緒,嗜み
pat	0.000639	型,範
tern	0.000639	型,範
self	0.000638	蟄居,趨く
forth	0.000638	吐く,等
matter	0.000638	聖域,郵便
plat	0.000637	壇,座
carry	0.000634	執行,持つ,載せる
sit	0.000633	据わる,掛ける
argue	0.000633	啀み合う,掛ける
ture	0.000629	地,培養
lay	0.000625	地均し,場,掛ける
laurel	0.000623	月桂
right	0.000618	安堵,良い
no	0.000618	禁煙,良い
wide	0.000615	腹,見張る
intent	0.000615	意趣,腹
spite	0.000613	意趣,捺す
height	0.000607	猿,縦
send	0.000600	吐く,載せる,退ける
real	0.000600	内緒,地,腹
earth	0.000595	地,畦,社
shrine	0.000589	水屋,社
block	0.000585	塞ぐ,街
position	0.000580	崖縁,座
steady	0.000578	据わる
squat	0.000578	据わる
colliery	0.000578	炭鉱
stroke	0.000578	儲ける
earn	0.000578	儲ける
eight	0.000578	八卦
trigram	0.000578	八卦
myrsinifolia	0.000578	白樫
bamboo	0.000578	白樫
oak	0.000578	白樫
myrsinaefolia	0.000578	白樫
jeopardize	0.000578	脅かす
end	0.000578	脅かす
imperil	0.000578	脅かす
snarl	0.000578	啀み合う
growl	0.000578	啀み合う
quarrel	0.000578	啀み合う
feud	0.000578	啀み合う
wrangle	0.000578	啀み合う
luckily	0.000578	幸い
fortunately	0.000578	幸い
happi	0.000578	幸い
blessedness	0.000578	幸い
feli	0.000578	幸い
city	0.000578	幸い
cowardly	0.000578	卑怯
craven	0.000578	卑怯
unfair	0.000578	卑怯
sneaky	0.000578	卑怯
dirty	0.000578	卑怯
dastardly	0.000578	卑怯
chart	0.000578	罫線
crease	0.000578	罫線
score	0.000578	罫線
line	0.000578	罫線
ical	0.000578	詩
poem	0.000578	詩
modern	0.000578	詩
poetry	0.000578	詩
sing	0.000578	詩
sexual	0.000578	陵辱
assault	0.000578	陵辱
rape	0.000578	陵辱
insult	0.000578	陵辱
affront	0.000578	陵辱
disgrace	0.000578	陵辱
indignity	0.000578	陵辱
shadow	0.000578	鬚
moustache	0.000578	鬚
beard	0.000578	鬚
feeler	0.000578	鬚
tuft	0.000578	鬚
tsubo	0.000578	坪
elder	0.000578	長老
dean	0.000578	長老
presbyter	0.000578	長老
patriarch	0.000578	長老
golden	0.000578	金城
impregnable	0.000578	金城
citadel	0.000578	金城
ous	0.000576	崖縁,怪しい
air	0.000565	構える,濠
fine	0.000561	倒れる,良い
fasten	0.000559	堅める,篏める
regeneration	0.000552	再生
kit	0.000552	内緒,水屋
chen	0.000552	内緒,水屋
course	0.000552	教室,道
paper	0.000549	坪,楮紙
think	0.000547	考える
move	0.000540	越す
cross	0.000540	越す
surpass	0.000540	越す
exce	0.000540	越す
proce	0.000540	趨く
ridge	0.000540	畦
pure	0.000540	無垢
execution	0.000540	執行
enrol	0.000540	寺入り
occasion	0.000540	場,秋
little	0.000537	坊,遠い
stop	0.000536	埋める,塞ぐ,毀れる
company	0.000535	座,社
dubious	0.000531	怪しい,眉唾
question	0.000531	怪しい,眉唾
mysterious	0.000531	化鳥,怪しい
strange	0.000531	化鳥,怪しい
eerie	0.000531	化鳥,怪しい
power	0.000527	捺す,擡頭,腹
close	0.000523	塞ぐ,睡る
base	0.000515	地,素
total	0.000514	赤,都合
body	0.000514	暑い,社
control	0.000514	怺える,猿
board	0.000508	水屋,載せる
measurement	0.000506	範
teacher	0.000506	講師
tutor	0.000506	講師
instructor	0.000506	講師
speaker	0.000506	講師
cul	0.000506	培養
nurture	0.000506	培養
facial	0.000506	縹緻
dreary	0.000506	塵埃
petty	0.000506	塵埃
affair	0.000506	塵埃
member	0.000506	野
political	0.000506	野
roost	0.000506	寝ぐら
pad	0.000506	寝ぐら
crib	0.000506	寝ぐら
mandala	0.000506	壇
circle	0.000506	壇
podium	0.000506	壇
rostrum	0.000506	壇
pulpit	0.000506	壇
yellow	0.000506	黄壌
loess	0.000506	黄壌
had	0.000506	黄壌
hell	0.000506	黄壌
dead	0.000506	黄壌
fragile	0.000506	華車
frail	0.000506	華車
dainty	0.000506	華車
slender	0.000506	華車
slim	0.000506	華車
elegant	0.000506	華車
sprain	0.000506	挫ける
snap	0.000506	挫ける
dishearten	0.000506	挫ける
dispirit	0.000506	挫ける
crush	0.000506	挫ける
roach	0.000506	煮詰る
conclusion	0.000506	煮詰る
boil	0.000506	煮詰る
impasse	0.000506	煮詰る
hus	0.000506	雄
band	0.000506	雄
male	0.000506	雄
larger	0.000506	雄
greater	0.000506	雄
manly	0.000506	雄
brave	0.000506	雄
heroic	0.000506	雄
watch	0.000506	見張る
brothel	0.000506	篝火
keeper	0.000506	篝火
iron	0.000506	篝火
basket	0.000506	篝火
bon	0.000506	篝火
camp	0.000506	篝火
ability	0.000506	縹緻
stupid	0.000506	耄ける
disposition	0.000506	意趣
obstinacy	0.000506	意趣
grudge	0.000506	意趣
malice	0.000506	意趣
palanquin	0.000506	陸尺
bearer	0.000506	陸尺
six	0.000506	陸尺
string	0.000506	陸尺
distant	0.000506	遠い
multi	0.000504	掛ける,野バラ
condition	0.000504	土壺,都合
shut	0.000503	塞ぐ,蟄居
face	0.000495	対峙,趨く
poor	0.000495	塩っぱい,怪しい
play	0.000492	再生,掛ける,耄ける
own	0.000487	対峙,持つ,落とす
press	0.000486	捺す,落とす
preparation	0.000484	地均し,構える
agree	0.000483	良い,趨く
forgive	0.000480	怺える,赦す
pardon	0.000480	怺える,赦す
rely	0.000477	堅める,頼む
ace	0.000475	塩っぱい,捺す
even	0.000475	平坦,捺す
colour	0.000472	無垢,赤
story	0.000464	眉唾,落とす
path	0.000454	畦,道
tense	0.000453	構える,秋
main	0.000450	街
neighbour	0.000450	街
neighbor	0.000450	街
each	0.000450	対峙
other	0.000450	対峙
against	0.000450	対峙
sex	0.000450	篏める
fuck	0.000450	篏める
fit	0.000450	篏める
insert	0.000450	篏める
pigeon	0.000450	篏める
around	0.000450	篏める
attach	0.000450	篏める
entrap	0.000450	篏める
raid	0.000450	濠
shelter	0.000450	濠
moat	0.000450	濠
fosse	0.000450	濠
cliff	0.000450	崖縁
precipice	0.000450	崖縁
peril	0.000450	崖縁
critical	0.000450	崖縁
brink	0.000450	崖縁
briar	0.000450	野バラ
flora	0.000450	野バラ
baby	0.000450	野バラ
ready	0.000444	構える,良い
consent	0.000439	赦す,趨く
say	0.000437	垂れる,耄ける
ching	0.000437	範,道
unit	0.000434	坪
approx	0.000434	坪
feel	0.000428	塞ぐ,腹,軽い
bear	0.000421	怺える,考える
mony	0.000409	待合い,水屋
where	0.000409	待合い,水屋
drink	0.000409	待合い,水屋
impress	0.000406	型,堂堂
card	0.000405	場,赤
warp	0.000405	縦
north	0.000405	縦
south	0.000405	縦
front	0.000405	縦
length	0.000405	縦
hierarchy	0.000405	縦
fool	0.000405	眉唾
tale	0.000405	眉唾
cock	0.000405	眉唾
bull	0.000405	眉唾
information	0.000405	眉唾
per	0.000405	執行,塞ぐ
monster	0.000405	化鳥
kozo	0.000405	楮紙
zogami	0.000405	楮紙
tissue	0.000405	楮紙
bark	0.000405	楮紙
fibre	0.000405	楮紙
mulberry	0.000405	楮紙
beam	0.000405	輝く
glow	0.000405	輝く
shine	0.000405	輝く
sparkle	0.000405	輝く
twinkle	0.000405	輝く
glitter	0.000405	輝く
glisten	0.000405	輝く
ward	0.000405	下り坂
descent	0.000405	下り坂
decline	0.000405	下り坂
wan	0.000405	下り坂
ebb	0.000405	下り坂
safely	0.000405	安堵
surround	0.000405	安堵
recognition	0.000405	安堵
owner	0.000405	安堵
ship	0.000405	安堵
relief	0.000405	安堵
reassurance	0.000405	安堵
embodiment	0.000405	塊まり
ification	0.000405	塊まり
group	0.000405	塊まり
crowd	0.000405	塊まり
lump	0.000405	塊まり
mass	0.000405	塊まり
bundle	0.000405	塊まり
clump	0.000405	塊まり
clod	0.000405	塊まり
cluster	0.000405	塊まり
gap	0.000405	溝
gulf	0.000405	溝
rift	0.000405	溝
tread	0.000405	溝
indentation	0.000405	溝
drain	0.000405	溝
gutter	0.000405	溝
initiate	0.000405	阿闍梨
religious	0.000405	阿闍梨
priest	0.000405	阿闍梨
abstain	0.000405	禁煙
quit	0.000405	禁煙
word	0.000399	体裁,掛ける
remove	0.000397	落とす,退ける,遠い
point	0.000395	界,赤
space	0.000395	場,界
situation	0.000395	土壺,場
die	0.000388	倒れる,睡る
oration	0.000386	再生,社
non	0.000386	猿,軽い
special	0.000386	持つ,道
night	0.000386	土壺
earthen	0.000386	土壺
regard	0.000379	考える,聖域
cap	0.000376	地,縹緻
stem	0.000368	塞き止める
dam	0.000368	塞き止める
halt	0.000368	塞き止める
intercept	0.000368	塞き止める
hoarse	0.000368	塩っぱい
salty	0.000368	塩っぱい
calculate	0.000368	塩っぱい
stingy	0.000368	塩っぱい
scowl	0.000368	塩っぱい
grim	0.000368	塩っぱい
frown	0.000368	塩っぱい
inferior	0.000368	塩っぱい
bore	0.000368	塩っぱい
dull	0.000368	塩っぱい
dawn	0.000368	曙光
indication	0.000368	曙光
glimpse	0.000368	曙光
flash	0.000368	曙光
prospect	0.000368	曙光
ization	0.000368	内緒
enlightenment	0.000368	内緒
secrecy	0.000368	内緒
confidential	0.000368	内緒
privacy	0.000368	内緒
secret	0.000368	内緒
procurement	0.000368	購買
purchase	0.000368	購買
buy	0.000368	購買
store	0.000368	購買
co	0.000368	購買
op	0.000368	購買
can	0.000368	購買
teen	0.000368	購買
tuck	0.000368	購買
shop	0.000368	購買
roller	0.000368	地均し
leveller	0.000368	地均し
flat	0.000368	平坦
calm	0.000368	平坦
peaceful	0.000368	平坦
uneventful	0.000368	平坦
uncomplicat	0.000368	平坦
trouble	0.000368	平坦
entrust	0.000368	頼む
call	0.000368	頼む
reserve	0.000368	頼む
request	0.000368	頼む
beg	0.000368	頼む
ask	0.000368	頼む
arrest	0.000368	蟄居
stay	0.000368	蟄居
indoor	0.000368	蟄居
seclusion	0.000368	蟄居
dwell	0.000368	坊
me	0.000368	坊
bonze	0.000368	坊
boy	0.000368	坊
son	0.000368	坊
sonny	0.000368	坊
more	0.000368	増し
extra	0.000368	増し
prefer	0.000368	増し
objection	0.000368	増し
least	0.000368	増し
worst	0.000368	増し
example	0.000368	等
instance	0.000368	等
et	0.000368	等
cetera	0.000368	等
so	0.000368	等
item	0.000368	郵便
department	0.000368	教室
lecture	0.000368	教室
teach	0.000368	教室
establishment	0.000368	教室
lesson	0.000368	教室
cover	0.000366	埋める,塞ぐ,掛ける
defeat	0.000363	倒れる,落とす,退ける
method	0.000360	握り,道
destroy	0.000360	倒れる,毀れる
distance	0.000353	道,遠い
grasp	0.000352	握り
remote	0.000337	遠い
atrium	0.000337	房室
ventricle	0.000337	房室
locule	0.000337	房室
business	0.000337	房室
cham	0.000337	房室
ber	0.000337	房室
piece	0.000337	杜撰
many	0.000337	杜撰
error	0.000337	杜撰
sloppy	0.000337	杜撰
faulty	0.000337	杜撰
bus	0.000337	驛
stag	0.000337	驛
train	0.000337	驛
frizzle	0.000337	赭熊
curly	0.000337	赭熊
yak	0.000337	赭熊
dye	0.000337	赭熊
curse	0.000337	不孝
disown	0.000337	不孝
undutiful	0.000337	不孝
filial	0.000337	不孝
piety	0.000337	不孝
chance	0.000337	秋
opportunity	0.000337	秋
season	0.000337	秋
hour	0.000337	秋
confess	0.000329	吐く,落とす
establish	0.000329	堅める,構える,起す
advance	0.000329	捺す,構える
pre	0.000329	構える,良い
pare	0.000329	構える,良い
start	0.000329	待合い,起す
direct	0.000325	掛ける,趨く
maintain	0.000318	持つ,構える
region	0.000315	地,界
rain	0.000311	怺える
endure	0.000311	怺える
how	0.000311	徒
ever	0.000311	徒
nevertheless	0.000311	徒
ordinary	0.000311	徒
common	0.000311	徒
usual	0.000311	徒
unaffect	0.000311	徒
safe	0.000311	徒
