# word cloud top all for element 寸
# token	weight	(optional sources)
brick	0.023067	磚,磚茶
say	0.011893	噂,禱る,謝する
use	0.010995	専用,産褥,符,腐る,附ける
water	0.009398	蓴菜,酎ハイ
tea	0.009159	三尊,待合い,磚茶
upper	0.007689	上膊
arm	0.007689	上膊
shield	0.007689	蓴菜
one	0.007353	三尊,俯せ,寝ぐら,対峙,慰む,等
do	0.007192	侍り,專門,附ける,頼む
face	0.006896	俯せ,対する,対峙
go	0.006713	寺入り,就褥,腐る,順う
put	0.006485	耐える,腑分け,辱める,附ける
sow	0.006151	蒔く
place	0.005961	俯せ,寝ぐら,待合い,附ける
support	0.005499	守立てる,幇助,耐える
back	0.005284	守立てる,幇助,謝する
sake	0.005126	樽酒
crouch	0.005126	踞る
squat	0.005126	踞る
cower	0.005126	踞る
post	0.004998	産褥,腑分け
stand	0.004922	対峙,射場,耐える
be	0.004784	就褥,樽酒
bed	0.004613	就褥,産褥
out	0.004493	御目見得,討取る,魔道
keep	0.004489	持つ,樽酒,附ける
up	0.004474	守立てる,耐える
look	0.004394	訊ねる
wish	0.004394	禱る
hope	0.004394	禱る
pray	0.004394	禱る
prayer	0.004394	禱る
grace	0.004394	禱る
man	0.004357	尉,鋳掛け
down	0.004260	俯せ,腐る
old	0.004259	尉,謝する
retire	0.004259	就褥,謝する
serve	0.004174	侍り,順う
temple	0.004101	寺入り
wait	0.003930	侍り,待合い
follow	0.003917	附ける,順う
grand	0.003845	太傅
tutor	0.003845	太傅
minister	0.003845	太傅
leave	0.003845	太傅
dissect	0.003845	腑分け
ion	0.003845	腑分け
fu	0.003746	府,符
take	0.003735	奪う,持つ
com	0.003661	対する,慰む,闘い
ask	0.003595	訊ねる,頼む
person	0.003478	博士,轍鮒
con	0.003478	対する,闘い,順う
sh	0.003417	酎ハイ
ch	0.003417	酎ハイ
cask	0.003417	樽酒
feel	0.003394	慰む,腐る
order	0.003320	腑分け,頼む
someth	0.003265	団子,持つ,等
audience	0.003076	御目見得
period	0.003076	産褥
sprinkle	0.003076	蒔く
plant	0.003076	蒔く
seed	0.003076	蒔く
humbly	0.003076	侍り
upon	0.003076	侍り
whale	0.003076	囀り
tongue	0.003076	囀り
chirp	0.003076	囀り
twitter	0.003076	囀り
warble	0.003076	囀り
inspector	0.003076	尉
white	0.003076	尉
ash	0.003076	尉
bedridden	0.003076	就褥
age	0.002990	寿,秋
range	0.002883	射場
woman	0.002819	産褥,鋳掛け
ball	0.002807	団子,酎ハイ
like	0.002796	等
please	0.002796	頼む
where	0.002720	射場,待合い,魔道
evil	0.002714	魔道
round	0.002636	団子,守立てる
side	0.002624	附ける,順う,魔道
time	0.002563	秋
battle	0.002563	闘い
war	0.002563	闘い
fight	0.002563	闘い
walk	0.002563	鋳掛け
together	0.002563	鋳掛け
lie	0.002563	俯せ
child	0.002563	寺入り,産褥
deference	0.002563	忖度
consideration	0.002563	忖度
servility	0.002563	忖度
surmise	0.002563	忖度
guess	0.002563	忖度
conjecture	0.002563	忖度
get	0.002563	討取る
defeat	0.002563	討取る
beat	0.002563	討取る
kill	0.002563	討取る
slay	0.002563	討取る
unbox	0.002563	開封
unseal	0.002563	開封
mail	0.002563	開封
open	0.002563	開封
break	0.002563	開封
seal	0.002563	開封
aid	0.002563	幇助
abet	0.002563	幇助
abetment	0.002563	幇助
assistance	0.002563	幇助
office	0.002563	府
prefecture	0.002563	府
centre	0.002563	府
center	0.002563	府
seat	0.002563	府
special	0.002478	專門,持つ
mark	0.002464	博士,符
buddha	0.002461	三尊
hold	0.002392	対峙,持つ
score	0.002366	符,謝する
against	0.002330	対峙,附ける
tail	0.002330	酎ハイ,附ける
charm	0.002281	奪う,符
etc	0.002252	待合い,等
oppose	0.002197	対する
thing	0.002197	轍鮒
imminent	0.002197	轍鮒
danger	0.002197	轍鮒
fish	0.002197	轍鮒
chop	0.002197	轍鮒
board	0.002197	轍鮒
enquire	0.002197	訊ねる
inquire	0.002197	訊ねる
search	0.002197	訊ねる
investigate	0.002197	訊ねる
class	0.002197	詩
ical	0.002197	詩
japan	0.002197	詩
ese	0.002197	詩
poem	0.002197	詩
modern	0.002197	詩
poetry	0.002197	詩
song	0.002197	詩
sing	0.002197	詩
spirit	0.002186	慰む,魔道
bring	0.002159	守立てる,附ける
raise	0.002159	守立てる,附ける
expert	0.002136	博士,專門
form	0.002124	寺入り,順う
steeple	0.002050	障礙
chase	0.002050	障礙
obstacle	0.002050	障礙
good	0.002050	慰む,持つ
enrol	0.002050	寺入り
school	0.002050	寺入り
thin	0.002050	薄い
shogun	0.002050	御目見得
moment	0.001981	秋,鳥渡
archery	0.001922	射場
shoot	0.001922	射場
rumour	0.001922	噂
rumor	0.001922	噂
report	0.001922	噂
