# word cloud top all for element 忄
# token	weight	(optional sources)
obstinacy	0.011405	剛愎
indignant	0.009979	怫然,慨然,憮然
become	0.009260	慌てる,焦れる,耄ける,覚る,馴れる
asham	0.009029	忸怩,愧死
regret	0.008581	哀悼,悔やむ,愛しむ,憾み
lamentation	0.007983	慟哭,慷慨
kind	0.007920	懇懇,敦煌,逆恨み
ion	0.007764	情,惚ける,憂鬱,懺法
bashful	0.007603	忸怩
shameful	0.007603	忸怩
able	0.007584	怪しい,惨澹,憎い,憫れ,格好,無残
less	0.007223	忙しい,懦弱,無残,精悍
heart	0.006716	惻惻,軽快,邪険
cheerful	0.006336	欣然,軽快
ration	0.005829	憬れ,謹む
sure	0.005770	楽しみ,歓楽,確か
ness	0.005730	性,憾み,懺法,逆恨み,鬱憤
joyful	0.005702	欣然
wrathful	0.005702	怫然
repentance	0.005702	改悛
contrition	0.005702	改悛
sorrowful	0.005702	悵然,慨然
wail	0.005702	慟哭
enjoyment	0.005227	楽しみ,歓楽
plea	0.005227	楽しみ,歓楽
resentment	0.005159	憾み,逆恨み,鬱憤
deject	0.005132	憂鬱,憮然,萎れる
pitiful	0.005051	惨澹,憫れ,無残
miser	0.005051	惨澹,憫れ,無残
one	0.004837	悌,惚ける,愧死,逆恨み
up	0.004809	怺える,惘れる,鬱憤
bird	0.004562	化鳥
yearn	0.004562	憬れ
long	0.004562	憬れ
aspiration	0.004562	憬れ
ado	0.004562	憬れ
admiration	0.004562	憬れ
sin	0.004372	懇懇,懺法
disappoint	0.004277	悵然,憮然
lament	0.004182	哀悼,悔やむ
rest	0.004045	忙しい,怺える,恢復
amaze	0.003992	恐ろしい,惘れる,憎い
please	0.003974	歓ぶ,頼む
grudge	0.003892	憾み,逆恨み,鬱憤
fix	0.003802	恒産
property	0.003802	恒産
weak	0.003802	懦弱
stinginess	0.003802	悋嗇
miserliness	0.003802	悋嗇
parsi	0.003802	悋嗇
mony	0.003802	悋嗇
sorrow	0.003802	哀悼,憫れ
sharp	0.003802	怜悧,精悍
ear	0.003802	懇懇
nest	0.003802	懇懇
cere	0.003802	懇懇
cruel	0.003802	無残,邪険
tremble	0.003802	震慄
shudder	0.003802	震慄
quiver	0.003802	震慄
hesitation	0.003802	憚り
hind	0.003802	憚り
rance	0.003802	憚り
wash	0.003802	憚り
room	0.003802	憚り
fun	0.003802	歓楽
depress	0.003707	憂鬱,萎れる
surprise	0.003707	恐ろしい,驚愕
shock	0.003707	惘れる,驚愕
hard	0.003548	悩ましい,邪険
hurry	0.003530	忙しい,慌てる
sorry	0.003421	悔やむ,愛しむ
play	0.003345	惚ける,耄ける
bitter	0.003258	憾み,鬱憤
get	0.003243	焦れる,馴れる
recovery	0.003168	恢復,軽快
tragic	0.003150	惨澹,無残
horrible	0.003150	惨澹,無残
terrible	0.003055	恐ろしい,惨澹
do	0.002975	謹む,頼む,馴れる
shame	0.002946	愧死,無残
clever	0.002938	怜悧,悧巧
bright	0.002938	怜悧,悧巧
wise	0.002938	怜悧,悧巧
intelligent	0.002938	怜悧,悧巧
give	0.002851	恵む
bless	0.002851	恵む
show	0.002851	恵む
mercy	0.002851	恵む
disinterest	0.002851	恬澹
unselfish	0.002851	恬澹
indifferent	0.002851	恬澹
detach	0.002851	恬澹
dishearten	0.002851	憮然,萎れる
upset	0.002851	悵然
sad	0.002851	悵然
palpitation	0.002851	動気
pound	0.002851	動気
throb	0.002851	動気
thump	0.002851	動気
sincerity	0.002851	敦煌
heartedness	0.002851	敦煌
hone	0.002851	敦煌
sty	0.002851	敦煌
simplicity	0.002851	敦煌
astonish	0.002851	惘れる,憮然
die	0.002851	愧死
steadfast	0.002851	慨然
deter	0.002851	慨然
mine	0.002851	慨然
negligence	0.002851	懈怠
sympathy	0.002778	哀悼,情
com	0.002778	情,憫れ
passion	0.002778	情,憫れ
ing	0.002778	悌,情
form	0.002747	化鳥,懺法,格好
slow	0.002614	緩慢,耄ける
look	0.002566	憎い,楽しみ
gender	0.002534	性
sex	0.002534	性
per	0.002471	意固地,懺法
dumb	0.002303	惚ける,憮然
melancholy	0.002281	憂鬱
gloom	0.002281	憂鬱
despondency	0.002281	憂鬱
mourn	0.002281	悔やむ
repent	0.002281	悔やむ
astonishment	0.002281	驚愕
amazement	0.002281	驚愕
fright	0.002281	驚愕
harsh	0.002281	邪険
