# word cloud top all for element 工
# token	weight	(optional sources)
top	0.026960	攻め,檣楼
hurry	0.023109	倥偬
precipitous	0.023109	険
artillery	0.023109	砲熕
form	0.013205	形式,順う
tribute	0.012799	貢献,輔ける
fortunetel	0.011554	卜筮
divination	0.011554	卜筮
inter	0.011554	訌争
nal	0.011554	訌争
rise	0.010691	差す,野バラ
fire	0.010399	馘,馘る
one	0.009514	差す,弑逆,控える
back	0.008919	控える,蹉跌
red	0.008088	赤
shin	0.007703	臑当て
enclose	0.007703	障壁
wall	0.007703	障壁
bound	0.007703	障壁
ary	0.007703	障壁
fence	0.007703	障壁
obstacle	0.007703	障壁
barrier	0.007703	障壁
fai	0.007703	蹉跌
lure	0.007703	蹉跌
stumble	0.007703	蹉跌
set	0.007703	蹉跌
test	0.007703	試験
make	0.006618	巫山戯る,控える,開ける
say	0.006602	禱る
spare	0.006399	簡勁,輔ける
service	0.006399	労り,貢献
behead	0.005777	馘る
decapitate	0.005777	馘る
dismiss	0.005777	馘る
murder	0.005777	弑逆
lord	0.005777	弑逆
father	0.005777	弑逆
mercury	0.005777	昇汞
chloride	0.005777	昇汞
corrosive	0.005777	昇汞
sublimate	0.005777	昇汞
spasmolysi	0.005777	鎮痙
spasmolytic	0.005777	鎮痙
anti	0.005777	鎮痙
spasmodic	0.005777	鎮痙
anticonvulsive	0.005777	鎮痙
script	0.005777	經文
ural	0.005777	經文
text	0.005777	經文
scrip	0.005777	經文
ture	0.005777	經文
sutra	0.005777	經文
shaman	0.005777	巫覡
oracle	0.005777	巫覡
diviner	0.005777	巫覡
medium	0.005777	巫覡
discord	0.005777	訌争
dissension	0.005777	訌争
false	0.005777	誣告
accusation	0.005777	誣告
slander	0.005777	誣告
calumny	0.005777	誣告
feng	0.005777	鵬
huang	0.005777	鵬
large	0.005777	鵬
bird	0.005777	鵬
peng	0.005777	鵬
neck	0.005672	巫山戯る,馘
ness	0.005333	労り
con	0.005206	輔ける,順う
follow	0.004952	順う
crisp	0.004622	簡勁
curt	0.004622	簡勁
laconic	0.004622	簡勁
terse	0.004622	簡勁
contribution	0.004622	貢献
pay	0.004622	貢献
head	0.004622	馘
dismissal	0.004622	馘
sack	0.004622	馘
examination	0.003851	試験
exam	0.003851	試験
trial	0.003851	試験
experiment	0.003851	試験
bar	0.003851	攻め
rage	0.003851	攻め
flood	0.003851	攻め
attack	0.003851	攻め
offence	0.003851	攻め
offense	0.003851	攻め
argument	0.003851	項
nape	0.003851	項
term	0.003851	項
clause	0.003851	項
para	0.003851	項
graph	0.003851	項
item	0.003851	項
greave	0.003851	臑当て
legg	0.003851	臑当て
ing	0.003851	臑当て
guard	0.003851	臑当て
