# word cloud top all for element 己
# token	weight	(optional sources)
shang	0.018953	滬
hai	0.018953	滬
hail	0.018953	降雹
cape	0.015162	梔子
one	0.013643	カバン持ち,己れ,抱える,攫む,飽きる
century	0.012635	世紀
ion	0.010529	己れ,憂鬱,色
city	0.009477	港区,都邑
pimple	0.009477	面皰
acne	0.009477	面皰
storm	0.009477	降雹
minato	0.009477	港区
up	0.009001	捲く,裁ち切る,起す,飽きる
wrestler	0.008529	巴戦,鉄砲
off	0.007852	巴戦,裁ち切る
jas	0.007581	梔子
mine	0.007581	梔子
jessamine	0.007581	梔子
garde	0.007581	梔子
nia	0.007581	梔子
less	0.007179	已上,杞憂
gourd	0.007107	瓢
ward	0.006318	港区
small	0.006318	疱瘡
pox	0.006318	疱瘡
aba	0.006318	鰒
lone	0.006318	鰒
ear	0.006318	鰒
shell	0.006318	鰒
town	0.006318	都邑
village	0.006318	都邑
emperor	0.006318	妃嬪
rampancy	0.006318	跋扈
pre	0.006318	跋扈
valence	0.006318	跋扈
domination	0.006318	跋扈
loquat	0.006318	枇杷
japan	0.006318	枇杷
ese	0.006318	枇杷
medlar	0.006318	枇杷
knife	0.006318	庖丁
era	0.006318	世紀
move	0.005832	捲く
become	0.005551	肥える,飽きる
gun	0.004738	鉄砲
puffer	0.004738	鉄砲
fish	0.004738	鉄砲
wooden	0.004738	鉄砲
pole	0.004738	鉄砲
strike	0.004738	鉄砲
practice	0.004738	鉄砲
deify	0.004738	祭る
enshrine	0.004738	祭る
pray	0.004738	祭る
worship	0.004738	祭る
ous	0.004738	艷やか
qipao	0.004738	旗袍
cheong	0.004738	旗袍
sam	0.004738	旗袍
manda	0.004738	旗袍
rin	0.004738	旗袍
gown	0.004738	旗袍
pick	0.004277	桴,起す
end	0.004250	已上,飽く迄
use	0.004092	瓢,鮑結び
cut	0.004061	裁ち切る
carry	0.004001	カバン持ち,抱える
hold	0.003911	抱える,攫む
some	0.003791	カバン持ち
snake	0.003791	巳
depress	0.003791	憂鬱
melancholy	0.003791	憂鬱
deject	0.003791	憂鬱
gloom	0.003791	憂鬱
despondency	0.003791	憂鬱
