# word cloud top all for element 宀
# token	weight	(optional sources)
food	0.001424	碗
icer	0.001424	警察
station	0.001424	警察
become	0.001424	澱む
great	0.001424	大宝
era	0.001424	大宝
tact	0.001424	窓口
wear	0.001407	穿つ,貯える,阿彌陀
bring	0.001394	守立てる,容れる,寄せる
some	0.001365	寄せる,少し,絞る
include	0.001363	容れる,寄せる,竄入
family	0.001360	被管,裡
trace	0.001356	踪跡,阿彌陀
begin	0.001350	綻びる,開ける
term	0.001335	定期
place	0.001327	穴,窪
assignment	0.001324	割り,案配
temple	0.001300	宮,院
night	0.001294	宵っ張り
guide	0.001294	総覧
fine	0.001258	密,良い
peek	0.001256	覘く
stay	0.001241	宵っ張り,宿る
reach	0.001238	窮める
thoroughly	0.001238	窮める
dense	0.001221	密,縮める
essence	0.001187	実質
little	0.001187	少し
liu	0.001187	宋
hemoptysi	0.001187	喀血
cough	0.001187	喀血
blood	0.001187	喀血
lung	0.001187	喀血
hemorrhage	0.001187	喀血
judgement	0.001187	審判
referee	0.001187	審判
umpire	0.001187	審判
judge	0.001187	審判
friend	0.001187	誼み
friendly	0.001187	誼み
connect	0.001187	誼み
intimacy	0.001187	誼み
tolerant	0.001187	寛大
generous	0.001187	寛大
lenient	0.001187	寛大
broad	0.001187	寛大
magnanimous	0.001187	寛大
mala	0.001187	榕樹
yan	0.001187	榕樹
indian	0.001187	榕樹
laurel	0.001187	榕樹
dissolution	0.001187	鎔解
dissolve	0.001187	鎔解
solution	0.001187	鎔解
melt	0.001187	鎔解
liquefy	0.001187	鎔解
fusion	0.001187	鎔解
enter	0.001187	牢人,竄入
dew	0.001187	蜜
nectar	0.001187	蜜
sorbitol	0.001187	蜜
treacle	0.001187	蜜
molass	0.001187	蜜
endlessly	0.001187	蜿蜿
continuously	0.001187	蜿蜿
der	0.001187	蜿蜿
sinu	0.001187	蜿蜿
serpen	0.001187	蜿蜿
tine	0.001187	蜿蜿
decree	0.001187	勅諚
command	0.001187	勅諚
lower	0.001187	被管
serf	0.001187	被管
urban	0.001187	被管
higher	0.001187	被管
rank	0.001187	被管
retainer	0.001187	被管
saddle	0.001187	鞍馬
side	0.001187	鞍馬
var	0.001187	刈萱
thatch	0.001187	刈萱
subject	0.001187	主客
principal	0.001187	主客
cavity	0.001172	穴,窪
secret	0.001172	密,穴
pre	0.001132	寄せる,演じる,良い
leave	0.001128	窮める,開ける
few	0.001108	寥寥,少し
each	0.001095	擦れ違う
other	0.001095	擦れ違う
ferment	0.001095	寝る
flat	0.001095	寝る
idle	0.001095	寝る
smile	0.001095	綻びる
get	0.001084	穿つ,突っ込む
part	0.001068	宿る,旨
house	0.001055	屋形,院
ish	0.001051	馬鹿,駱駝
train	0.001045	寂,絞る
less	0.001038	牢人,糟
vide	0.001017	完
fini	0.001017	完
completion	0.001017	完
conclusion	0.001017	完
charm	0.001017	優艶
fascinate	0.001017	優艶
sweet	0.001017	優艶
delicate	0.001017	優艶
regulation	0.001017	掟
rule	0.001017	掟
code	0.001017	掟
agreement	0.001017	掟
com	0.001017	掟
pact	0.001017	掟
polite	0.001017	叮嚀
courteous	0.001017	叮嚀
civil	0.001017	叮嚀
thorough	0.001017	叮嚀
conscientious	0.001017	叮嚀
vast	0.001017	弘大
extensive	0.001017	弘大
immense	0.001017	弘大
huge	0.001017	弘大
large	0.001017	弘大
grand	0.001017	弘大
magnificent	0.001017	弘大
defeat	0.001017	屠る
soundly	0.001017	屠る
power	0.001017	屠る
vanquish	0.001017	屠る
slaughter	0.001017	屠る
massacre	0.001017	屠る
butcher	0.001017	屠る
bureau	0.001017	寮
cere	0.001017	寮
mony	0.001017	寮
villa	0.001017	寮
hostel	0.001017	寮
dormitory	0.001017	寮
vagina	0.001017	窪
female	0.001017	窪
genitalia	0.001017	窪
sink	0.001017	窪
shape	0.001017	蛇腹
wherea	0.001017	踪跡
bout	0.001017	踪跡
track	0.001017	踪跡
foot	0.001017	踪跡
print	0.001017	踪跡
gutter	0.001017	鮟鱇
goose	0.001017	鮟鱇
sea	0.001017	鮟鱇
devil	0.001017	鮟鱇
slender	0.001017	鶴首
absorb	0.001017	窶す
lose	0.001017	窶す
disguise	0.001017	窶す
adorn	0.001017	窶す
gui	0.001017	舵取り
dance	0.001017	舵取り
steer	0.001017	舵取り
helmsman	0.001017	舵取り
coxswain	0.001017	舵取り
come	0.000966	寄せる,綻びる
stock	0.000949	貯える
health	0.000949	案配
physical	0.000949	案配
state	0.000949	案配
situation	0.000949	案配
season	0.000949	案配
flavour	0.000949	案配
flavor	0.000949	案配
taste	0.000949	案配
adjustment	0.000949	案配
handle	0.000949	案配
deal	0.000949	案配
steeple	0.000949	障礙
chase	0.000949	障礙
obstacle	0.000949	障礙
short	0.000946	少し,穴
deposit	0.000920	定期,澱む
sediment	0.000920	澱む,糟
master	0.000916	牢人,窮める
minute	0.000904	密,少し
period	0.000890	定期
chill	0.000890	寒け
fit	0.000890	寒け
ness	0.000890	寒け
air	0.000890	寒け
favour	0.000890	寵児
darl	0.000890	寵児
star	0.000890	寵児
hero	0.000890	寵児
dangle	0.000890	宙ぶらりん
hang	0.000890	宙ぶらりん
suspend	0.000890	宙ぶらりん
pend	0.000890	宙ぶらりん
half	0.000890	宙ぶらりん
limbo	0.000890	宙ぶらりん
indecisive	0.000890	宙ぶらりん
simplicity	0.000890	寂
voice	0.000890	寂
patina	0.000890	寂
antique	0.000890	寂
lotu	0.000890	芙蓉
blossom	0.000890	芙蓉
cotton	0.000890	芙蓉
federate	0.000890	芙蓉
dixie	0.000890	芙蓉
rose	0.000890	芙蓉
mallow	0.000890	芙蓉
refuge	0.000890	竄入
run	0.000890	竄入
dreg	0.000890	糟
nice	0.000883	良い,蛇腹
draw	0.000867	絞る,縮める
time	0.000859	寄せる,少し,開ける
head	0.000848	宮,阿彌陀
fail	0.000844	擦れ違う,牢人
charge	0.000839	房室,突っ込む
heart	0.000839	穿つ,突っ込む
aim	0.000831	当て,旨
purpose	0.000831	当て,旨
graduate	0.000824	牢人,院
school	0.000824	牢人,院
dull	0.000814	澱む,馬鹿
keep	0.000802	宵っ張り,穴
guard	0.000801	当て,腕貫
north	0.000791	寅
first	0.000791	寅
month	0.000791	寅
lunar	0.000791	寅
calendar	0.000791	寅
cabin	0.000791	屋形
man	0.000791	屋形
woman	0.000791	屋形
dignitary	0.000791	屋形
mansion	0.000791	屋形
manor	0.000791	屋形
castle	0.000791	屋形
much	0.000791	喧しい
etc	0.000772	宮,院
princess	0.000772	宮,院
match	0.000749	割り
tightly	0.000749	聢り
firmly	0.000749	聢り
securely	0.000749	聢り
strongly	0.000749	聢り
sol	0.000749	聢り
idly	0.000749	聢り
sturdily	0.000749	聢り
steadily	0.000749	聢り
properly	0.000749	聢り
